pr_date,age_group,count_of_case
2022-10-19,40 - 59 years old,2490
2022-10-20,40 - 59 years old,2345
2022-10-21,40 - 59 years old,2054
2022-10-22,40 - 59 years old,1772
2022-10-23,40 - 59 years old,1215
2022-10-24,40 - 59 years old,1067
2022-10-25,40 - 59 years old,845
2022-10-26,40 - 59 years old,2824
2022-10-27,40 - 59 years old,1689
2022-10-28,40 - 59 years old,1441
2022-10-01,20 - 39 years old,1399
2022-10-02,20 - 39 years old,1081
2022-10-03,20 - 39 years old,1041
2022-10-04,20 - 39 years old,2902
2022-10-05,20 - 39 years old,2409
2022-10-06,20 - 39 years old,2535
2022-10-07,20 - 39 years old,2304
2022-10-08,20 - 39 years old,2429
2022-10-09,20 - 39 years old,1718
2022-10-10,20 - 39 years old,1717
2022-10-11,20 - 39 years old,4185
2022-10-12,20 - 39 years old,3626
2022-10-13,20 - 39 years old,3433
2022-10-14,20 - 39 years old,3230
2022-10-15,20 - 39 years old,2848
2022-10-16,20 - 39 years old,2081
2022-10-17,20 - 39 years old,1884
2022-10-18,20 - 39 years old,4370
2022-10-19,20 - 39 years old,3192
2022-10-20,20 - 39 years old,2834
2022-10-21,20 - 39 years old,2489
2022-10-22,20 - 39 years old,2157
2022-10-23,20 - 39 years old,1415
2022-10-24,20 - 39 years old,1163
2022-10-25,20 - 39 years old,1093
2022-10-26,20 - 39 years old,3259
2022-10-27,20 - 39 years old,2114
2022-10-28,20 - 39 years old,1774
2022-10-01,12 - 19 years old,200
2022-10-02,12 - 19 years old,154
2022-10-03,12 - 19 years old,182
2022-10-04,12 - 19 years old,405
2022-10-05,12 - 19 years old,389
2022-10-06,12 - 19 years old,405
2022-10-07,12 - 19 years old,376
2022-10-08,12 - 19 years old,374
2022-10-09,12 - 19 years old,295
2022-10-10,12 - 19 years old,305
2022-10-11,12 - 19 years old,811
2022-10-12,12 - 19 years old,684
2022-10-13,12 - 19 years old,621
2022-10-14,12 - 19 years old,623
2022-10-15,12 - 19 years old,461
2022-10-16,12 - 19 years old,374
2022-10-17,12 - 19 years old,362
2022-10-18,12 - 19 years old,901
2022-10-19,12 - 19 years old,636
2022-10-20,12 - 19 years old,601
2022-10-21,12 - 19 years old,487
2022-10-22,12 - 19 years old,419
2022-10-23,12 - 19 years old,290
2022-10-24,12 - 19 years old,227
2022-10-25,12 - 19 years old,172
2022-10-26,12 - 19 years old,680
2022-10-27,12 - 19 years old,416
2022-10-28,12 - 19 years old,305
2022-10-01,0 - 11 years old,211
2022-10-02,0 - 11 years old,194
2022-10-03,0 - 11 years old,171
2022-10-04,0 - 11 years old,382
2022-10-05,0 - 11 years old,330
2022-10-06,0 - 11 years old,316
2022-10-07,0 - 11 years old,318
2022-10-08,0 - 11 years old,346
2022-10-09,0 - 11 years old,309
2022-10-10,0 - 11 years old,360
2022-10-11,0 - 11 years old,804
2022-10-12,0 - 11 years old,658
2022-10-13,0 - 11 years old,628
2022-10-14,0 - 11 years old,535
2022-10-15,0 - 11 years old,515
2022-10-16,0 - 11 years old,363
2022-10-17,0 - 11 years old,295
2022-10-18,0 - 11 years old,560
2022-10-19,0 - 11 years old,482
2022-10-20,0 - 11 years old,458
2022-10-21,0 - 11 years old,478
2022-10-22,0 - 11 years old,411
2022-10-23,0 - 11 years old,291
2022-10-24,0 - 11 years old,229
2022-10-25,0 - 11 years old,166
2022-10-26,0 - 11 years old,518
2022-10-27,0 - 11 years old,386
2022-10-28,0 - 11 years old,336
