as_of_date,clinicalstatus,vaccination_status,count_of_case
2023-01-11,ICU,No Minimum Protection,0.07
2023-01-12,ICU,No Minimum Protection,0.07
2023-01-13,ICU,No Minimum Protection,0.07
2023-01-14,ICU,No Minimum Protection,0.07
2023-01-15,ICU,No Minimum Protection,0.07
2023-01-16,ICU,No Minimum Protection,0.09
2023-01-17,ICU,No Minimum Protection,0.1
2023-01-18,ICU,No Minimum Protection,0.09
2023-01-19,ICU,No Minimum Protection,0.07
2023-01-20,ICU,No Minimum Protection,0.06
2023-01-21,ICU,No Minimum Protection,0.04
2023-01-22,ICU,No Minimum Protection,0.04
2023-01-23,ICU,No Minimum Protection,0.04
2023-01-24,ICU,No Minimum Protection,0.04
2022-12-28,ICU,Minimum Protection,0.07
2022-12-29,ICU,Minimum Protection,0.05
2022-12-30,ICU,Minimum Protection,0.04
2022-12-31,ICU,Minimum Protection,0.04
2023-01-01,ICU,Minimum Protection,0.03
2023-01-02,ICU,Minimum Protection,0.02
2023-01-03,ICU,Minimum Protection,0.02
2023-01-04,ICU,Minimum Protection,0.03
2023-01-05,ICU,Minimum Protection,0.03
2023-01-06,ICU,Minimum Protection,0.03
2023-01-07,ICU,Minimum Protection,0.03
2023-01-08,ICU,Minimum Protection,0.03
2023-01-09,ICU,Minimum Protection,0.04
2023-01-10,ICU,Minimum Protection,0.04
2023-01-11,ICU,Minimum Protection,0.04
2023-01-12,ICU,Minimum Protection,0.04
2023-01-13,ICU,Minimum Protection,0.04
2023-01-14,ICU,Minimum Protection,0.04
2023-01-15,ICU,Minimum Protection,0.04
2023-01-16,ICU,Minimum Protection,0.04
2023-01-17,ICU,Minimum Protection,0.04
2023-01-18,ICU,Minimum Protection,0.03
2023-01-19,ICU,Minimum Protection,0.03
2023-01-20,ICU,Minimum Protection,0.03
2023-01-21,ICU,Minimum Protection,0.02
2023-01-22,ICU,Minimum Protection,0.02
2023-01-23,ICU,Minimum Protection,0.02
2023-01-24,ICU,Minimum Protection,0.02
