as_of_date,clinicalstatus,vaccination_status,count_of_case
2022-10-30,Deceased (based on date of death),Minimum Protection,0.04
2022-10-31,Deceased (based on date of death),Minimum Protection,0.04
2022-11-01,Deceased (based on date of death),Minimum Protection,0.04
2022-11-02,Deceased (based on date of death),Minimum Protection,0.04
2022-11-03,Deceased (based on date of death),Minimum Protection,0.03
2022-11-04,Deceased (based on date of death),Minimum Protection,0.03
2022-11-05,Deceased (based on date of death),Minimum Protection,0.02
2022-11-06,Deceased (based on date of death),Minimum Protection,0.01
2022-11-07,Deceased (based on date of death),Minimum Protection,0.01
2022-11-08,Deceased (based on date of death),Minimum Protection,0.01
2022-11-09,Deceased (based on date of death),Minimum Protection,0.01
2022-11-10,Deceased (based on date of death),Minimum Protection,0.01
2022-11-11,Deceased (based on date of death),Minimum Protection,0.01
2022-10-15,ICU,Up-to-Date Vaccination,0.17
2022-10-16,ICU,Up-to-Date Vaccination,0.18
2022-10-17,ICU,Up-to-Date Vaccination,0.2
2022-10-18,ICU,Up-to-Date Vaccination,0.2
2022-10-19,ICU,Up-to-Date Vaccination,0.21
2022-10-20,ICU,Up-to-Date Vaccination,0.21
2022-10-21,ICU,Up-to-Date Vaccination,0.23
2022-10-22,ICU,Up-to-Date Vaccination,0.24
2022-10-23,ICU,Up-to-Date Vaccination,0.23
2022-10-24,ICU,Up-to-Date Vaccination,0.22
2022-10-25,ICU,Up-to-Date Vaccination,0.21
2022-10-26,ICU,Up-to-Date Vaccination,0.21
2022-10-27,ICU,Up-to-Date Vaccination,0.23
2022-10-28,ICU,Up-to-Date Vaccination,0.24
2022-10-29,ICU,Up-to-Date Vaccination,0.24
2022-10-30,ICU,Up-to-Date Vaccination,0.25
2022-10-31,ICU,Up-to-Date Vaccination,0.27
2022-11-01,ICU,Up-to-Date Vaccination,0.29
2022-11-02,ICU,Up-to-Date Vaccination,0.29
2022-11-03,ICU,Up-to-Date Vaccination,0.28
2022-11-04,ICU,Up-to-Date Vaccination,0.27
2022-11-05,ICU,Up-to-Date Vaccination,0.28
2022-11-06,ICU,Up-to-Date Vaccination,0.27
2022-11-07,ICU,Up-to-Date Vaccination,0.27
2022-11-08,ICU,Up-to-Date Vaccination,0.25
2022-11-09,ICU,Up-to-Date Vaccination,0.25
2022-11-10,ICU,Up-to-Date Vaccination,0.25
2022-11-11,ICU,Up-to-Date Vaccination,0.24
2022-10-15,ICU,No Minimum Protection,0.21
2022-10-16,ICU,No Minimum Protection,0.21
2022-10-17,ICU,No Minimum Protection,0.22
2022-10-18,ICU,No Minimum Protection,0.23
2022-10-19,ICU,No Minimum Protection,0.24
2022-10-20,ICU,No Minimum Protection,0.26
2022-10-21,ICU,No Minimum Protection,0.26
2022-10-22,ICU,No Minimum Protection,0.24
2022-10-23,ICU,No Minimum Protection,0.23
2022-10-24,ICU,No Minimum Protection,0.21
2022-10-25,ICU,No Minimum Protection,0.18
2022-10-26,ICU,No Minimum Protection,0.17
2022-10-27,ICU,No Minimum Protection,0.16
2022-10-28,ICU,No Minimum Protection,0.14
2022-10-29,ICU,No Minimum Protection,0.11
2022-10-30,ICU,No Minimum Protection,0.11
2022-10-31,ICU,No Minimum Protection,0.12
2022-11-01,ICU,No Minimum Protection,0.15
2022-11-02,ICU,No Minimum Protection,0.17
2022-11-03,ICU,No Minimum Protection,0.19
2022-11-04,ICU,No Minimum Protection,0.21
2022-11-05,ICU,No Minimum Protection,0.24
2022-11-06,ICU,No Minimum Protection,0.25
2022-11-07,ICU,No Minimum Protection,0.26
2022-11-08,ICU,No Minimum Protection,0.26
2022-11-09,ICU,No Minimum Protection,0.25
2022-11-10,ICU,No Minimum Protection,0.25
2022-11-11,ICU,No Minimum Protection,0.25
2022-10-15,ICU,Minimum Protection,0.19
2022-10-16,ICU,Minimum Protection,0.2
2022-10-17,ICU,Minimum Protection,0.22
2022-10-18,ICU,Minimum Protection,0.22
2022-10-19,ICU,Minimum Protection,0.23
2022-10-20,ICU,Minimum Protection,0.23
2022-10-21,ICU,Minimum Protection,0.25
2022-10-22,ICU,Minimum Protection,0.26
2022-10-23,ICU,Minimum Protection,0.25
2022-10-24,ICU,Minimum Protection,0.24
2022-10-25,ICU,Minimum Protection,0.23
2022-10-26,ICU,Minimum Protection,0.24
2022-10-27,ICU,Minimum Protection,0.25
2022-10-28,ICU,Minimum Protection,0.26
2022-10-29,ICU,Minimum Protection,0.25
2022-10-30,ICU,Minimum Protection,0.27
2022-10-31,ICU,Minimum Protection,0.28
2022-11-01,ICU,Minimum Protection,0.31
2022-11-02,ICU,Minimum Protection,0.3
2022-11-03,ICU,Minimum Protection,0.3
2022-11-04,ICU,Minimum Protection,0.29
2022-11-05,ICU,Minimum Protection,0.3
2022-11-06,ICU,Minimum Protection,0.3
2022-11-07,ICU,Minimum Protection,0.3
2022-11-08,ICU,Minimum Protection,0.28
2022-11-09,ICU,Minimum Protection,0.28
2022-11-10,ICU,Minimum Protection,0.27
2022-11-11,ICU,Minimum Protection,0.26
