day_of_as_of_date,age_groups,clinical_status,count_of_case
2022-09-28,70 years old and above,Requires Oxygen Supplementation in General Ward,11
2022-09-29,70 years old and above,Requires Oxygen Supplementation in General Ward,9
2022-09-30,70 years old and above,Requires Oxygen Supplementation in General Ward,9
2022-10-01,70 years old and above,Requires Oxygen Supplementation in General Ward,14
2022-10-02,70 years old and above,Requires Oxygen Supplementation in General Ward,14
2022-10-03,70 years old and above,Requires Oxygen Supplementation in General Ward,18
2022-10-04,70 years old and above,Requires Oxygen Supplementation in General Ward,19
2022-09-07,70 years old and above,Hospitalised,140
2022-09-08,70 years old and above,Hospitalised,136
2022-09-09,70 years old and above,Hospitalised,131
2022-09-10,70 years old and above,Hospitalised,126
2022-09-11,70 years old and above,Hospitalised,121
2022-09-12,70 years old and above,Hospitalised,135
2022-09-13,70 years old and above,Hospitalised,114
2022-09-14,70 years old and above,Hospitalised,111
2022-09-15,70 years old and above,Hospitalised,103
2022-09-16,70 years old and above,Hospitalised,92
2022-09-17,70 years old and above,Hospitalised,91
2022-09-18,70 years old and above,Hospitalised,96
2022-09-19,70 years old and above,Hospitalised,107
2022-09-20,70 years old and above,Hospitalised,121
2022-09-21,70 years old and above,Hospitalised,108
2022-09-22,70 years old and above,Hospitalised,97
2022-09-23,70 years old and above,Hospitalised,103
2022-09-24,70 years old and above,Hospitalised,112
2022-09-25,70 years old and above,Hospitalised,118
2022-09-26,70 years old and above,Hospitalised,119
2022-09-27,70 years old and above,Hospitalised,126
2022-09-28,70 years old and above,Hospitalised,132
2022-09-29,70 years old and above,Hospitalised,135
2022-09-30,70 years old and above,Hospitalised,140
2022-10-01,70 years old and above,Hospitalised,148
2022-10-02,70 years old and above,Hospitalised,156
2022-10-03,70 years old and above,Hospitalised,159
2022-10-04,70 years old and above,Hospitalised,169
2022-09-24,60 - 69 years old,Deceased (based on date of death),1
2022-09-07,60 - 69 years old,ICU,2
2022-09-08,60 - 69 years old,ICU,2
2022-09-09,60 - 69 years old,ICU,1
2022-09-10,60 - 69 years old,ICU,1
2022-09-11,60 - 69 years old,ICU,1
2022-09-12,60 - 69 years old,ICU,1
2022-09-13,60 - 69 years old,ICU,1
2022-09-14,60 - 69 years old,ICU,1
2022-09-15,60 - 69 years old,ICU,1
2022-09-16,60 - 69 years old,ICU,2
2022-09-17,60 - 69 years old,ICU,2
2022-09-18,60 - 69 years old,ICU,1
2022-09-19,60 - 69 years old,ICU,1
2022-09-20,60 - 69 years old,ICU,1
2022-09-21,60 - 69 years old,ICU,1
2022-09-24,60 - 69 years old,ICU,1
2022-09-25,60 - 69 years old,ICU,1
2022-09-26,60 - 69 years old,ICU,1
2022-10-03,60 - 69 years old,ICU,1
2022-10-04,60 - 69 years old,ICU,1
2022-09-07,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-09-08,60 - 69 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-09,60 - 69 years old,Requires Oxygen Supplementation in General Ward,5
2022-09-10,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-09-11,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-12,60 - 69 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-13,60 - 69 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-14,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-15,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-09-16,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-17,60 - 69 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-18,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-19,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-20,60 - 69 years old,Requires Oxygen Supplementation in General Ward,5
2022-09-21,60 - 69 years old,Requires Oxygen Supplementation in General Ward,6
2022-09-22,60 - 69 years old,Requires Oxygen Supplementation in General Ward,7
2022-09-23,60 - 69 years old,Requires Oxygen Supplementation in General Ward,5
2022-09-24,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-09-25,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-26,60 - 69 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-27,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-09-28,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-29,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-30,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-01,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-02,60 - 69 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-03,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-04,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-09-07,60 - 69 years old,Hospitalised,40
2022-09-08,60 - 69 years old,Hospitalised,37
2022-09-09,60 - 69 years old,Hospitalised,40
2022-09-10,60 - 69 years old,Hospitalised,30
2022-09-11,60 - 69 years old,Hospitalised,29
2022-09-12,60 - 69 years old,Hospitalised,30
2022-09-13,60 - 69 years old,Hospitalised,34
2022-09-14,60 - 69 years old,Hospitalised,35
2022-09-15,60 - 69 years old,Hospitalised,37
2022-09-16,60 - 69 years old,Hospitalised,35
2022-09-17,60 - 69 years old,Hospitalised,37
2022-09-18,60 - 69 years old,Hospitalised,37
2022-09-19,60 - 69 years old,Hospitalised,44
2022-09-20,60 - 69 years old,Hospitalised,45
2022-09-21,60 - 69 years old,Hospitalised,41
2022-09-22,60 - 69 years old,Hospitalised,37
2022-09-23,60 - 69 years old,Hospitalised,39
2022-09-24,60 - 69 years old,Hospitalised,38
2022-09-25,60 - 69 years old,Hospitalised,34
2022-09-26,60 - 69 years old,Hospitalised,35
2022-09-27,60 - 69 years old,Hospitalised,32
2022-09-28,60 - 69 years old,Hospitalised,27
2022-09-29,60 - 69 years old,Hospitalised,32
2022-09-30,60 - 69 years old,Hospitalised,39
2022-10-01,60 - 69 years old,Hospitalised,35
2022-10-02,60 - 69 years old,Hospitalised,36
2022-10-03,60 - 69 years old,Hospitalised,42
2022-10-04,60 - 69 years old,Hospitalised,51
2022-09-07,40 - 59 years old,ICU,2
2022-09-08,40 - 59 years old,ICU,2
2022-09-09,40 - 59 years old,ICU,2
2022-09-10,40 - 59 years old,ICU,2
2022-09-11,40 - 59 years old,ICU,2
2022-09-12,40 - 59 years old,ICU,2
2022-09-13,40 - 59 years old,ICU,2
2022-09-14,40 - 59 years old,ICU,2
2022-09-15,40 - 59 years old,ICU,2
2022-09-16,40 - 59 years old,ICU,2
2022-09-17,40 - 59 years old,ICU,2
2022-09-18,40 - 59 years old,ICU,2
2022-09-19,40 - 59 years old,ICU,2
2022-09-20,40 - 59 years old,ICU,2
2022-09-21,40 - 59 years old,ICU,2
2022-09-22,40 - 59 years old,ICU,2
2022-09-23,40 - 59 years old,ICU,2
2022-09-24,40 - 59 years old,ICU,2
2022-09-25,40 - 59 years old,ICU,2
2022-09-26,40 - 59 years old,ICU,2
2022-09-27,40 - 59 years old,ICU,2
2022-09-28,40 - 59 years old,ICU,2
2022-09-29,40 - 59 years old,ICU,3
2022-09-30,40 - 59 years old,ICU,4
2022-10-01,40 - 59 years old,ICU,3
2022-10-02,40 - 59 years old,ICU,3
2022-10-03,40 - 59 years old,ICU,3
2022-10-04,40 - 59 years old,ICU,5
2022-09-07,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-08,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-09,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-11,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-12,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-13,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-14,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-18,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-19,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-20,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-21,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-22,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-23,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-24,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-25,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-26,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-27,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-28,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-29,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-30,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-01,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-10-02,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-03,40 - 59 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-04,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-09-07,40 - 59 years old,Hospitalised,20
2022-09-08,40 - 59 years old,Hospitalised,18
2022-09-09,40 - 59 years old,Hospitalised,22
2022-09-10,40 - 59 years old,Hospitalised,23
2022-09-11,40 - 59 years old,Hospitalised,16
2022-09-12,40 - 59 years old,Hospitalised,21
2022-09-13,40 - 59 years old,Hospitalised,20
2022-09-14,40 - 59 years old,Hospitalised,17
2022-09-15,40 - 59 years old,Hospitalised,15
2022-09-16,40 - 59 years old,Hospitalised,14
2022-09-17,40 - 59 years old,Hospitalised,14
2022-09-18,40 - 59 years old,Hospitalised,12
2022-09-19,40 - 59 years old,Hospitalised,13
2022-09-20,40 - 59 years old,Hospitalised,20
2022-09-21,40 - 59 years old,Hospitalised,19
2022-09-22,40 - 59 years old,Hospitalised,17
2022-09-23,40 - 59 years old,Hospitalised,16
2022-09-24,40 - 59 years old,Hospitalised,21
2022-09-25,40 - 59 years old,Hospitalised,21
2022-09-26,40 - 59 years old,Hospitalised,21
2022-09-27,40 - 59 years old,Hospitalised,25
2022-09-28,40 - 59 years old,Hospitalised,27
2022-09-29,40 - 59 years old,Hospitalised,24
2022-09-30,40 - 59 years old,Hospitalised,27
2022-10-01,40 - 59 years old,Hospitalised,30
2022-10-02,40 - 59 years old,Hospitalised,31
2022-10-03,40 - 59 years old,Hospitalised,29
2022-10-04,40 - 59 years old,Hospitalised,31
2022-09-19,20 - 39 years old,ICU,1
2022-09-20,20 - 39 years old,ICU,1
2022-09-21,20 - 39 years old,ICU,1
2022-09-22,20 - 39 years old,ICU,1
2022-09-23,20 - 39 years old,ICU,1
2022-09-24,20 - 39 years old,ICU,1
2022-09-25,20 - 39 years old,ICU,1
2022-09-26,20 - 39 years old,ICU,1
2022-09-27,20 - 39 years old,ICU,1
2022-09-28,20 - 39 years old,ICU,1
2022-09-29,20 - 39 years old,ICU,1
2022-09-30,20 - 39 years old,ICU,1
2022-10-01,20 - 39 years old,ICU,1
2022-10-02,20 - 39 years old,ICU,1
2022-10-03,20 - 39 years old,ICU,1
2022-10-04,20 - 39 years old,ICU,1
2022-09-12,20 - 39 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-02,20 - 39 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-03,20 - 39 years old,Requires Oxygen Supplementation in General Ward,2
2022-10-04,20 - 39 years old,Requires Oxygen Supplementation in General Ward,2
2022-09-07,20 - 39 years old,Hospitalised,10
2022-09-08,20 - 39 years old,Hospitalised,13
2022-09-09,20 - 39 years old,Hospitalised,13
2022-09-10,20 - 39 years old,Hospitalised,14
2022-09-11,20 - 39 years old,Hospitalised,18
2022-09-12,20 - 39 years old,Hospitalised,18
2022-09-13,20 - 39 years old,Hospitalised,19
2022-09-14,20 - 39 years old,Hospitalised,19
2022-09-15,20 - 39 years old,Hospitalised,20
2022-09-16,20 - 39 years old,Hospitalised,16
2022-09-17,20 - 39 years old,Hospitalised,11
2022-09-18,20 - 39 years old,Hospitalised,13
2022-09-19,20 - 39 years old,Hospitalised,13
2022-09-20,20 - 39 years old,Hospitalised,7
2022-09-21,20 - 39 years old,Hospitalised,9
2022-09-22,20 - 39 years old,Hospitalised,6
2022-09-23,20 - 39 years old,Hospitalised,7
2022-09-24,20 - 39 years old,Hospitalised,12
2022-09-25,20 - 39 years old,Hospitalised,10
2022-09-26,20 - 39 years old,Hospitalised,10
2022-09-27,20 - 39 years old,Hospitalised,10
2022-09-28,20 - 39 years old,Hospitalised,17
2022-09-29,20 - 39 years old,Hospitalised,15
2022-09-30,20 - 39 years old,Hospitalised,14
2022-10-01,20 - 39 years old,Hospitalised,15
2022-10-02,20 - 39 years old,Hospitalised,15
2022-10-03,20 - 39 years old,Hospitalised,11
2022-10-04,20 - 39 years old,Hospitalised,15
2022-09-07,12 - 19 years old,Hospitalised,1
2022-09-08,12 - 19 years old,Hospitalised,2
2022-09-09,12 - 19 years old,Hospitalised,4
2022-09-10,12 - 19 years old,Hospitalised,3
2022-09-11,12 - 19 years old,Hospitalised,3
2022-09-12,12 - 19 years old,Hospitalised,3
2022-09-13,12 - 19 years old,Hospitalised,1
2022-09-14,12 - 19 years old,Hospitalised,2
2022-09-15,12 - 19 years old,Hospitalised,1
2022-09-20,12 - 19 years old,Hospitalised,1
2022-09-23,12 - 19 years old,Hospitalised,2
2022-09-24,12 - 19 years old,Hospitalised,2
2022-09-25,12 - 19 years old,Hospitalised,3
2022-09-26,12 - 19 years old,Hospitalised,4
2022-09-27,12 - 19 years old,Hospitalised,6
2022-09-28,12 - 19 years old,Hospitalised,7
2022-09-29,12 - 19 years old,Hospitalised,6
2022-09-30,12 - 19 years old,Hospitalised,5
2022-10-01,12 - 19 years old,Hospitalised,5
2022-10-02,12 - 19 years old,Hospitalised,5
2022-10-03,12 - 19 years old,Hospitalised,6
2022-10-04,12 - 19 years old,Hospitalised,1
2022-09-13,0 - 11 years old,Deceased (based on date of death),1
2022-09-07,0 - 11 years old,ICU,1
2022-09-08,0 - 11 years old,ICU,1
2022-09-09,0 - 11 years old,ICU,1
2022-09-10,0 - 11 years old,ICU,1
2022-09-11,0 - 11 years old,ICU,1
2022-09-12,0 - 11 years old,ICU,1
2022-09-13,0 - 11 years old,ICU,1
2022-09-12,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-19,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-20,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-21,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-09-07,0 - 11 years old,Hospitalised,12
2022-09-08,0 - 11 years old,Hospitalised,8
2022-09-09,0 - 11 years old,Hospitalised,8
2022-09-10,0 - 11 years old,Hospitalised,11
2022-09-11,0 - 11 years old,Hospitalised,16
2022-09-12,0 - 11 years old,Hospitalised,17
2022-09-13,0 - 11 years old,Hospitalised,15
2022-09-14,0 - 11 years old,Hospitalised,7
2022-09-15,0 - 11 years old,Hospitalised,14
2022-09-16,0 - 11 years old,Hospitalised,10
2022-09-17,0 - 11 years old,Hospitalised,9
2022-09-18,0 - 11 years old,Hospitalised,10
2022-09-19,0 - 11 years old,Hospitalised,12
2022-09-20,0 - 11 years old,Hospitalised,14
2022-09-21,0 - 11 years old,Hospitalised,13
2022-09-22,0 - 11 years old,Hospitalised,12
2022-09-23,0 - 11 years old,Hospitalised,9
2022-09-24,0 - 11 years old,Hospitalised,9
2022-09-25,0 - 11 years old,Hospitalised,8
2022-09-26,0 - 11 years old,Hospitalised,6
2022-09-27,0 - 11 years old,Hospitalised,9
2022-09-28,0 - 11 years old,Hospitalised,14
2022-09-29,0 - 11 years old,Hospitalised,11
2022-09-30,0 - 11 years old,Hospitalised,13
2022-10-01,0 - 11 years old,Hospitalised,6
2022-10-02,0 - 11 years old,Hospitalised,8
2022-10-03,0 - 11 years old,Hospitalised,10
2022-10-04,0 - 11 years old,Hospitalised,19
