day_of_as_of_date,age_groups,clinical_status,count_of_case
2022-10-25,40 - 59 years old,ICU,2
2022-10-26,40 - 59 years old,ICU,3
2022-10-27,40 - 59 years old,ICU,4
2022-10-28,40 - 59 years old,ICU,4
2022-10-29,40 - 59 years old,ICU,2
2022-10-30,40 - 59 years old,ICU,2
2022-10-31,40 - 59 years old,ICU,2
2022-11-01,40 - 59 years old,ICU,3
2022-11-02,40 - 59 years old,ICU,3
2022-11-03,40 - 59 years old,ICU,1
2022-11-04,40 - 59 years old,ICU,2
2022-10-08,40 - 59 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-09,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-10-10,40 - 59 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-11,40 - 59 years old,Requires Oxygen Supplementation in General Ward,5
2022-10-12,40 - 59 years old,Requires Oxygen Supplementation in General Ward,5
2022-10-13,40 - 59 years old,Requires Oxygen Supplementation in General Ward,5
2022-10-14,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-10-16,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-17,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-10-18,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-19,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-20,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-21,40 - 59 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-22,40 - 59 years old,Requires Oxygen Supplementation in General Ward,5
2022-10-23,40 - 59 years old,Requires Oxygen Supplementation in General Ward,5
2022-10-24,40 - 59 years old,Requires Oxygen Supplementation in General Ward,8
2022-10-25,40 - 59 years old,Requires Oxygen Supplementation in General Ward,9
2022-10-26,40 - 59 years old,Requires Oxygen Supplementation in General Ward,10
2022-10-27,40 - 59 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-28,40 - 59 years old,Requires Oxygen Supplementation in General Ward,6
2022-10-29,40 - 59 years old,Requires Oxygen Supplementation in General Ward,6
2022-10-30,40 - 59 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-31,40 - 59 years old,Requires Oxygen Supplementation in General Ward,4
2022-11-01,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-11-02,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2022-11-03,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-11-04,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-08,40 - 59 years old,Hospitalised,31
2022-10-09,40 - 59 years old,Hospitalised,34
2022-10-10,40 - 59 years old,Hospitalised,35
2022-10-11,40 - 59 years old,Hospitalised,34
2022-10-12,40 - 59 years old,Hospitalised,41
2022-10-13,40 - 59 years old,Hospitalised,51
2022-10-14,40 - 59 years old,Hospitalised,60
2022-10-15,40 - 59 years old,Hospitalised,66
2022-10-16,40 - 59 years old,Hospitalised,68
2022-10-17,40 - 59 years old,Hospitalised,65
2022-10-18,40 - 59 years old,Hospitalised,65
2022-10-19,40 - 59 years old,Hospitalised,62
2022-10-20,40 - 59 years old,Hospitalised,56
2022-10-21,40 - 59 years old,Hospitalised,55
2022-10-22,40 - 59 years old,Hospitalised,49
2022-10-23,40 - 59 years old,Hospitalised,52
2022-10-24,40 - 59 years old,Hospitalised,42
2022-10-25,40 - 59 years old,Hospitalised,42
2022-10-26,40 - 59 years old,Hospitalised,55
2022-10-27,40 - 59 years old,Hospitalised,55
2022-10-28,40 - 59 years old,Hospitalised,58
2022-10-29,40 - 59 years old,Hospitalised,49
2022-10-30,40 - 59 years old,Hospitalised,39
2022-10-31,40 - 59 years old,Hospitalised,36
2022-11-01,40 - 59 years old,Hospitalised,40
2022-11-02,40 - 59 years old,Hospitalised,35
2022-11-03,40 - 59 years old,Hospitalised,40
2022-11-04,40 - 59 years old,Hospitalised,38
2022-10-08,20 - 39 years old,Deceased (based on date of death),1
2022-10-08,20 - 39 years old,ICU,1
2022-10-09,20 - 39 years old,ICU,1
2022-10-10,20 - 39 years old,ICU,1
2022-10-11,20 - 39 years old,ICU,1
2022-10-12,20 - 39 years old,ICU,1
2022-10-13,20 - 39 years old,ICU,1
2022-10-14,20 - 39 years old,ICU,1
2022-10-15,20 - 39 years old,ICU,1
2022-10-16,20 - 39 years old,ICU,1
2022-10-17,20 - 39 years old,ICU,1
2022-10-18,20 - 39 years old,ICU,1
2022-10-19,20 - 39 years old,ICU,1
2022-10-20,20 - 39 years old,ICU,1
2022-10-21,20 - 39 years old,ICU,1
2022-10-22,20 - 39 years old,ICU,1
2022-10-23,20 - 39 years old,ICU,1
2022-10-24,20 - 39 years old,ICU,1
2022-10-25,20 - 39 years old,ICU,1
2022-10-26,20 - 39 years old,ICU,1
2022-11-01,20 - 39 years old,ICU,1
2022-10-08,20 - 39 years old,Requires Oxygen Supplementation in General Ward,3
2022-10-09,20 - 39 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-10,20 - 39 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-18,20 - 39 years old,Requires Oxygen Supplementation in General Ward,2
2022-10-08,20 - 39 years old,Hospitalised,32
2022-10-09,20 - 39 years old,Hospitalised,36
2022-10-10,20 - 39 years old,Hospitalised,29
2022-10-11,20 - 39 years old,Hospitalised,27
2022-10-12,20 - 39 years old,Hospitalised,22
2022-10-13,20 - 39 years old,Hospitalised,27
2022-10-14,20 - 39 years old,Hospitalised,26
2022-10-15,20 - 39 years old,Hospitalised,28
2022-10-16,20 - 39 years old,Hospitalised,28
2022-10-17,20 - 39 years old,Hospitalised,31
2022-10-18,20 - 39 years old,Hospitalised,27
2022-10-19,20 - 39 years old,Hospitalised,32
2022-10-20,20 - 39 years old,Hospitalised,25
2022-10-21,20 - 39 years old,Hospitalised,24
2022-10-22,20 - 39 years old,Hospitalised,21
2022-10-23,20 - 39 years old,Hospitalised,26
2022-10-24,20 - 39 years old,Hospitalised,23
2022-10-25,20 - 39 years old,Hospitalised,19
2022-10-26,20 - 39 years old,Hospitalised,23
2022-10-27,20 - 39 years old,Hospitalised,26
2022-10-28,20 - 39 years old,Hospitalised,22
2022-10-29,20 - 39 years old,Hospitalised,18
2022-10-30,20 - 39 years old,Hospitalised,19
2022-10-31,20 - 39 years old,Hospitalised,18
2022-11-01,20 - 39 years old,Hospitalised,17
2022-11-02,20 - 39 years old,Hospitalised,21
2022-11-03,20 - 39 years old,Hospitalised,20
2022-11-04,20 - 39 years old,Hospitalised,20
2022-10-14,12 - 19 years old,ICU,1
2022-10-15,12 - 19 years old,ICU,1
2022-10-16,12 - 19 years old,ICU,1
2022-10-17,12 - 19 years old,ICU,1
2022-10-18,12 - 19 years old,ICU,1
2022-10-19,12 - 19 years old,ICU,1
2022-10-21,12 - 19 years old,ICU,1
2022-10-22,12 - 19 years old,ICU,1
2022-10-23,12 - 19 years old,ICU,1
2022-10-27,12 - 19 years old,ICU,1
2022-10-11,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-12,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-13,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-14,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-15,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-16,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-20,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-21,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-22,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-23,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-24,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-25,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-26,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-27,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-28,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-29,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-30,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-31,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-11-01,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-11-02,12 - 19 years old,Requires Oxygen Supplementation in General Ward,2
2022-11-03,12 - 19 years old,Requires Oxygen Supplementation in General Ward,2
2022-11-04,12 - 19 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-08,12 - 19 years old,Hospitalised,3
2022-10-09,12 - 19 years old,Hospitalised,3
2022-10-10,12 - 19 years old,Hospitalised,4
2022-10-11,12 - 19 years old,Hospitalised,2
2022-10-12,12 - 19 years old,Hospitalised,1
2022-10-13,12 - 19 years old,Hospitalised,2
2022-10-14,12 - 19 years old,Hospitalised,2
2022-10-15,12 - 19 years old,Hospitalised,3
2022-10-16,12 - 19 years old,Hospitalised,4
2022-10-17,12 - 19 years old,Hospitalised,7
2022-10-18,12 - 19 years old,Hospitalised,6
2022-10-19,12 - 19 years old,Hospitalised,5
2022-10-20,12 - 19 years old,Hospitalised,3
2022-10-21,12 - 19 years old,Hospitalised,2
2022-10-22,12 - 19 years old,Hospitalised,1
2022-10-23,12 - 19 years old,Hospitalised,4
2022-10-24,12 - 19 years old,Hospitalised,4
2022-10-25,12 - 19 years old,Hospitalised,4
2022-10-26,12 - 19 years old,Hospitalised,6
2022-10-27,12 - 19 years old,Hospitalised,2
2022-10-28,12 - 19 years old,Hospitalised,2
2022-10-29,12 - 19 years old,Hospitalised,7
2022-10-30,12 - 19 years old,Hospitalised,4
2022-10-31,12 - 19 years old,Hospitalised,4
2022-11-01,12 - 19 years old,Hospitalised,1
2022-11-02,12 - 19 years old,Hospitalised,2
2022-11-03,12 - 19 years old,Hospitalised,3
2022-11-04,12 - 19 years old,Hospitalised,2
2022-10-10,0 - 11 years old,ICU,1
2022-10-11,0 - 11 years old,ICU,1
2022-10-10,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-22,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-24,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-27,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-28,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-11-03,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-11-04,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-10-08,0 - 11 years old,Hospitalised,18
2022-10-09,0 - 11 years old,Hospitalised,19
2022-10-10,0 - 11 years old,Hospitalised,14
2022-10-11,0 - 11 years old,Hospitalised,15
2022-10-12,0 - 11 years old,Hospitalised,17
2022-10-13,0 - 11 years old,Hospitalised,20
2022-10-14,0 - 11 years old,Hospitalised,20
2022-10-15,0 - 11 years old,Hospitalised,25
2022-10-16,0 - 11 years old,Hospitalised,22
2022-10-17,0 - 11 years old,Hospitalised,18
2022-10-18,0 - 11 years old,Hospitalised,13
2022-10-19,0 - 11 years old,Hospitalised,21
2022-10-20,0 - 11 years old,Hospitalised,21
2022-10-21,0 - 11 years old,Hospitalised,27
2022-10-22,0 - 11 years old,Hospitalised,25
2022-10-23,0 - 11 years old,Hospitalised,31
2022-10-24,0 - 11 years old,Hospitalised,20
2022-10-25,0 - 11 years old,Hospitalised,20
2022-10-26,0 - 11 years old,Hospitalised,15
2022-10-27,0 - 11 years old,Hospitalised,12
2022-10-28,0 - 11 years old,Hospitalised,18
2022-10-29,0 - 11 years old,Hospitalised,25
2022-10-30,0 - 11 years old,Hospitalised,17
2022-10-31,0 - 11 years old,Hospitalised,17
2022-11-01,0 - 11 years old,Hospitalised,18
2022-11-02,0 - 11 years old,Hospitalised,10
2022-11-03,0 - 11 years old,Hospitalised,9
2022-11-04,0 - 11 years old,Hospitalised,10
