day_of_as_of_date,age_groups,clinical_status,count_of_case
2023-01-06,20 - 39 years old,Hospitalised,3
2023-01-10,20 - 39 years old,Hospitalised,1
2023-01-11,20 - 39 years old,Hospitalised,2
2023-01-12,20 - 39 years old,Hospitalised,1
2023-01-13,20 - 39 years old,Hospitalised,1
2023-01-14,20 - 39 years old,Hospitalised,2
2023-01-15,20 - 39 years old,Hospitalised,3
2023-01-16,20 - 39 years old,Hospitalised,2
2023-01-17,20 - 39 years old,Hospitalised,3
2023-01-18,20 - 39 years old,Hospitalised,5
2023-01-19,20 - 39 years old,Hospitalised,2
2023-01-20,20 - 39 years old,Hospitalised,2
2023-01-21,20 - 39 years old,Hospitalised,2
2023-01-22,20 - 39 years old,Hospitalised,2
2023-01-23,20 - 39 years old,Hospitalised,3
2023-01-24,20 - 39 years old,Hospitalised,2
2023-01-25,20 - 39 years old,Hospitalised,3
2023-01-26,20 - 39 years old,Hospitalised,3
2023-01-27,20 - 39 years old,Hospitalised,2
2022-12-31,12 - 19 years old,Hospitalised,1
2023-01-01,12 - 19 years old,Hospitalised,1
2023-01-04,12 - 19 years old,Hospitalised,1
2023-01-11,12 - 19 years old,Hospitalised,1
2023-01-12,12 - 19 years old,Hospitalised,1
2023-01-22,12 - 19 years old,Hospitalised,1
2023-01-26,12 - 19 years old,Hospitalised,1
2023-01-27,12 - 19 years old,Hospitalised,1
2022-12-31,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-01,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-10,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-12-31,0 - 11 years old,Hospitalised,3
2023-01-01,0 - 11 years old,Hospitalised,4
2023-01-02,0 - 11 years old,Hospitalised,2
2023-01-03,0 - 11 years old,Hospitalised,2
2023-01-04,0 - 11 years old,Hospitalised,1
2023-01-05,0 - 11 years old,Hospitalised,4
2023-01-06,0 - 11 years old,Hospitalised,1
2023-01-08,0 - 11 years old,Hospitalised,2
2023-01-10,0 - 11 years old,Hospitalised,1
2023-01-11,0 - 11 years old,Hospitalised,2
2023-01-12,0 - 11 years old,Hospitalised,4
2023-01-14,0 - 11 years old,Hospitalised,2
2023-01-15,0 - 11 years old,Hospitalised,2
2023-01-16,0 - 11 years old,Hospitalised,3
2023-01-17,0 - 11 years old,Hospitalised,4
2023-01-18,0 - 11 years old,Hospitalised,2
2023-01-19,0 - 11 years old,Hospitalised,3
2023-01-20,0 - 11 years old,Hospitalised,4
2023-01-21,0 - 11 years old,Hospitalised,2
2023-01-22,0 - 11 years old,Hospitalised,3
2023-01-23,0 - 11 years old,Hospitalised,2
2023-01-24,0 - 11 years old,Hospitalised,1
2023-01-25,0 - 11 years old,Hospitalised,3
2023-01-26,0 - 11 years old,Hospitalised,3
2023-01-27,0 - 11 years old,Hospitalised,3
