day_of_as_of_date,age_groups,clinical_status,count_of_case
2022-12-29,20 - 39 years old,Hospitalised,4
2022-12-30,20 - 39 years old,Hospitalised,4
2022-12-31,20 - 39 years old,Hospitalised,4
2023-01-01,20 - 39 years old,Hospitalised,5
2023-01-02,20 - 39 years old,Hospitalised,5
2023-01-03,20 - 39 years old,Hospitalised,6
2023-01-04,20 - 39 years old,Hospitalised,8
2023-01-05,20 - 39 years old,Hospitalised,4
2023-01-06,20 - 39 years old,Hospitalised,3
2022-12-10,12 - 19 years old,Hospitalised,1
2022-12-11,12 - 19 years old,Hospitalised,1
2022-12-12,12 - 19 years old,Hospitalised,1
2022-12-19,12 - 19 years old,Hospitalised,2
2022-12-20,12 - 19 years old,Hospitalised,2
2022-12-21,12 - 19 years old,Hospitalised,2
2022-12-22,12 - 19 years old,Hospitalised,3
2022-12-26,12 - 19 years old,Hospitalised,2
2022-12-27,12 - 19 years old,Hospitalised,2
2022-12-28,12 - 19 years old,Hospitalised,1
2022-12-29,12 - 19 years old,Hospitalised,1
2022-12-30,12 - 19 years old,Hospitalised,1
2022-12-31,12 - 19 years old,Hospitalised,1
2023-01-01,12 - 19 years old,Hospitalised,1
2023-01-04,12 - 19 years old,Hospitalised,1
2022-12-18,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-12-19,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-12-24,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-12-31,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-01,0 - 11 years old,Requires Oxygen Supplementation in General Ward,1
2022-12-10,0 - 11 years old,Hospitalised,3
2022-12-11,0 - 11 years old,Hospitalised,2
2022-12-12,0 - 11 years old,Hospitalised,3
2022-12-13,0 - 11 years old,Hospitalised,3
2022-12-14,0 - 11 years old,Hospitalised,3
2022-12-15,0 - 11 years old,Hospitalised,5
2022-12-16,0 - 11 years old,Hospitalised,6
2022-12-17,0 - 11 years old,Hospitalised,4
2022-12-18,0 - 11 years old,Hospitalised,4
2022-12-19,0 - 11 years old,Hospitalised,2
2022-12-20,0 - 11 years old,Hospitalised,6
2022-12-21,0 - 11 years old,Hospitalised,4
2022-12-22,0 - 11 years old,Hospitalised,5
2022-12-23,0 - 11 years old,Hospitalised,4
2022-12-24,0 - 11 years old,Hospitalised,3
2022-12-25,0 - 11 years old,Hospitalised,4
2022-12-26,0 - 11 years old,Hospitalised,5
2022-12-27,0 - 11 years old,Hospitalised,6
2022-12-28,0 - 11 years old,Hospitalised,4
2022-12-29,0 - 11 years old,Hospitalised,1
2022-12-30,0 - 11 years old,Hospitalised,3
2022-12-31,0 - 11 years old,Hospitalised,3
2023-01-01,0 - 11 years old,Hospitalised,4
2023-01-02,0 - 11 years old,Hospitalised,2
2023-01-03,0 - 11 years old,Hospitalised,2
2023-01-04,0 - 11 years old,Hospitalised,1
2023-01-05,0 - 11 years old,Hospitalised,4
2023-01-06,0 - 11 years old,Hospitalised,1
