Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Benin,Africa,27980,230.797,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27286,171.683,0,0,0,1361,8.563,0,0,0
Congo,Africa,25074,454.397,0,0,0,386,6.995,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
United States Virgin Islands,Americas,23520,22523.342,25,23.941,3,124,118.746,0,0,0
Timor-Leste,South-East Asia,23354,1771.329,17,1.289,0,138,10.467,0,0,0
San Marino,Europe,22167,65316.165,40,117.862,0,119,350.639,0,0,0
Micronesia (Federated States of),Western Pacific,22035,19157.038,0,0,0,58,50.425,0,0,0
Burkina Faso,Africa,21631,103.481,0,0,0,387,1.851,0,0,0
Liechtenstein,Europe,20935,54029.989,47,121.3,0,86,221.953,0,0,0
Gibraltar,Europe,20207,59977.442,23,68.267,14,110,326.497,0,0,0
Grenada,Americas,19631,17446.211,15,13.331,0,237,210.624,0,0,0
Bermuda,Americas,18463,29648.483,0,0,0,151,242.481,0,0,0
South Sudan,Africa,18350,163.931,2,0.018,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17086,1217.832,1,0.071,0,183,13.044,0,0,0
Tonga,Western Pacific,16182,15310.09,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,15967,8047.315,0,0,0,29,14.616,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15541,26254.35,0,0,0,17,28.719,0,0,0
Monaco,Europe,15509,39519.417,224,570.788,37,65,165.63,0,0,0
Central African Republic,Africa,15310,316.993,0,0,0,113,2.34,0,0,0
Nicaragua,Americas,15250,230.204,18,0.272,0,245,3.698,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13171,22883.403,0,0,0,40,69.496,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12058,31190.667,17,43.974,0,46,118.989,0,0,0
Vanuatu,Western Pacific,11981,3900.763,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,10954,25544.518,5,11.66,0,89,207.546,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9613,45962.228,11,52.594,0,31,148.219,0,0,0
Saint Vincent and the Grenadines,Americas,9474,8539.751,6,5.408,0,116,104.561,0,0,0
Niger,Africa,9443,39.01,9,0.037,0,314,1.297,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8965,1030.933,6,0.69,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8848,449.593,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8263,14970.016,0,0,0,34,61.598,0,0,0
Liberia,Africa,8022,158.61,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7759,97.267,0,0,0,125,1.567,0,0,0
Chad,Africa,7641,46.518,0,0,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Saint Kitts and Nevis,Americas,6556,12325.162,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6446,16648.587,0,0,0,36,92.98,0,0,0
Cook Islands,Western Pacific,6389,36375.541,0,0,0,1,5.693,0,0,0
Sao Tome and Principe,Africa,6278,2864.587,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5785,31975.459,0,0,0,7,38.691,0,0,0
Saint Barthélemy,Americas,5348,54102.175,7,70.814,0,5,50.582,0,0,0
Nauru,Western Pacific,4621,42652.76,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3866,25769.897,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Wallis and Futuna,Western Pacific,3415,30366.352,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3250,56082.83,0,0,0,1,17.256,0,0,0
Tuvalu,Western Pacific,2779,23566.825,522,4426.73,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1206,38419.879,0,0,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,736,38075.53,0,0,0,2,103.466,0,0,0
Niue,Western Pacific,147,9085.29,36,2224.969,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
