Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Lao People's Democratic Republic,Western Pacific,218009,2996.457,10,0.137,0,758,10.418,0,0,0
Afghanistan,Eastern Mediterranean,209166,537.31,146,0.375,57,7878,20.237,1,0.003,0
Iceland,Europe,208921,57374.758,19,5.218,0,211,57.946,0,0,0
Kyrgyzstan,Europe,206633,3167.182,22,0.337,0,2991,45.845,0,0,0
Guadeloupe,Americas,201852,50447.361,0,0,0,1010,252.422,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Trinidad and Tobago,Americas,188511,13469.998,0,0,0,4336,309.828,0,0,0
Maldives,South-East Asia,185729,34359.645,6,1.11,0,311,57.535,0,0,0
Ghana,Africa,171152,550.807,0,0,0,1462,4.705,0,0,0
Namibia,Africa,171059,6732.208,0,0,0,4090,160.966,0,0,0
Uganda,Africa,170383,372.495,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,154065,5202.847,160,5.403,0,3500,118.197,12,0.405,0
Cambodia,Western Pacific,138708,829.645,3,0.018,0,3056,18.279,0,0,0
Rwanda,Africa,133170,1028.164,0,0,0,1468,11.334,0,0,0
Cameroon,Africa,124328,468.352,0,0,0,1965,7.402,0,0,0
Malta,Europe,117338,22803.383,90,17.491,0,827,160.719,1,0.194,0
Barbados,Americas,106434,37036.625,0,0,0,573,199.391,0,0,0
Angola,Africa,105184,320.036,0,0,0,1931,5.875,0,0,0
French Guiana,Americas,98041,32824.542,0,0,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95645,106.793,0,0,0,1464,1.635,0,0,0
Senegal,Africa,88910,530.998,3,0.018,0,1971,11.771,0,0,0
Malawi,Africa,88543,462.85,0,0,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,88098,333.979,34,0.129,0,834,3.162,0,0,0
Suriname,Americas,82227,14016.794,0,0,0,1400,238.65,0,0,0
New Caledonia,Western Pacific,80007,28023.664,10,3.503,0,314,109.983,0,0,0
French Polynesia,Western Pacific,77957,27751.791,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74158,6392.027,0,0,0,1423,122.655,0,0,0
Guyana,Americas,73052,9287.625,20,2.543,0,1298,165.024,1,0.127,0
Belize,Americas,70721,17785.719,24,6.036,0,688,173.026,0,0,0
Fiji,Western Pacific,68876,7683.238,12,1.339,0,883,98.5,0,0,0
Madagascar,Africa,67849,245.022,0,0,0,1421,5.132,0,0,0
Jersey,Europe,66391,61589.484,0,0,0,161,149.356,0,0,0
Sudan,Eastern Mediterranean,63787,145.469,12,0.027,0,5011,11.428,0,0,0
Mauritania,Africa,63438,1364.358,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63237,11373.827,0,0,0,413,74.282,0,0,0
Bhutan,South-East Asia,62615,8114.872,4,0.518,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,53609,450.845,0,0,0,15,0.126,0,0,0
Guam,Western Pacific,50823,30112.872,33,19.553,0,419,248.26,2,1.185,0
Seychelles,Africa,50665,51516.569,0,0,0,172,174.891,0,0,0
Gabon,Africa,48981,2200.667,0,0,0,306,13.748,0,0,0
Andorra,Europe,47866,61950.43,6,7.765,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46792,522.99,0,0,0,670,7.489,0,0,0
Curaçao,Americas,45780,27898.813,0,0,0,301,183.433,0,0,0
Aruba,Americas,44026,41235.974,0,0,0,282,264.129,0,0,0
United Republic of Tanzania,Africa,42775,71.609,0,0,0,846,1.416,0,0,0
Mayotte,Africa,42004,15396.514,0,0,0,187,68.545,0,0,0
Togo,Africa,39364,475.484,0,0,0,290,3.503,0,0,0
Guinea,Africa,38267,291.385,0,0,0,467,3.556,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Guernsey,Europe,34867,54084.197,53,82.211,0,66,102.376,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34076,298.846,0,0,0,860,7.542,0,0,0
Mali,Africa,32868,162.304,35,0.173,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,29882,16273.206,0,0,0,409,222.734,0,0,0
Benin,Africa,27990,230.88,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27324,171.922,0,0,0,1361,8.563,0,0,0
Congo,Africa,25077,454.451,0,0,0,388,7.031,0,0,0
United States Virgin Islands,Americas,24705,23658.128,33,31.602,0,130,124.491,1,0.958,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
Micronesia (Federated States of),Western Pacific,23671,20579.362,0,0,0,60,52.163,0,0,0
San Marino,Europe,23536,69349.991,39,114.915,0,122,359.479,0,0,0
Timor-Leste,South-East Asia,23418,1776.183,1,0.076,0,138,10.467,0,0,0
Burkina Faso,Africa,22056,105.515,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21387,55196.531,0,0,0,87,224.534,0,0,0
Gibraltar,Europe,20414,60591.849,0,0,0,111,329.465,0,0,0
Grenada,Americas,19680,17489.758,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18791,30175.196,6,9.635,0,159,255.327,1,1.606,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17123,1220.469,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16801,15895.738,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,16415,8273.106,0,0,0,29,14.616,0,0,0
Monaco,Europe,16106,41040.669,3,7.644,0,67,170.727,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Nicaragua,Americas,15627,235.895,15,0.226,0,245,3.698,0,0,0
Marshall Islands,Western Pacific,15598,26350.644,8,13.515,0,17,28.719,0,0,0
Central African Republic,Africa,15367,318.173,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13395,23272.582,0,0,0,41,71.234,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12257,31705.424,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11016,25689.1,0,0,0,91,212.21,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9842,47057.136,0,0,0,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9589,8643.411,0,0,0,123,110.871,0,0,0
Niger,Africa,9512,39.295,0,0,0,315,1.301,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8997,1034.612,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8953,454.929,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8320,15073.283,0,0,0,34,61.598,0,0,0
Liberia,Africa,8065,159.46,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7661,46.64,0,0,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,7025,39996.584,2,11.387,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6596,12400.361,3,5.64,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6551,16919.779,7,18.079,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6280,2865.499,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5988,33097.502,0,0,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5439,55022.762,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,5247,48430.866,126,1163.005,0,1,9.23,0,0,0
Kiribati,Western Pacific,5013,4196.77,1,0.837,0,18,15.069,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3413,58895.6,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1214,38674.737,0,0,0,6,191.144,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Niue,Western Pacific,747,46168.109,0,0,0,0,0,0,0,0
Saba,Americas,741,38334.196,0,0,0,2,103.466,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
