Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Dominican Republic,Americas,647717,5970.892,64,0.59,0,4384,40.413,0,0,0
Myanmar,South-East Asia,632522,1162.515,383,0.704,0,19486,35.813,2,0.004,0
Estonia,Europe,607844,45737.771,277,20.843,0,2757,207.453,9,0.677,0
Cyprus,Europe,602662,67866.96,0,0,0,1200,135.134,0,0,0
Republic of Moldova,Europe,594070,14726.709,347,8.602,0,11900,294.995,6,0.149,0
Venezuela (Bolivarian Republic of),Americas,546202,1920.816,251,0.883,65,5823,20.478,3,0.011,0
Egypt,Eastern Mediterranean,515412,503.655,6,0.006,0,24798,24.232,0,0,0
Libya,Eastern Mediterranean,507060,7379.398,9,0.131,0,6437,93.68,0,0,0
Ethiopia,Africa,494042,429.738,46,0.04,0,7572,6.586,0,0,0
Réunion,Africa,478346,53427.855,0,0,0,899,100.412,0,0,0
Qatar,Eastern Mediterranean,472587,16403.273,2154,74.764,0,684,23.741,0,0,0
Honduras,Americas,457196,4615.993,0,0,0,11039,111.453,0,0,0
Armenia,Europe,445397,15030.774,155,5.231,0,8709,293.902,0,0,0
Bosnia and Herzegovina,Europe,400115,12195.598,97,2.957,0,16182,493.231,2,0.061,0
Oman,Eastern Mediterranean,398775,7808.972,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,344342,16528.046,196,9.408,0,9564,459.062,0,0,0
Kenya,Africa,339788,631.913,349,0.649,0,5678,10.56,0,0,0
Zambia,Africa,333685,1815.088,0,0,0,4017,21.851,0,0,0
Albania,Europe,331944,11534.645,75,2.606,0,3593,124.852,0,0,0
Botswana,Africa,326324,13876.52,0,0,0,2782,118.301,0,0,0
Luxembourg,Europe,303571,48485.405,546,87.205,0,1151,183.834,4,0.639,0
Montenegro,Europe,283138,45081.218,130,20.699,0,2787,443.746,0,0,0
Kosovo[1],Europe,272140,15155.38,9,0.501,0,3192,177.761,0,0,0
Algeria,Africa,270847,617.652,0,0,0,6881,15.692,0,0,0
Mauritius,Africa,268397,21104.242,882,69.352,0,1033,81.226,0,0,0
Nigeria,Africa,266192,129.132,54,0.026,0,3155,1.531,0,0,0
Zimbabwe,Africa,257893,1735.143,0,0,0,5606,37.718,0,0,0
Uzbekistan,Europe,244878,731.652,139,0.415,0,1637,4.891,0,0,0
Brunei Darussalam,Western Pacific,244599,55911.027,0,0,0,136,31.087,0,0,0
Mozambique,Africa,230475,737.392,0,0,0,2224,7.116,0,0,0
Martinique,Americas,223728,59618.669,0,0,0,1047,279.003,0,0,0
Lao People's Democratic Republic,Western Pacific,216323,2973.283,58,0.797,0,757,10.405,0,0,0
Iceland,Europe,206803,56793.104,189,51.904,0,219,60.143,0,0,0
Kyrgyzstan,Europe,206464,3164.592,12,0.184,0,2991,45.845,0,0,0
Afghanistan,Eastern Mediterranean,204173,524.484,713,1.832,0,7829,20.111,4,0.01,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,196270,49052.294,0,0,0,993,248.173,0,0,0
Maldives,South-East Asia,185454,34308.77,90,16.65,0,309,57.165,1,0.185,0
Trinidad and Tobago,Americas,184949,13215.476,95,6.788,0,4257,304.183,2,0.143,0
Ghana,Africa,170894,549.977,0,0,0,1460,4.699,0,0,0
Namibia,Africa,169929,6687.735,0,0,0,4080,160.573,0,0,0
Uganda,Africa,169378,370.298,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,152306,5143.445,0,0,0,3350,113.131,0,0,0
Cambodia,Western Pacific,137996,825.386,1,0.006,0,3056,18.279,0,0,0
Rwanda,Africa,132611,1023.848,26,0.201,0,1467,11.326,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,115532,22452.406,85,16.519,0,808,157.026,0,0,0
Barbados,Americas,103424,35989.213,0,0,0,560,194.867,0,0,0
Angola,Africa,103131,313.79,0,0,0,1917,5.833,0,0,0
French Guiana,Americas,94259,31558.313,0,0,0,411,137.605,0,0,0
Democratic Republic of the Congo,Africa,93466,104.36,123,0.137,0,1447,1.616,1,0.001,0
Senegal,Africa,88826,530.497,11,0.066,0,1968,11.754,0,0,0
Malawi,Africa,88009,460.059,-90,-0.47,-90,2685,14.036,2,0.01,2
Côte d’Ivoire,Africa,87839,332.998,17,0.064,0,829,3.143,1,0.004,0
Suriname,Americas,81228,13846.5,0,0,0,1392,237.287,0,0,0
French Polynesia,Western Pacific,76797,27338.844,33,11.748,0,649,231.036,0,0,0
New Caledonia,Western Pacific,74577,26121.724,127,44.484,0,314,109.983,0,0,0
Eswatini,Africa,73618,6345.482,60,5.172,0,1422,122.569,0,0,0
Guyana,Americas,71461,9085.35,23,2.924,8,1281,162.863,0,0,0
Belize,Americas,68972,17345.861,15,3.772,0,687,172.775,0,0,0
Fiji,Western Pacific,68287,7617.534,17,1.896,0,878,97.942,0,0,0
Madagascar,Africa,66788,241.19,42,0.152,0,1411,5.096,0,0,0
Sudan,Eastern Mediterranean,63561,144.953,43,0.098,0,4980,11.357,8,0.018,0
Mauritania,Africa,63392,1363.369,7,0.151,0,997,21.442,0,0,0
Cabo Verde,Africa,62589,11257.278,60,10.792,0,410,73.743,0,0,0
Bhutan,South-East Asia,62430,8090.896,50,6.48,0,21,2.722,0,0,0
Jersey,Europe,62014,57529.036,0,0,0,141,130.803,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57374,327.839,9,0.051,0,3163,18.074,0,0,0
Burundi,Africa,50574,425.321,57,0.479,0,15,0.126,0,0,0
Seychelles,Africa,49380,50209.971,0,0,0,171,173.874,0,0,0
Guam,Western Pacific,49174,29135.832,0,0,0,404,239.372,0,0,0
Gabon,Africa,48945,2199.05,0,0,0,306,13.748,0,0,0
Andorra,Europe,46588,60296.383,0,0,0,155,200.608,0,0,0
Papua New Guinea,Western Pacific,45721,511.019,156,1.744,0,668,7.466,0,0,0
Curaçao,Americas,45507,27732.444,18,10.969,0,293,178.557,0,0,0
Aruba,Americas,43423,40671.187,44,41.212,0,234,219.171,1,0.937,0
Mayotte,Africa,40339,14786.21,0,0,0,187,68.545,0,0,0
United Republic of Tanzania,Africa,40152,67.218,88,0.147,0,845,1.415,0,0,0
Togo,Africa,39314,474.88,4,0.048,0,290,3.503,0,0,0
Guinea,Africa,38122,290.281,0,0,0,458,3.487,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37433,9519.026,27,6.866,4,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,33828,296.671,0,0,0,860,7.542,0,0,0
Mali,Africa,32741,161.677,3,0.015,0,742,3.664,0,0,0
Guernsey,Europe,32562,50508.78,96,148.911,0,65,100.825,1,1.551,0
Cayman Islands,Americas,31194,47465.003,98,149.117,0,36,54.778,1,1.522,0
Saint Lucia,Americas,29676,16161.022,22,11.981,22,408,222.19,1,0.545,1
Benin,Africa,27912,230.236,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27243,171.413,6,0.038,0,1361,8.563,0,0,0
Congo,Africa,24775,448.978,0,0,0,386,6.995,0,0,0
United States Virgin Islands,Americas,23435,22441.944,68,65.119,22,124,118.746,0,0,0
Timor-Leste,South-East Asia,23312,1768.144,9,0.683,0,138,10.467,0,0,0
Micronesia (Federated States of),Western Pacific,22032,19154.43,0,0,0,58,50.425,3,2.608,0
San Marino,Europe,21739,64055.042,76,223.938,0,119,350.639,0,0,0
Burkina Faso,Africa,21631,103.481,0,0,0,387,1.851,0,0,0
Solomon Islands,Western Pacific,21544,3136.483,0,0,0,153,22.275,0,0,0
Liechtenstein,Europe,20741,53529.305,36,92.91,0,86,221.953,0,0,0
Gibraltar,Europe,20121,59722.181,0,0,0,108,320.56,0,0,0
Grenada,Americas,19604,17422.216,0,0,0,237,210.624,0,0,0
Bermuda,Americas,18428,29592.279,0,0,0,149,239.269,0,0,0
South Sudan,Africa,18325,163.708,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17085,1217.761,8,0.57,0,183,13.044,0,0,0
Tonga,Western Pacific,16182,15310.09,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,15949,8038.243,0,0,0,29,14.616,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15386,25992.499,4,6.757,0,17,28.719,0,0,0
Central African Republic,Africa,15288,316.537,0,0,0,113,2.34,0,0,0
Nicaragua,Americas,15203,229.495,17,0.257,0,245,3.698,0,0,0
Monaco,Europe,15044,38334.522,49,124.86,0,65,165.63,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13171,22883.403,0,0,0,40,69.496,0,0,0
Gambia,Africa,12580,520.551,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12026,31107.892,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,11981,3900.763,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,1,0.003,0,2159,7.239,1,0.003,0
Sint Maarten,Americas,10931,25490.882,0,0,0,89,207.546,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9554,45680.134,23,109.969,0,31,148.219,0,0,0
Saint Vincent and the Grenadines,Americas,9459,8526.23,0,0,0,116,104.561,0,0,0
Niger,Africa,9430,38.956,1,0.004,0,314,1.297,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8879,1021.043,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8848,449.593,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8260,14964.581,3,5.435,0,34,61.598,0,0,0
Liberia,Africa,7998,158.136,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7758,97.255,4,0.05,0,125,1.567,0,0,0
Chad,Africa,7631,46.457,4,0.024,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Saint Kitts and Nevis,Americas,6552,12317.642,3,5.64,1,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6431,16609.846,0,0,0,36,92.98,0,0,0
Cook Islands,Western Pacific,6389,36375.541,0,0,0,1,5.693,0,0,0
Sao Tome and Principe,Africa,6275,2863.218,5,2.281,0,77,35.134,0,0,0
Palau,Western Pacific,5530,30565.996,0,0,0,7,38.691,0,0,0
Saint Barthélemy,Americas,5323,53849.267,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,4610,42551.228,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3866,25769.897,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Wallis and Futuna,Western Pacific,3415,30366.352,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3230,55737.705,0,0,0,1,17.256,0,0,0
Saint Helena,Africa,2115,34837.753,70,1153.023,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1930,55412.001,7,200.976,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1204,38356.164,0,0,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,732,37868.598,0,0,0,2,103.466,0,0,0
Tuvalu,Western Pacific,466,3951.832,303,2569.539,0,0,0,0,0,0
Niue,Western Pacific,85,5253.399,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
