Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Zambia,Africa,334578,1819.946,512,2.785,0,4024,21.889,2,0.011,0
Albania,Europe,332809,11564.702,98,3.405,6,3596,124.957,0,0,0
Botswana,Africa,328031,13949.108,0,0,0,2786,118.471,0,0,0
Luxembourg,Europe,313505,50072.032,708,113.08,84,1195,190.862,6,0.958,1
Mauritius,Africa,291335,22907.873,0,0,0,1040,81.776,0,0,0
Montenegro,Europe,284948,45369.406,272,43.308,55,2791,444.383,0,0,0
Kosovo[1],Europe,272262,15162.174,37,2.061,15,3192,177.761,0,0,0
Algeria,Africa,271229,618.523,12,0.027,0,6881,15.692,0,0,0
Brunei Darussalam,Western Pacific,270199,61762.736,0,0,0,148,33.83,0,0,0
Nigeria,Africa,266450,129.257,35,0.017,0,3155,1.531,0,0,0
Zimbabwe,Africa,259947,1748.963,0,0,0,5635,37.913,0,0,0
Uzbekistan,Europe,249867,746.558,233,0.696,48,1637,4.891,0,0,0
Mozambique,Africa,230970,738.975,0,0,0,2230,7.135,0,0,0
Martinique,Americas,225249,60023.983,0,0,0,1079,287.53,0,0,0
Lao People's Democratic Republic,Western Pacific,217835,2994.065,81,1.113,10,757,10.405,0,0,0
Iceland,Europe,208298,57203.667,123,33.779,0,229,62.889,0,0,0
Afghanistan,Eastern Mediterranean,207714,533.58,203,0.521,0,7850,20.165,3,0.008,0
Kyrgyzstan,Europe,206567,3166.17,0,0,0,2991,45.845,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,199988,49981.506,0,0,0,999,249.673,0,0,0
Trinidad and Tobago,Americas,186279,13310.511,246,17.578,0,4289,306.469,6,0.429,0
Maldives,South-East Asia,185693,34352.985,15,2.775,0,311,57.535,0,0,0
Ghana,Africa,171048,550.473,0,0,0,1461,4.702,0,0,0
Namibia,Africa,170278,6701.471,0,0,0,4082,160.651,0,0,0
Uganda,Africa,169890,371.417,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,152791,5159.824,0,0,0,3464,116.981,0,0,0
Cambodia,Western Pacific,138615,829.088,51,0.305,6,3056,18.279,0,0,0
Rwanda,Africa,133033,1027.106,54,0.417,0,1468,11.334,1,0.008,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,116593,22658.6,237,46.058,40,820,159.358,5,0.972,0
Barbados,Americas,105515,36716.833,0,0,0,568,197.651,0,0,0
Angola,Africa,105095,319.766,0,0,0,1930,5.872,0,0,0
French Guiana,Americas,97946,32792.736,170,56.917,67,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95172,106.265,0,0,0,1462,1.632,0,0,0
Senegal,Africa,88900,530.939,0,0,0,1968,11.754,0,0,0
Malawi,Africa,88123,460.655,0,0,0,2685,14.036,0,0,0
Côte d’Ivoire,Africa,87941,333.384,0,0,0,831,3.15,0,0,0
Suriname,Americas,82020,13981.508,439,74.834,0,1398,238.31,5,0.852,0
New Caledonia,Western Pacific,79742,27930.844,165,57.794,0,314,109.983,0,0,0
French Polynesia,Western Pacific,77957,27751.791,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74034,6381.339,13,1.121,0,1422,122.569,0,0,0
Guyana,Americas,72320,9194.561,260,33.056,59,1289,163.88,3,0.381,0
Belize,Americas,70174,17648.154,228,57.34,0,688,173.026,0,0,0
Fiji,Western Pacific,68771,7671.525,21,2.343,21,883,98.5,2,0.223,2
Madagascar,Africa,67750,244.664,15,0.054,0,1418,5.121,2,0.007,0
Jersey,Europe,65976,61204.497,334,309.845,42,150,139.152,4,3.711,4
Sudan,Eastern Mediterranean,63702,145.275,16,0.036,0,4995,11.391,1,0.002,0
Mauritania,Africa,63429,1364.165,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63203,11367.712,3,0.54,0,412,74.102,0,0,0
Bhutan,South-East Asia,62538,8104.893,7,0.907,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,52162,438.676,0,0,0,15,0.126,0,0,0
Seychelles,Africa,50355,51201.358,0,0,0,172,174.891,0,0,0
Guam,Western Pacific,50002,29626.426,0,0,0,411,243.519,0,0,0
Gabon,Africa,48980,2200.622,0,0,0,306,13.748,0,0,0
Andorra,Europe,47781,61840.419,30,38.827,0,159,205.785,1,1.294,0
Papua New Guinea,Western Pacific,46663,521.548,0,0,0,669,7.477,0,0,0
Curaçao,Americas,45734,27870.781,14,8.532,0,299,182.214,0,0,0
Aruba,Americas,43860,41080.494,0,0,0,280,262.256,0,0,0
United Republic of Tanzania,Africa,42351,70.899,0,0,0,845,1.415,0,0,0
Mayotte,Africa,42002,15395.781,9,3.299,9,187,68.545,0,0,0
Togo,Africa,39344,475.242,1,0.012,0,290,3.503,0,0,0
Guinea,Africa,38210,290.951,0,0,0,466,3.548,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Guernsey,Europe,34397,53355.153,280,434.324,0,69,107.03,1,1.551,0
Haiti,Americas,33893,297.241,0,0,0,860,7.542,0,0,0
Mali,Africa,32770,161.821,0,0,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,29759,16206.222,11,5.99,0,409,222.734,0,0,0
Benin,Africa,27982,230.814,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27310,171.834,0,0,0,1361,8.563,0,0,0
Congo,Africa,24775,448.978,0,0,0,386,6.995,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
United States Virgin Islands,Americas,23816,22806.799,52,49.797,0,127,121.618,0,0,0
Timor-Leste,South-East Asia,23402,1774.97,6,0.455,3,138,10.467,0,0,0
San Marino,Europe,23176,68289.233,41,120.809,0,121,356.533,0,0,0
Micronesia (Federated States of),Western Pacific,22234,19330.047,165,143.45,0,58,50.425,0,0,0
Burkina Faso,Africa,22006,105.275,0,0,0,395,1.89,0,0,0
Liechtenstein,Europe,21318,55018.453,18,46.455,1,87,224.534,0,0,0
Gibraltar,Europe,20342,60378.143,37,109.822,37,111,329.465,1,2.968,1
Grenada,Americas,19680,17489.758,9,7.998,0,238,211.512,0,0,0
Bermuda,Americas,18684,30003.372,62,99.562,0,154,247.298,1,1.606,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17089,1218.046,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16487,15598.657,75,70.959,0,12,11.353,0,0,0
Samoa,Western Pacific,15991,8059.411,0,0,0,29,14.616,0,0,0
Monaco,Europe,15986,40734.889,45,114.667,10,65,165.63,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15544,26259.418,0,0,0,17,28.719,0,0,0
Nicaragua,Americas,15466,233.465,101,1.525,0,245,3.698,0,0,0
Central African Republic,Africa,15350,317.821,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13236,22996.334,0,0,0,41,71.234,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12180,31506.247,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,10992,25633.133,0,0,0,89,207.546,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9811,46908.917,44,210.375,0,33,157.781,1,4.781,0
Saint Vincent and the Grenadines,Americas,9538,8597.44,0,0,0,119,107.265,0,0,0
Niger,Africa,9504,39.262,10,0.041,0,315,1.301,1,0.004,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8983,1033.002,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8947,454.624,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8302,15040.673,17,30.799,0,34,61.598,0,0,0
Liberia,Africa,8043,159.025,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7651,46.579,1,0.006,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,6819,38823.73,117,666.135,3,1,5.693,0,0,0
Saint Kitts and Nevis,Americas,6571,12353.361,9,16.92,9,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6479,16733.819,0,0,0,36,92.98,0,0,0
Sao Tome and Principe,Africa,6279,2865.043,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5971,33003.537,3,16.582,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5402,54648.457,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,4621,42652.76,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3328,57428.818,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1214,38674.737,2,63.715,0,6,191.144,1,31.857,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,739,38230.729,2,103.466,0,2,103.466,0,0,0
Niue,Western Pacific,609,37639.061,151,9332.509,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
