Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Bosnia and Herzegovina,Europe,402636,12272.438,41,1.25,0,16328,497.681,3,0.091,0
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,347672,16687.882,0,0,0,9667,464.006,0,0,0
Zambia,Africa,343415,1868.015,0,0,0,4057,22.068,0,0,0
Kenya,Africa,342992,637.872,9,0.017,0,5688,10.578,0,0,0
Albania,Europe,333897,11602.509,0,0,0,3604,125.235,0,0,0
Botswana,Africa,329837,14025.906,0,0,0,2795,118.854,0,0,0
Luxembourg,Europe,319959,51102.845,0,0,0,1232,196.771,0,0,0
Mauritius,Africa,298099,23439.731,0,0,0,1044,82.09,0,0,0
Montenegro,Europe,289292,46061.058,0,0,0,2808,447.09,0,0,0
Brunei Darussalam,Western Pacific,284632,65061.866,0,0,0,153,34.973,0,0,0
Kosovo[1],Europe,273764,15245.82,58,3.23,0,3205,178.485,0,0,0
Algeria,Africa,271613,619.399,19,0.043,0,6881,15.692,0,0,0
Nigeria,Africa,266675,129.366,10,0.005,0,3155,1.531,0,0,0
Zimbabwe,Africa,264584,1780.161,18,0.121,0,5684,38.243,3,0.02,0
Uzbekistan,Europe,252265,753.723,155,0.463,0,1637,4.891,0,0,0
Mozambique,Africa,233334,746.539,0,0,0,2242,7.173,0,0,0
Martinique,Americas,229479,61151.186,0,0,0,1095,291.794,0,0,0
Lao People's Democratic Republic,Western Pacific,218037,2996.841,0,0,0,671,9.223,0,0,0
Afghanistan,Eastern Mediterranean,211630,543.64,581,1.492,0,7884,20.253,0,0,0
Iceland,Europe,209191,57448.906,0,0,0,260,71.402,0,0,0
Kyrgyzstan,Europe,206849,3170.493,17,0.261,0,2991,45.845,0,0,0
Guadeloupe,Americas,202163,50525.087,0,0,0,1012,252.922,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Trinidad and Tobago,Americas,191007,13648.349,0,0,0,4372,312.4,0,0,0
Maldives,South-East Asia,185894,34390.17,84,15.54,0,311,57.535,0,0,0
Ghana,Africa,171527,552.014,0,0,0,1462,4.705,0,0,0
Namibia,Africa,171222,6738.623,0,0,0,4090,160.966,0,0,0
Uganda,Africa,170515,372.784,0,0,0,3632,7.94,0,0,0
Jamaica,Americas,154602,5220.982,0,0,0,3529,119.176,0,0,0
Cambodia,Western Pacific,138726,829.752,0,0,0,3056,18.279,0,0,0
Rwanda,Africa,133194,1028.349,0,0,0,1468,11.334,0,0,0
Cameroon,Africa,124834,470.258,0,0,0,1970,7.421,0,0,0
Malta,Europe,118214,22973.624,81,15.741,0,833,161.885,1,0.194,0
Barbados,Americas,107332,37349.108,0,0,0,582,202.523,0,0,0
Angola,Africa,105353,320.551,22,0.067,0,1934,5.884,0,0,0
French Guiana,Americas,98041,32824.542,0,0,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95944,107.127,0,0,0,1464,1.635,0,0,0
Senegal,Africa,88978,531.405,0,0,0,1971,11.771,0,0,0
Malawi,Africa,88620,463.253,0,0,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,88308,334.776,4,0.015,0,834,3.162,0,0,0
Suriname,Americas,82495,14062.479,28,4.773,0,1404,239.332,0,0,0
New Caledonia,Western Pacific,80052,28039.426,0,0,0,314,109.983,0,0,0
French Polynesia,Western Pacific,78219,27845.06,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74520,6423.23,197,16.98,0,1425,122.827,0,0,0
Guyana,Americas,73119,9296.143,0,0,0,1298,165.024,0,0,0
Belize,Americas,70782,17801.06,0,0,0,688,173.026,0,0,0
Fiji,Western Pacific,68914,7687.477,0,0,0,883,98.5,0,0,0
Madagascar,Africa,68105,245.946,0,0,0,1424,5.142,0,0,0
Jersey,Europe,66391,61589.484,0,0,0,161,149.356,0,0,0
Sudan,Eastern Mediterranean,63922,145.777,0,0,0,5034,11.48,0,0,0
Mauritania,Africa,63562,1367.025,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63281,11381.741,3,0.54,0,413,74.282,0,0,0
Bhutan,South-East Asia,62650,8119.408,1,0.13,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,53719,451.77,13,0.109,0,15,0.126,0,0,0
Guam,Western Pacific,51017,30227.818,0,0,0,415,245.889,0,0,0
Seychelles,Africa,50937,51793.141,0,0,0,172,174.891,0,0,0
Gabon,Africa,48981,2200.667,0,0,0,306,13.748,0,0,0
Andorra,Europe,47939,62044.91,9,11.648,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46837,523.493,0,0,0,670,7.489,0,0,0
Curaçao,Americas,45798,27909.783,0,0,0,301,183.433,0,0,0
Aruba,Americas,44114,41318.397,0,0,0,287,268.812,0,0,0
United Republic of Tanzania,Africa,42973,71.94,0,0,0,846,1.416,0,0,0
Mayotte,Africa,42008,15397.98,0,0,0,187,68.545,0,0,0
Togo,Africa,39469,476.752,6,0.072,0,290,3.503,0,0,0
Guinea,Africa,38280,291.484,0,0,0,467,3.556,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Guernsey,Europe,35235,54655.023,0,0,0,67,103.928,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34202,299.951,0,0,0,860,7.542,0,0,0
Mali,Africa,33133,163.613,15,0.074,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,30028,16352.715,0,0,0,409,222.734,0,0,0
Benin,Africa,28014,231.078,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27334,171.985,0,0,0,1361,8.563,0,0,0
Micronesia (Federated States of),Western Pacific,25703,22345.966,0,0,0,63,54.772,0,0,0
Congo,Africa,25185,456.408,10,0.181,0,389,7.05,0,0,0
United States Virgin Islands,Americas,24886,23831.458,23,22.025,0,130,124.491,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
San Marino,Europe,23873,70342.978,9,26.519,0,123,362.426,0,0,0
Timor-Leste,South-East Asia,23423,1776.563,0,0,0,138,10.467,0,0,0
Burkina Faso,Africa,22056,105.515,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21460,55384.933,0,0,0,87,224.534,0,0,0
Gibraltar,Europe,20550,60995.518,0,0,0,113,335.401,0,0,0
Grenada,Americas,19683,17492.424,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18860,30285.999,11,17.664,0,165,264.962,2,3.212,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17130,1220.968,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16814,15908.037,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,16675,8404.145,0,0,0,31,15.624,0,0,0
Monaco,Europe,16178,41224.136,0,0,0,67,170.727,0,0,0
Marshall Islands,Western Pacific,16013,27051.728,0,0,0,17,28.719,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Nicaragua,Americas,15682,236.725,0,0,0,245,3.698,0,0,0
Central African Republic,Africa,15367,318.173,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13773,23929.322,0,0,0,41,71.234,0,0,0
Gambia,Africa,12622,522.289,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12280,31764.919,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11030,25721.748,0,0,0,92,214.542,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9855,47119.292,0,0,0,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9601,8654.228,0,0,0,124,111.772,0,0,0
Niger,Africa,9513,39.299,0,0,0,315,1.301,0,0,0
Guinea-Bissau,Africa,9350,475.101,0,0,0,176,8.943,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,9093,1045.652,2,0.23,0,160,18.399,0,0,0
American Samoa,Western Pacific,8326,15084.153,0,0,0,34,61.598,0,0,0
Liberia,Africa,8090,159.955,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7762,97.305,0,0,0,125,1.567,0,0,0
Chad,Africa,7696,46.853,1,0.006,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,7042,40093.373,0,0,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6598,12404.121,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6565,16955.938,0,0,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6542,2985.047,42,19.164,0,80,36.503,1,0.456,0
Palau,Western Pacific,5997,33147.247,0,0,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5478,55417.299,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,5393,49778.475,0,0,0,1,9.23,0,0,0
Kiribati,Western Pacific,5014,4197.607,0,0,0,18,15.069,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3426,59119.931,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1217,38770.309,0,0,0,6,191.144,0,0,0
Saba,Americas,813,42058.976,0,0,0,2,103.466,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Niue,Western Pacific,747,46168.109,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
