Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Croatia,Europe,1252367,30860.426,1399,34.474,331,17282,425.857,33,0.813,4
Lebanon,Eastern Mediterranean,1220211,17877.384,283,4.146,0,10731,157.221,6,0.088,0
Guatemala,Americas,1149459,6415.979,2389,13.335,0,19940,111.3,6,0.033,0
Tunisia,Eastern Mediterranean,1146991,9704.949,192,1.625,0,29268,247.643,2,0.017,0
Costa Rica,Americas,1143597,22449.362,0,0,0,9031,177.283,0,0,0
Cuba,Americas,1111360,9811.933,28,0.247,6,8530,75.309,0,0,0
Bolivia (Plurinational State of),Americas,1110324,9511.882,310,2.656,0,22244,190.559,0,0,0
United Arab Emirates,Eastern Mediterranean,1043166,10547.256,1292,13.063,0,2348,23.74,0,0,0
Ecuador,Americas,1009958,5724.394,0,0,0,35940,203.706,0,0,0
Puerto Rico,Americas,1005634,35151.544,9185,321.058,1395,5350,187.007,41,1.433,13
Nepal,South-East Asia,1000875,3435.088,29,0.1,10,12019,41.25,0,0,0
Panama,Americas,995726,23077.167,3103,71.916,0,8519,197.438,4,0.093,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Uruguay,Americas,992887,28582.734,852,24.527,0,7530,216.77,1,0.029,0
Mongolia,Western Pacific,991824,30254.309,2504,76.381,0,2134,65.095,1,0.031,0
Latvia,Europe,962085,50432.333,2651,138.965,458,6087,319.08,4,0.21,1
Saudi Arabia,Eastern Mediterranean,825290,2370.578,373,1.071,0,9451,27.147,9,0.026,0
Azerbaijan,Europe,824127,8128.147,278,2.742,45,9975,98.381,7,0.069,0
Paraguay,Americas,718071,10067.538,22,0.308,0,19611,274.951,3,0.042,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703036,13781.199,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,695448,40870.84,984,57.829,0,1535,90.211,3,0.176,0
Sri Lanka,South-East Asia,671610,3136.423,129,0.602,24,16797,78.442,9,0.042,1
Kuwait,Eastern Mediterranean,662617,15515.888,107,2.506,0,2569,60.156,0,0,0
Dominican Republic,Americas,648456,5977.704,240,2.212,0,4384,40.413,0,0,0
Myanmar,South-East Asia,633118,1163.61,161,0.296,0,19488,35.817,1,0.002,0
Cyprus,Europe,614237,69170.444,4214,474.547,4214,1226,138.062,8,0.901,8
Estonia,Europe,608796,45809.405,223,16.78,0,2781,209.259,12,0.903,0
Republic of Moldova,Europe,594661,14741.36,313,7.759,0,11913,295.318,7,0.174,0
Venezuela (Bolivarian Republic of),Americas,546937,1923.4,403,1.417,0,5827,20.492,2,0.007,0
Egypt,Eastern Mediterranean,515431,503.673,11,0.011,0,24798,24.232,0,0,0
Libya,Eastern Mediterranean,507078,7379.66,8,0.116,0,6437,93.68,0,0,0
Ethiopia,Africa,494314,429.974,44,0.038,0,7572,6.586,0,0,0
Réunion,Africa,479430,53548.93,0,0,0,902,100.747,0,0,0
Qatar,Eastern Mediterranean,476683,16545.444,1484,51.509,0,684,23.741,0,0,0
Honduras,Americas,457676,4620.84,217,2.191,0,11043,111.494,0,0,0
Armenia,Europe,445631,15038.671,118,3.982,0,8709,293.902,0,0,0
Bosnia and Herzegovina,Europe,400447,12205.717,128,3.901,19,16199,493.749,9,0.274,1
Oman,Eastern Mediterranean,399027,7813.907,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,344710,16545.709,179,8.592,0,9568,459.254,1,0.048,0
Kenya,Africa,341043,634.247,259,0.482,0,5684,10.571,0,0,0
Zambia,Africa,333685,1815.088,0,0,0,4017,21.851,0,0,0
Albania,Europe,332191,11543.227,85,2.954,12,3594,124.887,0,0,0
Botswana,Africa,326324,13876.52,0,0,0,2782,118.301,0,0,0
Luxembourg,Europe,306139,48895.558,1177,187.987,210,1158,184.952,4,0.639,0
Montenegro,Europe,283578,45151.275,143,22.768,20,2789,444.064,1,0.159,0
Kosovo[1],Europe,272161,15156.549,7,0.39,1,3192,177.761,0,0,0
Mauritius,Africa,271867,21377.091,0,0,0,1034,81.304,0,0,0
Algeria,Africa,271028,618.065,76,0.173,0,6881,15.692,0,0,0
Nigeria,Africa,266283,129.176,41,0.02,0,3155,1.531,0,0,0
Zimbabwe,Africa,257893,1735.143,0,0,0,5606,37.718,0,0,0
Brunei Darussalam,Western Pacific,253406,57924.152,0,0,0,140,32.002,3,0.686,0
Uzbekistan,Europe,245858,734.58,612,1.829,95,1637,4.891,0,0,0
Mozambique,Africa,230590,737.76,0,0,0,2224,7.116,0,0,0
Martinique,Americas,223877,59658.375,0,0,0,1057,281.668,0,0,0
Lao People's Democratic Republic,Western Pacific,216554,2976.458,123,1.691,25,757,10.405,0,0,0
Iceland,Europe,207171,56894.165,125,34.328,0,219,60.143,0,0,0
Kyrgyzstan,Europe,206511,3165.312,28,0.429,0,2991,45.845,0,0,0
Afghanistan,Eastern Mediterranean,205391,527.613,457,1.174,0,7833,20.122,3,0.008,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,197105,49260.979,0,0,0,993,248.173,0,0,0
Maldives,South-East Asia,185584,34332.82,35,6.475,0,311,57.535,1,0.185,0
Trinidad and Tobago,Americas,185094,13225.837,0,0,0,4263,304.611,0,0,0
Ghana,Africa,170996,550.305,0,0,0,1461,4.702,0,0,0
Namibia,Africa,169929,6687.735,0,0,0,4080,160.573,0,0,0
Uganda,Africa,169568,370.713,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,152517,5150.571,0,0,0,3399,114.786,0,0,0
Cambodia,Western Pacific,138046,825.685,36,0.215,7,3056,18.279,0,0,0
Rwanda,Africa,132681,1024.388,38,0.293,0,1467,11.326,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,115754,22495.55,81,15.741,4,809,157.22,1,0.194,0
Angola,Africa,104491,317.928,1360,4.138,0,1923,5.851,6,0.018,0
Barbados,Americas,103545,36031.318,0,0,0,564,196.259,0,0,0
French Guiana,Americas,95451,31957.4,1030,344.848,722,411,137.605,0,0,0
Democratic Republic of the Congo,Africa,93836,104.773,0,0,0,1452,1.621,0,0,0
Senegal,Africa,88859,530.694,8,0.048,0,1968,11.754,0,0,0
Malawi,Africa,88045,460.247,0,0,0,2685,14.036,0,0,0
Côte d’Ivoire,Africa,87876,333.138,12,0.045,0,830,3.147,1,0.004,0
Suriname,Americas,81228,13846.5,0,0,0,1392,237.287,0,0,0
French Polynesia,Western Pacific,76827,27349.524,0,0,0,649,231.036,0,0,0
New Caledonia,Western Pacific,75258,26360.255,0,0,0,314,109.983,0,0,0
Eswatini,Africa,73770,6358.584,62,5.344,0,1422,122.569,0,0,0
Guyana,Americas,71545,9096.029,46,5.848,0,1283,163.117,2,0.254,0
Belize,Americas,69012,17355.921,24,6.036,0,688,173.026,1,0.251,0
Fiji,Western Pacific,68375,7627.35,68,7.586,68,878,97.942,0,0,0
Madagascar,Africa,67054,242.151,195,0.704,0,1411,5.096,0,0,0
Sudan,Eastern Mediterranean,63637,145.127,20,0.046,0,4990,11.38,4,0.009,0
Mauritania,Africa,63416,1363.885,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,62828,11300.264,45,8.094,0,412,74.102,1,0.18,0
Jersey,Europe,62826,58282.311,201,186.463,8,142,131.73,0,0,0
Bhutan,South-East Asia,62488,8098.413,28,3.629,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57391,327.936,7,0.04,0,3163,18.074,0,0,0
Burundi,Africa,50778,427.037,139,1.169,0,15,0.126,0,0,0
Seychelles,Africa,49862,50700.072,0,0,0,298,303.009,0,0,0
Guam,Western Pacific,49363,29247.815,0,0,0,407,241.149,0,0,0
Gabon,Africa,48972,2200.263,0,0,0,306,13.748,0,0,0
Andorra,Europe,46824,60601.825,0,0,0,156,201.903,0,0,0
Papua New Guinea,Western Pacific,45819,512.114,0,0,0,668,7.466,0,0,0
Curaçao,Americas,45559,27764.134,23,14.016,0,295,179.776,1,0.609,0
Aruba,Americas,43568,40806.998,74,69.31,0,236,221.044,1,0.937,0
Mayotte,Africa,40612,14886.278,0,0,0,187,68.545,0,0,0
United Republic of Tanzania,Africa,40471,67.752,160,0.268,0,845,1.415,0,0,0
Togo,Africa,39323,474.989,2,0.024,0,290,3.503,0,0,0
Guinea,Africa,38153,290.517,0,0,0,464,3.533,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37453,9524.112,4,1.017,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,33837,296.75,0,0,0,860,7.542,0,0,0
Guernsey,Europe,32766,50825.216,100,155.116,0,65,100.825,0,0,0
Mali,Africa,32755,161.746,5,0.025,0,742,3.664,0,0,0
Cayman Islands,Americas,31194,47465.003,0,0,0,36,54.778,0,0,0
Saint Lucia,Americas,29692,16169.735,0,0,0,408,222.19,0,0,0
Benin,Africa,27922,230.319,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27286,171.683,0,0,0,1361,8.563,0,0,0
Congo,Africa,25074,454.397,0,0,0,386,6.995,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
United States Virgin Islands,Americas,23483,22487.91,25,23.941,0,124,118.746,0,0,0
Timor-Leste,South-East Asia,23337,1770.04,14,1.062,1,138,10.467,0,0,0
San Marino,Europe,22091,65092.227,175,515.646,0,119,350.639,0,0,0
Micronesia (Federated States of),Western Pacific,22035,19157.038,1,0.869,1,58,50.425,0,0,0
Burkina Faso,Africa,21631,103.481,0,0,0,387,1.851,0,0,0
Liechtenstein,Europe,20859,53833.845,28,72.264,0,86,221.953,0,0,0
Gibraltar,Europe,20184,59909.175,18,53.427,0,110,326.497,0,0,0
Grenada,Americas,19616,17432.88,0,0,0,237,210.624,0,0,0
Bermuda,Americas,18463,29648.483,0,0,0,151,242.481,0,0,0
South Sudan,Africa,18348,163.913,1,0.009,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17085,1217.761,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16182,15310.09,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,15967,8047.315,3,1.512,0,29,14.616,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15501,26186.776,0,0,0,17,28.719,0,0,0
Central African Republic,Africa,15310,316.993,0,0,0,113,2.34,0,0,0
Monaco,Europe,15285,38948.629,107,272.653,10,65,165.63,0,0,0
Nicaragua,Americas,15232,229.932,13,0.196,0,245,3.698,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13171,22883.403,0,0,0,40,69.496,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12034,31128.586,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,11981,3900.763,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,10949,25532.858,6,13.992,0,89,207.546,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9602,45909.634,24,114.75,0,31,148.219,0,0,0
Saint Vincent and the Grenadines,Americas,9462,8528.935,0,0,0,116,104.561,0,0,0
Niger,Africa,9434,38.973,1,0.004,0,314,1.297,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8941,1028.173,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8848,449.593,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8262,14968.205,0,0,0,34,61.598,0,0,0
Liberia,Africa,8014,158.452,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7758,97.255,0,0,0,125,1.567,0,0,0
Chad,Africa,7641,46.518,4,0.024,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Saint Kitts and Nevis,Americas,6556,12325.162,4,7.52,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6446,16648.587,6,15.497,0,36,92.98,0,0,0
Cook Islands,Western Pacific,6389,36375.541,0,0,0,1,5.693,0,0,0
Sao Tome and Principe,Africa,6275,2863.218,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5684,31417.201,0,0,0,7,38.691,0,0,0
Saint Barthélemy,Americas,5336,53980.779,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,4621,42652.76,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3866,25769.897,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Wallis and Futuna,Western Pacific,3415,30366.352,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3233,55789.474,0,0,0,1,17.256,0,0,0
Tuvalu,Western Pacific,2828,23982.361,441,3739.824,0,0,0,0,0,0
Saint Helena,Africa,2162,35611.926,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1206,38419.879,1,31.857,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,736,38075.53,3,155.199,0,2,103.466,0,0,0
Niue,Western Pacific,104,6427.689,11,679.852,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
