Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Lao People's Democratic Republic,Western Pacific,218069,2997.281,21,0.289,0,671,9.223,0,0,0
Afghanistan,Eastern Mediterranean,214112,550.016,776,1.993,0,7888,20.263,3,0.008,0
Iceland,Europe,209191,57448.906,0,0,0,260,71.402,0,0,0
Kyrgyzstan,Europe,206876,3170.907,10,0.153,0,2991,45.845,0,0,0
Guadeloupe,Americas,202482,50604.813,118,29.491,0,1017,254.171,2,0.5,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Trinidad and Tobago,Americas,191350,13672.858,93,6.645,0,4387,313.472,2,0.143,0
Maldives,South-East Asia,186241,34454.364,199,36.815,0,313,57.905,2,0.37,0
Ghana,Africa,171619,552.31,0,0,0,1462,4.705,0,0,0
Namibia,Africa,171222,6738.623,0,0,0,4090,160.966,0,0,0
Uganda,Africa,170552,372.865,0,0,0,3632,7.94,0,0,0
Jamaica,Americas,154740,5225.642,53,1.79,0,3536,119.412,4,0.135,0
Cambodia,Western Pacific,138731,829.782,5,0.03,0,3056,18.279,0,0,0
Rwanda,Africa,133194,1028.349,0,0,0,1468,11.334,0,0,0
Cameroon,Africa,124895,470.488,0,0,0,1971,7.425,0,0,0
Malta,Europe,118441,23017.739,124,24.098,0,835,162.273,1,0.194,0
Barbados,Americas,107466,37395.737,134,46.629,0,588,204.611,6,2.088,0
Angola,Africa,105384,320.645,0,0,0,1934,5.884,0,0,0
French Guiana,Americas,98041,32824.542,0,0,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95944,107.127,0,0,0,1464,1.635,0,0,0
Senegal,Africa,88993,531.494,0,0,0,1971,11.771,0,0,0
Malawi,Africa,88625,463.279,0,0,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,88321,334.825,4,0.015,0,834,3.162,0,0,0
Suriname,Americas,82495,14062.479,0,0,0,1404,239.332,0,0,0
New Caledonia,Western Pacific,80057,28041.177,0,0,0,314,109.983,0,0,0
French Polynesia,Western Pacific,78417,27915.545,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74627,6432.453,41,3.534,0,1425,122.827,0,0,0
Guyana,Americas,73133,9297.923,12,1.526,0,1298,165.024,0,0,0
Belize,Americas,70782,17801.06,0,0,0,688,173.026,0,0,0
Fiji,Western Pacific,68918,7687.923,0,0,0,883,98.5,0,0,0
Madagascar,Africa,68211,246.329,34,0.123,0,1424,5.142,0,0,0
Jersey,Europe,66391,61589.484,0,0,0,161,149.356,0,0,0
Sudan,Eastern Mediterranean,63993,145.939,0,0,0,5046,11.508,0,0,0
Mauritania,Africa,63617,1368.208,8,0.172,0,997,21.442,0,0,0
Cabo Verde,Africa,63370,11397.749,34,6.115,0,413,74.282,0,0,0
Bhutan,South-East Asia,62663,8121.093,9,1.166,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,53731,451.871,5,0.042,0,15,0.126,0,0,0
Guam,Western Pacific,51110,30282.921,48,28.44,0,413,244.704,0,0,0
Seychelles,Africa,50937,51793.141,0,0,0,172,174.891,0,0,0
Gabon,Africa,48981,2200.667,0,0,0,306,13.748,0,0,0
Andorra,Europe,47945,62052.676,0,0,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46838,523.504,0,0,0,670,7.489,0,0,0
Curaçao,Americas,45798,27909.783,0,0,0,301,183.433,0,0,0
Aruba,Americas,44114,41318.397,0,0,0,287,268.812,0,0,0
United Republic of Tanzania,Africa,42973,71.94,0,0,0,846,1.416,0,0,0
Mayotte,Africa,42027,15404.945,0,0,0,187,68.545,0,0,0
Togo,Africa,39477,476.849,5,0.06,0,290,3.503,0,0,0
Guinea,Africa,38462,292.87,0,0,0,467,3.556,0,0,0
Bahamas,Americas,38084,9684.572,81,20.598,0,844,214.625,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Guernsey,Europe,35326,54796.178,0,0,0,67,103.928,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34226,300.162,12,0.105,0,860,7.542,0,0,0
Mali,Africa,33144,163.667,7,0.035,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,30052,16365.785,0,0,0,409,222.734,0,0,0
Benin,Africa,28014,231.078,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27334,171.985,0,0,0,1361,8.563,0,0,0
Micronesia (Federated States of),Western Pacific,26049,22646.775,0,0,0,64,55.641,0,0,0
Congo,Africa,25189,456.481,1,0.018,0,389,7.05,0,0,0
United States Virgin Islands,Americas,24907,23851.568,9,8.619,0,130,124.491,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
San Marino,Europe,23961,70602.275,0,0,0,123,362.426,0,0,0
Timor-Leste,South-East Asia,23428,1776.942,2,0.152,0,138,10.467,0,0,0
Burkina Faso,Africa,22056,105.515,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21462,55390.095,0,0,0,87,224.534,0,0,0
Gibraltar,Europe,20550,60995.518,0,0,0,113,335.401,0,0,0
Grenada,Americas,19693,17501.311,10,8.887,0,238,211.512,0,0,0
Bermuda,Americas,18860,30285.999,0,0,0,165,264.962,0,0,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17130,1220.968,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16814,15908.037,0,0,0,12,11.353,0,0,0
Monaco,Europe,16742,42661.299,1,2.548,0,67,170.727,0,0,0
Samoa,Western Pacific,16737,8435.393,0,0,0,31,15.624,0,0,0
Marshall Islands,Western Pacific,16081,27166.605,0,0,0,17,28.719,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Nicaragua,Americas,15691,236.861,3,0.045,0,245,3.698,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Central African Republic,Africa,15367,318.173,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13814,24000.556,0,0,0,41,71.234,0,0,0
Gambia,Africa,12626,522.455,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12293,31798.546,6,15.52,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11030,25721.748,0,0,0,92,214.542,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9855,47119.292,0,0,0,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9611,8663.241,9,8.112,0,124,111.772,0,0,0
Niger,Africa,9513,39.299,0,0,0,315,1.301,0,0,0
Guinea-Bissau,Africa,9350,475.101,0,0,0,176,8.943,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,9105,1047.032,0,0,0,160,18.399,0,0,0
American Samoa,Western Pacific,8329,15089.588,0,0,0,34,61.598,0,0,0
Liberia,Africa,8090,159.955,0,0,0,294,5.813,0,0,0
Chad,Africa,7820,47.608,0,0,0,194,1.181,0,0,0
Sierra Leone,Africa,7762,97.305,0,0,0,125,1.567,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,7059,40190.162,0,0,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6598,12404.121,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6565,16955.938,0,0,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6562,2994.173,0,0,0,80,36.503,0,0,0
Palau,Western Pacific,5999,33158.302,0,0,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5485,55488.113,1,10.116,0,5,50.582,0,0,0
Nauru,Western Pacific,5393,49778.475,0,0,0,1,9.23,0,0,0
Kiribati,Western Pacific,5025,4206.816,11,9.209,0,24,20.092,6,5.023,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3426,59119.931,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1217,38770.309,0,0,0,6,191.144,0,0,0
Saba,Americas,813,42058.976,0,0,0,2,103.466,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Niue,Western Pacific,747,46168.109,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
