Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Sweden,Europe,2608289,25255.546,3421,33.125,626,20562,199.098,28,0.271,0
Iraq,Eastern Mediterranean,2460844,6118.079,0,0,0,25356,63.039,0,0,0
Serbia,Europe,2393928,34560.848,8866,127.997,1183,17169,247.867,52,0.751,7
Hungary,Europe,2132490,21827.978,11947,122.288,0,47798,489.256,118,1.208,0
Singapore,Western Pacific,2046123,34974.417,57363,980.507,8176,1659,28.357,20,0.342,5
Bangladesh,South-East Asia,2033662,1234.847,1865,1.132,0,29411,17.858,18,0.011,0
Slovakia,Europe,1850928,33912.991,1951,35.747,236,20543,376.392,42,0.77,5
New Zealand,Western Pacific,1797063,37266.2,14028,290.903,0,3129,64.887,34,0.705,0
Georgia,Europe,1780691,44638.077,0,0,0,16900,423.646,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1670377,33646.836,1375,27.697,0,8010,161.348,22,0.443,0
Pakistan,Eastern Mediterranean,1573319,712.256,347,0.157,0,30623,13.863,0,0,0
Kazakhstan,Europe,1484591,7906.557,291,1.55,45,19052,101.466,0,0,0
Norway,Europe,1463743,27270.073,449,8.365,49,4187,78.005,34,0.633,0
Finland,Europe,1335318,24167.374,8018,145.115,4,6407,115.958,6,0.109,0
Bulgaria,Europe,1273231,18315.965,4417,63.54,586,37816,543.999,43,0.619,4
Morocco,Eastern Mediterranean,1265301,3428.019,139,0.377,0,16280,44.107,2,0.005,0
Lithuania,Europe,1264602,45259.888,3666,131.206,486,9373,335.458,15,0.537,0
Croatia,Europe,1243500,30641.928,3268,80.529,591,17053,420.215,54,1.331,7
Slovenia,Europe,1223928,58397.384,10575,504.566,1341,8389,400.265,18,0.859,0
Lebanon,Eastern Mediterranean,1217831,17842.514,832,12.19,0,10696,156.708,8,0.117,0
Tunisia,Eastern Mediterranean,1146044,9696.937,114,0.965,0,29257,247.55,3,0.025,0
Guatemala,Americas,1134947,6334.976,4118,22.986,698,19861,110.859,17,0.095,2
Costa Rica,Americas,1130568,22193.597,2966,58.224,0,8982,176.321,8,0.157,0
Cuba,Americas,1111265,9811.095,20,0.177,2,8530,75.309,0,0,0
Bolivia (Plurinational State of),Americas,1109123,9501.593,258,2.21,38,22237,190.499,0,0,0
United Arab Emirates,Eastern Mediterranean,1033770,10452.255,1593,16.107,0,2347,23.73,1,0.01,0
Ecuador,Americas,1006922,5707.187,345,1.955,0,35904,203.502,1,0.006,0
Nepal,South-East Asia,1000373,3433.365,295,1.012,48,12018,41.247,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Panama,Americas,989005,22921.4,725,16.803,0,8506,197.137,1,0.023,0
Uruguay,Americas,988527,28457.22,964,27.751,0,7510,216.194,9,0.259,0
Mongolia,Western Pacific,984253,30023.366,265,8.083,0,2131,65.003,0,0,0
Puerto Rico,Americas,970004,33906.111,4608,161.071,0,5229,182.778,23,0.804,9
Latvia,Europe,947539,49669.834,4616,241.97,625,6039,316.563,11,0.577,2
Azerbaijan,Europe,822805,8115.108,378,3.728,54,9935,97.986,4,0.039,0
Saudi Arabia,Eastern Mediterranean,819570,2354.148,1143,3.283,0,9387,26.963,11,0.032,0
Paraguay,Americas,717260,10056.168,221,3.098,0,19596,274.741,1,0.014,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,702804,13776.651,0,0,0,5707,111.871,0,0,0
Bahrain,Eastern Mediterranean,686629,40352.556,1797,105.608,0,1523,89.505,2,0.118,0
Sri Lanka,South-East Asia,670966,3133.415,63,0.294,0,16773,78.33,5,0.023,0
Kuwait,Eastern Mediterranean,661335,15485.868,668,15.642,0,2564,60.039,0,0,0
Dominican Republic,Americas,647205,5966.172,49,0.452,0,4384,40.413,0,0,0
Myanmar,South-East Asia,629926,1157.744,1929,3.545,0,19472,35.788,2,0.004,0
Estonia,Europe,605622,45570.575,564,42.439,0,2729,205.346,16,1.204,0
Cyprus,Europe,596297,67150.185,2755,310.246,2755,1191,134.121,2,0.225,2
Republic of Moldova,Europe,592535,14688.657,623,15.444,0,11878,294.45,8,0.198,0
Venezuela (Bolivarian Republic of),Americas,545469,1918.238,310,1.09,72,5820,20.467,2,0.007,0
Egypt,Eastern Mediterranean,515397,503.64,9,0.009,0,24798,24.232,1,0.001,0
Libya,Eastern Mediterranean,507024,7378.874,12,0.175,0,6437,93.68,0,0,0
Ethiopia,Africa,493818,429.543,80,0.07,0,7572,6.586,0,0,0
Réunion,Africa,477603,53344.867,340,37.976,340,898,100.3,2,0.223,2
Qatar,Eastern Mediterranean,463888,16101.335,3439,119.366,0,683,23.707,1,0.035,0
Honduras,Americas,456886,4612.863,42,0.424,0,11007,111.13,1,0.01,0
Armenia,Europe,444869,15012.955,387,13.06,0,8706,293.801,6,0.202,0
Bosnia and Herzegovina,Europe,399617,12180.419,274,8.352,5,16164,492.682,8,0.244,3
Oman,Eastern Mediterranean,398660,7806.72,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,343800,16502.03,285,13.68,44,9559,458.822,8,0.384,3
Kenya,Africa,338678,629.849,140,0.26,0,5678,10.56,0,0,0
Zambia,Africa,333644,1814.865,20,0.109,0,4017,21.851,0,0,0
Albania,Europe,331573,11521.753,140,4.865,18,3592,124.818,1,0.035,0
Botswana,Africa,326324,13876.52,0,0,0,2782,118.301,0,0,0
Luxembourg,Europe,300099,47930.868,2627,419.576,384,1139,181.917,2,0.319,0
Montenegro,Europe,282116,44918.495,524,83.431,72,2784,443.268,2,0.318,0
Kosovo[1],Europe,272088,15152.484,18,1.002,2,3191,177.706,1,0.056,0
Algeria,Africa,270763,617.461,31,0.071,0,6881,15.692,0,0,0
Nigeria,Africa,265937,129.008,121,0.059,0,3155,1.531,0,0,0
Mauritius,Africa,263780,20741.204,0,0,0,1032,81.147,0,0,0
Zimbabwe,Africa,257893,1735.143,66,0.444,0,5606,37.718,1,0.007,0
Uzbekistan,Europe,244450,730.373,68,0.203,14,1637,4.891,0,0,0
Brunei Darussalam,Western Pacific,234582,53621.317,0,0,0,134,30.63,0,0,0
Mozambique,Africa,230370,737.056,0,0,0,2224,7.116,0,0,0
Martinique,Americas,222830,59379.372,0,0,0,1047,279.003,0,0,0
Lao People's Democratic Republic,Western Pacific,216158,2971.015,111,1.526,13,757,10.405,0,0,0
Kyrgyzstan,Europe,206334,3162.599,84,1.288,0,2991,45.845,0,0,0
Iceland,Europe,206134,56609.38,99,27.188,0,213,58.495,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Afghanistan,Eastern Mediterranean,201750,518.26,904,2.322,0,7813,20.07,4,0.01,0
Guadeloupe,Americas,193685,48406.244,0,0,0,990,247.423,0,0,0
Maldives,South-East Asia,185194,34260.671,69,12.765,0,308,56.98,0,0,0
Trinidad and Tobago,Americas,184524,13185.108,263,18.793,0,4241,303.039,6,0.429,0
Ghana,Africa,170321,548.133,0,0,0,1460,4.699,0,0,0
Uganda,Africa,169274,370.071,0,0,0,3630,7.936,0,0,0
Namibia,Africa,166797,6564.472,0,0,0,4080,160.573,0,0,0
Jamaica,Americas,151931,5130.781,0,0,0,3320,112.118,0,0,0
Cambodia,Western Pacific,137979,825.284,27,0.161,3,3056,18.279,0,0,0
Rwanda,Africa,132533,1023.246,16,0.124,0,1467,11.326,0,0,0
Cameroon,Africa,121652,458.271,0,0,0,1935,7.289,0,0,0
Malta,Europe,115159,22379.918,196,38.09,23,807,156.832,1,0.194,0
Angola,Africa,103131,313.79,0,0,0,1917,5.833,0,0,0
Barbados,Americas,103014,35846.542,405,140.931,0,560,194.867,0,0,0
French Guiana,Americas,94073,31496.039,0,0,0,410,137.27,0,0,0
Democratic Republic of the Congo,Africa,93026,103.868,55,0.061,0,1445,1.613,1,0.001,0
Senegal,Africa,88630,529.326,60,0.358,0,1968,11.754,0,0,0
Malawi,Africa,88057,460.31,2,0.01,0,2682,14.02,0,0,0
Côte d’Ivoire,Africa,87657,332.308,148,0.561,0,827,3.135,1,0.004,0
Suriname,Americas,81158,13834.567,27,4.603,0,1386,236.264,1,0.17,0
French Polynesia,Western Pacific,76731,27315.349,0,0,0,649,231.036,0,0,0
New Caledonia,Western Pacific,74377,26051.671,0,0,0,314,109.983,0,0,0
Eswatini,Africa,73436,6329.795,0,0,0,1422,122.569,0,0,0
Guyana,Americas,71413,9079.247,20,2.543,0,1281,162.863,0,0,0
Belize,Americas,68926,17334.292,17,4.275,0,687,172.775,1,0.251,0
Fiji,Western Pacific,68257,7614.187,9,1.004,9,878,97.942,0,0,0
Madagascar,Africa,66687,240.825,0,0,0,1410,5.092,0,0,0
Sudan,Eastern Mediterranean,63424,144.641,49,0.112,0,4965,11.323,2,0.005,0
Mauritania,Africa,62984,1354.594,0,0,0,995,21.399,0,0,0
Cabo Verde,Africa,62397,11222.744,2,0.36,0,410,73.743,0,0,0
Bhutan,South-East Asia,62248,8067.309,0,0,0,21,2.722,0,0,0
Jersey,Europe,61389,56949.237,297,275.52,8,141,130.803,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57340,327.645,9,0.051,0,3163,18.074,0,0,0
Burundi,Africa,50413,423.967,79,0.664,0,15,0.126,0,0,0
Guam,Western Pacific,49009,29038.068,0,0,0,401,237.594,0,0,0
Gabon,Africa,48810,2192.984,0,0,0,306,13.748,0,0,0
Seychelles,Africa,47141,47933.338,0,0,0,170,172.857,0,0,0
Andorra,Europe,46449,60116.482,83,107.423,0,155,200.608,0,0,0
Curaçao,Americas,45434,27687.957,28,17.063,0,289,176.12,0,0,0
Papua New Guinea,Western Pacific,45328,506.627,105,1.174,0,668,7.466,0,0,0
Aruba,Americas,43291,40547.553,40,37.465,0,232,217.298,0,0,0
Mayotte,Africa,40308,14774.847,11,4.032,11,187,68.545,0,0,0
United Republic of Tanzania,Africa,39679,66.426,0,0,0,845,1.415,0,0,0
Togo,Africa,39256,474.179,21,0.254,0,287,3.467,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Guinea,Africa,37999,289.344,0,0,0,456,3.472,0,0,0
Bahamas,Americas,37342,9495.886,12,3.052,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,33761,296.083,0,0,0,857,7.516,0,0,0
Mali,Africa,32712,161.534,11,0.054,0,742,3.664,0,0,0
Guernsey,Europe,32118,49820.066,282,437.426,282,63,97.723,0,0,0
Cayman Islands,Americas,30926,47057.212,117,178.028,0,34,51.735,0,0,0
Saint Lucia,Americas,29550,16092.405,0,0,0,405,220.556,0,0,0
Benin,Africa,27782,229.164,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27225,171.299,2,0.013,0,1361,8.563,0,0,0
Congo,Africa,24775,448.978,0,0,0,386,6.995,0,0,0
Timor-Leste,South-East Asia,23297,1767.006,21,1.593,5,138,10.467,0,0,0
United States Virgin Islands,Americas,23276,22289.682,43,41.178,7,123,117.788,0,0,0
Micronesia (Federated States of),Western Pacific,21815,18965.772,0,0,0,55,47.817,0,0,0
Burkina Faso,Africa,21631,103.481,0,0,0,387,1.851,0,0,0
Solomon Islands,Western Pacific,21544,3136.483,0,0,0,153,22.275,0,0,0
San Marino,Europe,21452,63209.382,205,604.043,24,119,350.639,1,2.947,1
Liechtenstein,Europe,20450,52778.28,109,281.312,0,85,219.372,0,0,0
Gibraltar,Europe,20121,59722.181,0,0,0,108,320.56,0,0,0
Grenada,Americas,19584,17404.442,10,8.887,0,237,210.624,0,0,0
Bermuda,Americas,18340,29450.966,120,192.7,60,148,237.663,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
South Sudan,Africa,17780,158.839,0,0,0,138,1.233,0,0,0
Equatorial Guinea,Africa,17036,1214.268,16,1.14,0,183,13.044,0,0,0
Tonga,Western Pacific,16182,15310.09,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,15946,8036.731,4,2.016,0,29,14.616,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15389,25997.567,14,23.651,0,17,28.719,0,0,0
Central African Republic,Africa,15150,313.68,0,0,0,113,2.34,0,0,0
Nicaragua,Americas,15145,228.619,25,0.377,0,245,3.698,0,0,0
Monaco,Europe,14873,37898.787,91,231.883,7,63,160.534,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13171,22883.403,0,0,0,40,69.496,0,0,0
Gambia,Africa,12442,514.841,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,11992,31019.944,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,11976,3899.136,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11939,40.029,0,0,0,2158,7.235,0,0,0
Sint Maarten,Americas,10908,25437.246,32,74.623,0,87,202.882,0,0,0
Eritrea,Africa,10185,287.191,3,0.085,0,103,2.904,0,0,0
Bonaire,Americas,9499,45417.165,31,148.219,0,31,148.219,0,0,0
Saint Vincent and the Grenadines,Americas,9452,8519.921,2,1.803,0,116,104.561,0,0,0
Niger,Africa,9417,38.903,1,0.004,0,314,1.297,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Guinea-Bissau,Africa,8831,448.729,0,0,0,176,8.943,0,0,0
Comoros,Africa,8481,975.275,0,0,0,160,18.399,0,0,0
American Samoa,Western Pacific,8251,14948.276,0,0,0,34,61.598,0,0,0
Liberia,Africa,7988,157.938,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7752,97.18,0,0,0,125,1.567,0,0,0
Chad,Africa,7581,46.153,0,0,0,193,1.175,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Saint Kitts and Nevis,Americas,6548,12310.122,1,1.88,0,46,86.479,0,0,0
Cook Islands,Western Pacific,6389,36375.541,0,0,0,1,5.693,0,0,0
Turks and Caicos Islands,Americas,6380,16478.124,0,0,0,36,92.98,0,0,0
Sao Tome and Principe,Africa,6263,2857.743,11,5.019,0,77,35.134,0,0,0
Palau,Western Pacific,5490,30344.904,0,0,0,7,38.691,0,0,0
Saint Barthélemy,Americas,5302,53636.823,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,4610,42551.228,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3866,25769.897,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Saint Pierre and Miquelon,Americas,3226,55668.68,10,172.563,0,1,17.256,0,0,0
Saint Helena,Africa,2013,33157.635,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1930,55412.001,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1196,38101.306,0,0,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Wallis and Futuna,Western Pacific,761,6766.85,0,0,0,7,62.244,0,0,0
Saba,Americas,732,37868.598,1,51.733,0,2,103.466,0,0,0
Niue,Western Pacific,84,5191.595,1,61.805,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,23,195.047,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
