Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Botswana,Africa,327471,13925.295,0,0,0,2786,118.471,0,0,0
Luxembourg,Europe,311746,49791.09,1680,268.324,311,1178,188.146,6,0.958,1
Mauritius,Africa,289980,22801.329,569,44.741,0,1039,81.697,1,0.079,0
Montenegro,Europe,284464,45292.344,208,33.118,35,2790,444.224,0,0,0
Kosovo[1],Europe,272200,15158.721,17,0.947,5,3192,177.761,0,0,0
Algeria,Africa,271179,618.409,23,0.052,0,6881,15.692,0,0,0
Brunei Darussalam,Western Pacific,266819,60990.128,0,0,0,146,33.373,0,0,0
Nigeria,Africa,266381,129.224,0,0,0,3155,1.531,0,0,0
Zimbabwe,Africa,259981,1749.191,219,1.473,0,5637,37.927,10,0.067,0
Uzbekistan,Europe,249217,744.616,592,1.769,78,1637,4.891,0,0,0
Mozambique,Africa,230918,738.809,0,0,0,2229,7.132,0,0,0
Martinique,Americas,224826,59911.263,0,0,0,1076,286.731,0,0,0
Lao People's Democratic Republic,Western Pacific,217586,2990.643,254,3.491,60,757,10.405,0,0,0
Iceland,Europe,207974,57114.689,133,36.525,0,229,62.889,0,0,0
Afghanistan,Eastern Mediterranean,207214,532.296,335,0.861,0,7845,20.152,2,0.005,0
Kyrgyzstan,Europe,206557,3166.017,4,0.061,0,2991,45.845,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,198608,49636.613,0,0,0,997,249.173,0,0,0
Trinidad and Tobago,Americas,185882,13282.143,174,12.433,0,4277,305.612,6,0.429,0
Maldives,South-East Asia,185666,34347.99,15,2.775,0,311,57.535,0,0,0
Ghana,Africa,171038,550.44,7,0.023,0,1461,4.702,0,0,0
Namibia,Africa,170164,6696.984,0,0,0,4080,160.573,0,0,0
Uganda,Africa,169715,371.035,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,152758,5158.709,89,3.006,0,3461,116.88,14,0.473,0
Cambodia,Western Pacific,138467,828.203,120,0.718,10,3056,18.279,0,0,0
Rwanda,Africa,132920,1026.233,80,0.618,0,1467,11.326,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,116212,22584.557,130,25.264,16,813,157.998,2,0.389,1
Angola,Africa,104973,319.394,0,0,0,1928,5.866,0,0,0
Barbados,Americas,104416,36334.406,0,0,0,567,197.303,0,0,0
French Guiana,Americas,97526,32652.118,0,0,0,411,137.605,0,0,0
Democratic Republic of the Congo,Africa,94969,106.038,0,0,0,1461,1.631,0,0,0
Senegal,Africa,88896,530.915,5,0.03,0,1968,11.754,0,0,0
Malawi,Africa,88123,460.655,0,0,0,2685,14.036,0,0,0
Côte d’Ivoire,Africa,87912,333.274,3,0.011,0,830,3.147,0,0,0
Suriname,Americas,81581,13906.674,0,0,0,1393,237.457,0,0,0
New Caledonia,Western Pacific,79162,27727.69,824,288.618,0,314,109.983,0,0,0
French Polynesia,Western Pacific,77910,27735.059,138,49.126,0,649,231.036,0,0,0
Eswatini,Africa,73992,6377.719,30,2.586,0,1422,122.569,0,0,0
Guyana,Americas,71963,9149.173,206,26.19,0,1286,163.498,1,0.127,0
Belize,Americas,69675,17522.659,299,75.196,0,688,173.026,0,0,0
Fiji,Western Pacific,68702,7663.828,77,8.589,77,881,98.277,3,0.335,3
Madagascar,Africa,67684,244.426,63,0.228,0,1415,5.11,1,0.004,0
Jersey,Europe,65130,60419.682,694,643.809,0,146,135.441,2,1.855,2
Sudan,Eastern Mediterranean,63686,145.238,21,0.048,0,4994,11.389,2,0.005,0
Mauritania,Africa,63423,1364.036,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63173,11362.316,14,2.518,0,412,74.102,0,0,0
Bhutan,South-East Asia,62524,8103.078,3,0.389,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,51722,434.976,241,2.027,0,15,0.126,0,0,0
Seychelles,Africa,50355,51201.358,0,0,0,172,174.891,0,0,0
Guam,Western Pacific,49851,29536.957,66,39.105,0,411,243.519,0,0,0
Gabon,Africa,48973,2200.308,0,0,0,306,13.748,0,0,0
Andorra,Europe,47686,61717.466,80,103.54,0,165,213.551,7,9.06,0
Papua New Guinea,Western Pacific,46663,521.548,32,0.358,0,669,7.477,0,0,0
Curaçao,Americas,45707,27854.327,38,23.158,0,299,182.214,1,0.609,0
Aruba,Americas,43752,40979.338,59,55.261,0,280,262.256,0,0,0
United Republic of Tanzania,Africa,42111,70.497,0,0,0,845,1.415,0,0,0
Mayotte,Africa,41969,15383.685,48,17.594,0,187,68.545,0,0,0
Togo,Africa,39339,475.182,0,0,0,290,3.503,0,0,0
Guinea,Africa,38191,290.806,0,0,0,465,3.541,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Guernsey,Europe,33910,52599.739,461,715.083,0,66,102.376,0,0,0
Haiti,Americas,33893,297.241,0,0,0,860,7.542,0,0,0
Mali,Africa,32767,161.806,3,0.015,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,29741,16196.42,0,0,0,409,222.734,0,0,0
Benin,Africa,27982,230.814,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27300,171.771,14,0.088,0,1361,8.563,0,0,0
Congo,Africa,24775,448.978,0,0,0,386,6.995,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
United States Virgin Islands,Americas,23721,22715.825,52,49.797,9,127,121.618,1,0.958,0
Timor-Leste,South-East Asia,23386,1773.756,5,0.379,0,138,10.467,0,0,0
San Marino,Europe,22813,67219.636,43,126.702,0,120,353.586,0,0,0
Micronesia (Federated States of),Western Pacific,22069,19186.597,21,18.257,21,58,50.425,0,0,0
Burkina Faso,Africa,22006,105.275,0,0,0,395,1.89,0,0,0
Liechtenstein,Europe,21228,54786.177,59,152.27,0,87,224.534,0,0,0
Gibraltar,Europe,20252,60111.009,0,0,0,110,326.497,0,0,0
Grenada,Americas,19644,17457.764,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18557,29799.432,38,61.022,0,152,244.087,0,0,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17089,1218.046,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16211,15337.528,29,27.437,0,12,11.353,0,0,0
Samoa,Western Pacific,15982,8054.875,7,3.528,0,29,14.616,0,0,0
Monaco,Europe,15897,40508.103,81,206.401,14,65,165.63,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15547,26264.486,0,0,0,17,28.719,0,0,0
Nicaragua,Americas,15365,231.94,57,0.86,57,245,3.698,0,0,0
Central African Republic,Africa,15310,316.993,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13236,22996.334,65,112.932,0,41,71.234,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12104,31309.656,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12013,3911.182,2,0.651,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,10988,25623.805,24,55.968,0,89,207.546,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9767,46698.542,53,253.407,0,32,153,1,4.781,0
Saint Vincent and the Grenadines,Americas,9521,8582.116,21,18.929,0,118,106.364,2,1.803,0
Niger,Africa,9473,39.134,0,0,0,314,1.297,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8979,1032.543,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8848,449.593,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8266,14975.452,0,0,0,34,61.598,0,0,0
Liberia,Africa,8043,159.025,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7649,46.567,1,0.006,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,6607,37616.716,218,1241.175,0,1,5.693,0,0,0
Saint Kitts and Nevis,Americas,6560,12332.682,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6479,16733.819,16,41.324,0,36,92.98,0,0,0
Sao Tome and Principe,Africa,6279,2865.043,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5955,32915.101,0,0,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5382,54446.131,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,4621,42652.76,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Wallis and Futuna,Western Pacific,3415,30366.352,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3316,57221.743,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1212,38611.023,2,63.715,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,737,38127.263,0,0,0,2,103.466,0,0,0
Niue,Western Pacific,335,20704.574,89,5500.618,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
