Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Canada,Americas,4440839,11766.257,17376,46.039,0,48353,128.114,242,0.641,0
Peru,Americas,4390355,13315.463,59834,181.47,13450,217738,660.375,172,0.522,34
Switzerland,Europe,4351866,50283.744,8688,100.386,0,13781,159.233,8,0.092,0
Philippines,Western Pacific,4052967,3698.601,7609,6.944,1184,64968,59.288,148,0.135,24
South Africa,Africa,4045262,6820.69,2350,3.962,0,102550,172.909,0,0,0
Denmark,Europe,3370728,57888.806,7113,122.159,1341,7626,130.969,53,0.91,6
Romania,Europe,3298738,17066.406,0,0,0,67289,348.127,0,0,0
Sweden,Europe,2651702,25675.906,11338,109.784,2426,21364,206.863,52,0.504,0
Iraq,Eastern Mediterranean,2463296,6124.175,0,0,0,25363,63.057,0,0,0
Serbia,Europe,2432914,35123.684,4623,66.742,728,17451,251.938,25,0.361,0
Singapore,Western Pacific,2186214,37368.995,8513,145.513,1262,1709,29.212,2,0.034,1
Hungary,Europe,2176249,22275.891,5193,53.155,0,48380,495.213,43,0.44,0
Bangladesh,South-East Asia,2036897,1236.811,137,0.083,16,29437,17.874,1,0.001,0
New Zealand,Western Pacific,1988259,41231.085,0,0,0,2257,46.804,0,0,0
Slovakia,Europe,1857765,34038.26,784,14.365,79,20778,380.698,26,0.476,2
Georgia,Europe,1808085,45324.785,319,7.997,0,16895,423.521,4,0.1,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1684717,33935.691,1608,32.39,0,8270,166.585,39,0.786,0
Pakistan,Eastern Mediterranean,1575424,713.209,18,0.008,0,30635,13.869,1,0,0
Kazakhstan,Europe,1490202,7936.44,1498,7.978,270,19057,101.493,3,0.016,0
Norway,Europe,1471834,27420.812,1206,22.468,92,4571,85.159,57,1.062,0
Finland,Europe,1428446,25852.86,6568,118.872,0,7783,140.861,7,0.127,0
Bulgaria,Europe,1289869,18555.31,1283,18.456,184,38077,547.754,21,0.302,1
Slovenia,Europe,1285920,61355.214,12700,605.956,1895,8648,412.623,15,0.716,0
Lithuania,Europe,1282732,45908.757,2624,93.913,240,9453,338.321,8,0.286,1
Morocco,Eastern Mediterranean,1270466,3442.012,615,1.666,0,16290,44.134,3,0.008,0
Croatia,Europe,1258420,31009.582,2347,57.834,431,17435,429.628,56,1.38,6
Lebanon,Eastern Mediterranean,1221370,17894.364,382,5.597,0,10742,157.382,1,0.015,0
Guatemala,Americas,1177088,6570.196,12848,71.714,2640,19969,111.462,10,0.056,3
Costa Rica,Americas,1152466,22623.465,3552,69.727,0,9051,177.676,5,0.098,0
Tunisia,Eastern Mediterranean,1147282,9707.412,137,1.159,0,29272,247.677,3,0.025,0
Bolivia (Plurinational State of),Americas,1125046,9638.002,10132,86.798,2263,22262,190.713,10,0.086,9
Cuba,Americas,1111594,9813.999,110,0.971,12,8530,75.309,0,0,0
United Arab Emirates,Eastern Mediterranean,1045812,10574.009,649,6.562,0,2348,23.74,0,0,0
Puerto Rico,Americas,1032797,36101.016,10031,350.63,2275,5463,190.957,40,1.398,8
Ecuador,Americas,1024914,5809.164,6735,38.174,0,35913,203.553,6,0.034,0
Panama,Americas,1015970,23546.347,6718,155.698,0,8543,197.994,10,0.232,0
Mongolia,Western Pacific,1007025,30717.996,12946,394.901,0,2135,65.125,0,0,0
Nepal,South-East Asia,1000945,3435.328,16,0.055,0,12019,41.25,0,0,0
Uruguay,Americas,998047,28731.277,2645,76.143,0,7548,217.288,7,0.202,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,970286,50862.228,2557,134.038,356,6121,320.862,13,0.681,4
Saudi Arabia,Eastern Mediterranean,826365,2373.666,301,0.865,0,9490,27.259,10,0.029,0
Azerbaijan,Europe,825150,8138.236,459,4.527,115,9989,98.519,5,0.049,0
Paraguay,Americas,719226,10083.732,724,10.151,0,19646,275.442,0,0,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,671793,3137.277,51,0.238,17,16812,78.512,5,0.023,1
Kuwait,Eastern Mediterranean,662747,15518.932,0,0,0,2570,60.179,0,0,0
Dominican Republic,Americas,655540,6043.007,2615,24.106,456,4384,40.413,0,0,0
Myanmar,South-East Asia,633521,1164.351,121,0.222,0,19488,35.817,0,0,0
Cyprus,Europe,625562,70445.775,3460,389.637,3460,1250,140.765,8,0.901,8
Estonia,Europe,610473,45935.593,327,24.605,0,2814,211.742,15,1.129,0
Republic of Moldova,Europe,595652,14765.926,343,8.503,0,11922,295.541,2,0.05,0
Venezuela (Bolivarian Republic of),Americas,548703,1929.611,642,2.258,133,5830,20.502,1,0.004,0
Egypt,Eastern Mediterranean,515475,503.716,19,0.019,0,24800,24.234,1,0.001,0
Libya,Eastern Mediterranean,507100,7379.98,0,0,0,6437,93.68,0,0,0
Ethiopia,Africa,495284,430.818,263,0.229,0,7572,6.586,0,0,0
Qatar,Eastern Mediterranean,485440,16849.395,2399,83.268,0,685,23.776,0,0,0
Réunion,Africa,484736,54141.573,1830,204.398,0,905,101.082,0,0,0
Honduras,Americas,460714,4651.512,1793,18.103,0,11054,111.605,3,0.03,0
Armenia,Europe,445881,15047.107,53,1.789,0,8712,294.003,0,0,0
Bosnia and Herzegovina,Europe,400753,12215.044,120,3.658,21,16217,494.298,6,0.183,0
Oman,Eastern Mediterranean,399119,7815.708,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,345197,16569.085,130,6.24,0,9599,460.742,8,0.384,0
Kenya,Africa,342107,636.226,183,0.34,0,5684,10.571,0,0,0
Zambia,Africa,333746,1815.42,0,0,0,4019,21.861,0,0,0
Albania,Europe,332499,11553.93,123,4.274,22,3594,124.887,0,0,0
Botswana,Africa,327021,13906.159,0,0,0,2785,118.429,0,0,0
Luxembourg,Europe,310066,49522.766,1494,238.617,248,1172,187.188,4,0.639,1
Mauritius,Africa,287999,22645.561,979,76.979,0,1038,81.619,0,0,0
Montenegro,Europe,284250,45258.271,276,43.945,34,2790,444.224,0,0,0
Kosovo[1],Europe,272183,15157.774,10,0.557,4,3192,177.761,0,0,0
Algeria,Africa,271147,618.336,12,0.027,0,6881,15.692,0,0,0
Nigeria,Africa,266381,129.224,98,0.048,0,3155,1.531,0,0,0
Brunei Darussalam,Western Pacific,264490,60457.759,0,0,0,145,33.144,0,0,0
Zimbabwe,Africa,259356,1744.986,0,0,0,5622,37.826,0,0,0
Uzbekistan,Europe,248625,742.847,787,2.351,122,1637,4.891,0,0,0
Mozambique,Africa,230816,738.483,0,0,0,2229,7.132,0,0,0
Martinique,Americas,224826,59911.263,0,0,0,1076,286.731,0,0,0
Lao People's Democratic Republic,Western Pacific,217332,2987.152,306,4.206,43,757,10.405,0,0,0
Iceland,Europe,207771,57058.94,167,45.862,0,229,62.889,0,0,0
Afghanistan,Eastern Mediterranean,206802,531.238,337,0.866,0,7843,20.147,4,0.01,0
Kyrgyzstan,Europe,206553,3165.956,10,0.153,0,2991,45.845,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,198608,49636.613,0,0,0,997,249.173,0,0,0
Trinidad and Tobago,Americas,185708,13269.71,180,12.862,0,4271,305.183,3,0.214,0
Maldives,South-East Asia,185651,34345.215,19,3.515,0,311,57.535,0,0,0
Ghana,Africa,171023,550.392,0,0,0,1461,4.702,0,0,0
Namibia,Africa,169929,6687.735,0,0,0,4080,160.573,0,0,0
Uganda,Africa,169715,371.035,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,152669,5155.704,0,0,0,3433,115.934,0,0,0
Cambodia,Western Pacific,138347,827.485,145,0.867,27,3056,18.279,0,0,0
Rwanda,Africa,132811,1025.392,0,0,0,1467,11.326,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,116082,22559.293,141,27.402,23,811,157.609,2,0.389,0
Angola,Africa,104946,319.312,21,0.064,0,1928,5.866,1,0.003,0
Barbados,Americas,104416,36334.406,0,0,0,567,197.303,0,0,0
French Guiana,Americas,97526,32652.118,1137,380.672,429,411,137.605,0,0,0
Democratic Republic of the Congo,Africa,94713,105.752,0,0,0,1457,1.627,0,0,0
Senegal,Africa,88891,530.885,3,0.018,0,1968,11.754,0,0,0
Malawi,Africa,88123,460.655,0,0,0,2685,14.036,0,0,0
Côte d’Ivoire,Africa,87894,333.206,3,0.011,0,830,3.147,0,0,0
Suriname,Americas,81581,13906.674,0,0,0,1393,237.457,0,0,0
New Caledonia,Western Pacific,78380,27453.783,0,0,0,314,109.983,0,0,0
French Polynesia,Western Pacific,77772,27685.933,126,44.855,0,649,231.036,0,0,0
Eswatini,Africa,73962,6375.133,54,4.655,0,1422,122.569,0,0,0
Guyana,Americas,71757,9122.982,57,7.247,0,1285,163.371,0,0,0
Belize,Americas,69376,17447.463,259,65.136,0,688,173.026,0,0,0
Fiji,Western Pacific,68553,7647.206,0,0,0,878,97.942,0,0,0
Madagascar,Africa,67621,244.198,133,0.48,0,1414,5.106,1,0.004,0
Jersey,Europe,64316,59664.552,623,577.944,7,144,133.586,2,1.855,2
Sudan,Eastern Mediterranean,63663,145.186,0,0,0,4992,11.384,0,0,0
Mauritania,Africa,63423,1364.036,2,0.043,0,997,21.442,0,0,0
Cabo Verde,Africa,63130,11354.582,11,1.978,0,412,74.102,0,0,0
Bhutan,South-East Asia,62521,8102.689,9,1.166,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57422,328.113,11,0.063,0,3163,18.074,0,0,0
Burundi,Africa,51481,432.949,205,1.724,0,15,0.126,0,0,0
Seychelles,Africa,50355,51201.358,0,0,0,172,174.891,0,0,0
Guam,Western Pacific,49700,29447.489,0,0,0,410,242.927,0,0,0
Gabon,Africa,48973,2200.308,0,0,0,306,13.748,0,0,0
Andorra,Europe,47606,61613.926,160,207.08,0,158,204.491,0,0,0
Papua New Guinea,Western Pacific,46557,520.363,100,1.118,0,669,7.477,0,0,0
Curaçao,Americas,45669,27831.169,39,23.767,0,298,181.604,1,0.609,0
Aruba,Americas,43693,40924.077,0,0,0,280,262.256,0,0,0
Mayotte,Africa,41921,15366.091,68,24.925,0,187,68.545,0,0,0
United Republic of Tanzania,Africa,40806,68.313,0,0,0,845,1.415,0,0,0
Togo,Africa,39337,475.158,1,0.012,0,290,3.503,0,0,0
Guinea,Africa,38191,290.806,0,0,0,465,3.541,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,33876,297.092,0,0,0,860,7.542,0,0,0
Guernsey,Europe,33449,51884.656,369,572.377,0,66,102.376,0,0,0
Mali,Africa,32764,161.791,2,0.01,0,743,3.669,1,0.005,0
Cayman Islands,Americas,31359,47716.068,0,0,0,36,54.778,0,0,0
Saint Lucia,Americas,29736,16193.697,13,7.08,0,409,222.734,0,0,0
Benin,Africa,27980,230.797,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27286,171.683,0,0,0,1361,8.563,0,0,0
Congo,Africa,24775,448.978,0,0,0,386,6.995,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
United States Virgin Islands,Americas,23669,22666.028,61,58.415,2,126,120.661,1,0.958,0
Timor-Leste,South-East Asia,23379,1773.225,15,1.138,0,138,10.467,0,0,0
San Marino,Europe,22615,66636.219,57,167.953,0,120,353.586,0,0,0
Micronesia (Federated States of),Western Pacific,22048,19168.34,12,10.433,6,58,50.425,0,0,0
Burkina Faso,Africa,21631,103.481,0,0,0,387,1.851,0,0,0
Liechtenstein,Europe,21145,54571.967,60,154.851,0,87,224.534,0,0,0
Gibraltar,Europe,20207,59977.442,0,0,0,110,326.497,0,0,0
Grenada,Americas,19644,17457.764,8,7.11,0,238,211.512,1,0.889,0
Bermuda,Americas,18519,29738.41,0,0,0,152,244.087,0,0,0
South Sudan,Africa,18368,164.092,16,0.143,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17088,1217.975,1,0.071,0,183,13.044,0,0,0
Tonga,Western Pacific,16182,15310.09,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,15970,8048.827,0,0,0,29,14.616,0,0,0
Monaco,Europe,15816,40301.702,122,310.876,19,65,165.63,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15547,26264.486,0,0,0,17,28.719,0,0,0
Central African Republic,Africa,15310,316.993,0,0,0,113,2.34,0,0,0
Nicaragua,Americas,15308,231.08,45,0.679,0,245,3.698,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13171,22883.403,0,0,0,40,69.496,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12104,31309.656,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,11981,3900.763,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,10964,25567.837,10,23.32,0,89,207.546,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9714,46445.135,64,306,0,31,148.219,0,0,0
Saint Vincent and the Grenadines,Americas,9500,8563.187,18,16.225,0,116,104.561,0,0,0
Niger,Africa,9469,39.117,12,0.05,0,314,1.297,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8979,1032.543,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8848,449.593,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8265,14973.64,0,0,0,34,61.598,0,0,0
Liberia,Africa,8041,158.986,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7648,46.561,1,0.006,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Saint Kitts and Nevis,Americas,6560,12332.682,1,1.88,1,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6463,16692.494,17,43.907,0,36,92.98,0,0,0
Cook Islands,Western Pacific,6389,36375.541,0,0,0,1,5.693,0,0,0
Sao Tome and Principe,Africa,6279,2865.043,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5933,32793.5,0,0,0,7,38.691,0,0,0
Saint Barthélemy,Americas,5382,54446.131,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,4621,42652.76,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Wallis and Futuna,Western Pacific,3415,30366.352,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3274,56496.98,0,0,0,1,17.256,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
Saint Helena,Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1210,38547.308,0,0,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,737,38127.263,1,51.733,0,2,103.466,0,0,0
Niue,Western Pacific,212,13102.596,25,1545.117,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
