Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Rwanda,Africa,133194,1028.349,0,0,0,1468,11.334,0,0,0
Cameroon,Africa,124679,469.674,0,0,0,1968,7.414,0,0,0
Malta,Europe,117898,22912.213,149,28.957,149,831,161.496,2,0.389,2
Barbados,Americas,106798,37163.288,0,0,0,579,201.479,0,0,0
Angola,Africa,105298,320.383,0,0,0,1933,5.881,0,0,0
French Guiana,Americas,98041,32824.542,0,0,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95814,106.981,0,0,0,1464,1.635,0,0,0
Senegal,Africa,88945,531.208,12,0.072,0,1971,11.771,0,0,0
Malawi,Africa,88613,463.216,0,0,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,88289,334.703,12,0.045,0,834,3.162,0,0,0
Suriname,Americas,82467,14057.706,0,0,0,1404,239.332,0,0,0
New Caledonia,Western Pacific,80032,28032.421,14,4.904,0,314,109.983,0,0,0
French Polynesia,Western Pacific,78101,27803.053,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74323,6406.249,0,0,0,1425,122.827,0,0,0
Guyana,Americas,73105,9294.363,24,3.051,0,1298,165.024,0,0,0
Belize,Americas,70782,17801.06,0,0,0,688,173.026,0,0,0
Fiji,Western Pacific,68904,7686.361,6,0.669,0,883,98.5,0,0,0
Madagascar,Africa,67941,245.354,0,0,0,1423,5.139,0,0,0
Jersey,Europe,66391,61589.484,0,0,0,161,149.356,0,0,0
Sudan,Eastern Mediterranean,63899,145.724,46,0.105,0,5026,11.462,3,0.007,0
Mauritania,Africa,63439,1364.38,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63251,11376.345,6,1.079,0,413,74.282,0,0,0
Bhutan,South-East Asia,62647,8119.019,10,1.296,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,53661,451.282,0,0,0,15,0.126,0,0,0
Guam,Western Pacific,50955,30191.083,33,19.553,0,415,245.889,0,0,0
Seychelles,Africa,50937,51793.141,0,0,0,172,174.891,0,0,0
Gabon,Africa,48981,2200.667,0,0,0,306,13.748,0,0,0
Andorra,Europe,47908,62004.789,10,12.942,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46826,523.37,0,0,0,670,7.489,0,0,0
Curaçao,Americas,45787,27903.079,0,0,0,301,183.433,0,0,0
Aruba,Americas,44082,41288.425,0,0,0,286,267.876,0,0,0
United Republic of Tanzania,Africa,42927,71.863,0,0,0,846,1.416,0,0,0
Mayotte,Africa,42004,15396.514,0,0,0,187,68.545,0,0,0
Togo,Africa,39416,476.112,7,0.085,0,290,3.503,0,0,0
Guinea,Africa,38280,291.484,0,0,0,467,3.556,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Guernsey,Europe,35139,54506.112,81,125.644,0,67,103.928,1,1.551,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34202,299.951,0,0,0,860,7.542,0,0,0
Mali,Africa,33071,163.307,4,0.02,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,30028,16352.715,0,0,0,409,222.734,0,0,0
Benin,Africa,27999,230.954,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27334,171.985,10,0.063,0,1361,8.563,0,0,0
Congo,Africa,25110,455.049,0,0,0,388,7.031,0,0,0
United States Virgin Islands,Americas,24831,23778.789,18,17.237,0,130,124.491,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
Micronesia (Federated States of),Western Pacific,24195,21034.923,0,0,0,63,54.772,0,0,0
San Marino,Europe,23747,69971.713,46,135.541,0,123,362.426,1,2.947,0
Timor-Leste,South-East Asia,23422,1776.487,3,0.228,1,138,10.467,0,0,0
Burkina Faso,Africa,22056,105.515,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21454,55369.448,0,0,0,87,224.534,0,0,0
Gibraltar,Europe,20462,60734.321,0,0,0,111,329.465,0,0,0
Grenada,Americas,19680,17489.758,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18836,30247.459,8,12.847,0,161,258.539,1,1.606,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17130,1220.968,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16813,15907.091,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,16427,8279.154,0,0,0,31,15.624,0,0,0
Monaco,Europe,16135,41114.565,8,20.385,0,67,170.727,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Marshall Islands,Western Pacific,15723,26561.814,52,87.847,0,17,28.719,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Nicaragua,Americas,15672,236.574,15,0.226,0,245,3.698,0,0,0
Central African Republic,Africa,15367,318.173,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13722,23840.714,0,0,0,41,71.234,0,0,0
Gambia,Africa,12598,521.296,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12276,31754.572,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11023,25705.424,0,0,0,90,209.878,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9855,47119.292,0,0,0,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9593,8647.016,0,0,0,124,111.772,0,0,0
Niger,Africa,9513,39.299,0,0,0,315,1.301,0,0,0
Guinea-Bissau,Africa,9134,464.126,0,0,0,176,8.943,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,9048,1040.477,0,0,0,160,18.399,0,0,0
American Samoa,Western Pacific,8321,15075.095,0,0,0,34,61.598,0,0,0
Liberia,Africa,8090,159.955,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7762,97.305,0,0,0,125,1.567,0,0,0
Chad,Africa,7682,46.768,0,0,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,7033,40042.132,0,0,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6597,12402.241,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6561,16945.607,0,0,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6296,2872.8,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5995,33136.193,1,5.527,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5459,55225.089,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,5393,49778.475,37,341.517,0,1,9.23,0,0,0
Kiribati,Western Pacific,5014,4197.607,0,0,0,18,15.069,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3418,58981.881,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1214,38674.737,0,0,0,6,191.144,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Niue,Western Pacific,747,46168.109,0,0,0,0,0,0,0,0
Saba,Americas,742,38385.929,0,0,0,2,103.466,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
