Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Morocco,Eastern Mediterranean,1272281,3446.93,52,0.141,1,16296,44.15,0,0,0
Croatia,Europe,1267904,31243.284,380,9.364,10,17899,441.061,28,0.69,4
Guatemala,Americas,1229596,6863.282,2572,14.356,36,20128,112.349,30,0.167,3
Lebanon,Eastern Mediterranean,1229555,18014.283,1051,15.398,75,10797,158.187,9,0.132,1
Costa Rica,Americas,1190377,23367.676,4201,82.468,0,9181,180.227,23,0.452,0
Bolivia (Plurinational State of),Americas,1189790,10192.649,2105,18.033,117,22354,191.501,9,0.077,1
Tunisia,Eastern Mediterranean,1150356,9733.421,78,0.66,0,29308,247.982,6,0.051,0
Cuba,Americas,1112489,9821.901,60,0.53,5,8530,75.309,0,0,0
Puerto Rico,Americas,1087493,38012.893,4376,152.961,273,5712,199.661,30,1.049,0
Ecuador,Americas,1052007,5962.726,0,0,0,35965,203.848,0,0,0
United Arab Emirates,Eastern Mediterranean,1049891,10615.251,546,5.521,63,2348,23.74,0,0,0
Uruguay,Americas,1033265,29745.115,555,15.977,0,7614,219.188,5,0.144,0
Panama,Americas,1030214,23876.469,513,11.889,0,8599,199.292,3,0.07,0
Mongolia,Western Pacific,1007876,30743.955,5,0.153,0,2136,65.156,0,0,0
Nepal,South-East Asia,1001107,3435.884,7,0.024,1,12020,41.254,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,975499,51135.492,186,9.75,48,6242,327.205,6,0.315,1
Saudi Arabia,Eastern Mediterranean,828236,2379.04,320,0.919,65,9582,27.524,11,0.032,2
Azerbaijan,Europe,828085,8167.183,176,1.736,3,10096,99.574,15,0.148,0
Paraguay,Americas,734176,10293.335,269,3.771,0,19830,278.022,10,0.14,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672002,3138.253,14,0.065,2,16828,78.587,0,0,0
Kuwait,Eastern Mediterranean,662858,15521.531,0,0,0,2570,60.179,0,0,0
Dominican Republic,Americas,660339,6087.246,91,0.839,0,4384,40.413,0,0,0
Cyprus,Europe,644160,72540.132,1497,168.58,0,1291,145.382,4,0.45,0
Myanmar,South-East Asia,633842,1164.941,22,0.04,0,19490,35.821,0,0,0
Estonia,Europe,614215,46217.163,313,23.552,70,2919,219.643,7,0.527,7
Republic of Moldova,Europe,598581,14838.535,0,0,0,11953,296.309,0,0,0
Venezuela (Bolivarian Republic of),Americas,551645,1939.957,137,0.482,58,5849,20.569,4,0.014,4
Egypt,Eastern Mediterranean,515635,503.873,26,0.025,0,24806,24.24,1,0.001,0
Libya,Eastern Mediterranean,507166,7380.941,7,0.102,4,6437,93.68,0,0,0
Ethiopia,Africa,499592,434.565,99,0.086,0,7572,6.586,0,0,0
Réunion,Africa,493902,55165.35,0,0,0,919,102.646,0,0,0
Qatar,Eastern Mediterranean,492717,17101.976,368,12.773,70,686,23.811,0,0,0
Honduras,Americas,470940,4754.757,384,3.877,0,11104,112.109,0,0,0
Armenia,Europe,446008,15051.393,0,0,0,8717,294.172,0,0,0
Bosnia and Herzegovina,Europe,401444,12236.106,60,1.829,8,16260,495.609,5,0.152,1
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,346533,16633.211,0,0,0,9641,462.758,0,0,0
Kenya,Africa,342817,637.546,0,0,0,5688,10.578,0,0,0
Zambia,Africa,339092,1844.5,0,0,0,4040,21.976,0,0,0
Albania,Europe,333277,11580.965,54,1.876,0,3596,124.957,0,0,0
Botswana,Africa,329454,14009.62,0,0,0,2793,118.769,0,0,0
Luxembourg,Europe,315074,50322.628,412,65.803,6,1212,193.577,2,0.319,0
Mauritius,Africa,294915,23189.371,0,0,0,1044,82.09,0,0,0
Montenegro,Europe,286551,45624.636,260,41.397,34,2797,445.338,1,0.159,0
Brunei Darussalam,Western Pacific,276067,63104.058,0,0,0,148,33.83,0,0,0
Kosovo[1],Europe,272585,15180.162,89,4.956,7,3194,177.873,1,0.056,0
Algeria,Africa,271386,618.882,10,0.023,0,6881,15.692,0,0,0
Nigeria,Africa,266463,129.263,0,0,0,3155,1.531,0,0,0
Zimbabwe,Africa,262324,1764.956,0,0,0,5658,38.068,0,0,0
Uzbekistan,Europe,250681,748.99,114,0.341,5,1637,4.891,0,0,0
Mozambique,Africa,232819,744.891,0,0,0,2237,7.157,0,0,0
Martinique,Americas,228756,60958.523,0,0,0,1091,290.728,0,0,0
Lao People's Democratic Republic,Western Pacific,217990,2996.195,23,0.316,3,758,10.418,0,0,0
Afghanistan,Eastern Mediterranean,208721,536.167,242,0.622,17,7896,20.283,17,0.044,0
Iceland,Europe,208688,57310.77,0,0,0,238,65.361,0,0,0
Kyrgyzstan,Europe,206599,3166.661,7,0.107,0,2991,45.845,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,201704,50410.373,0,0,0,1010,252.422,0,0,0
Trinidad and Tobago,Americas,187908,13426.91,323,23.08,0,4326,309.113,7,0.5,0
Maldives,South-East Asia,185721,34358.165,6,1.11,0,311,57.535,0,0,0
Ghana,Africa,171112,550.679,0,0,0,1462,4.705,0,0,0
Namibia,Africa,170724,6719.023,0,0,0,4088,160.888,0,0,0
Uganda,Africa,170305,372.325,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,153629,5188.123,222,7.497,0,3484,117.656,4,0.135,0
Cambodia,Western Pacific,138698,829.585,7,0.042,0,3056,18.279,0,0,0
Rwanda,Africa,133090,1027.546,0,0,0,1468,11.334,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,117166,22769.957,104,20.211,0,826,160.524,2,0.389,0
Barbados,Americas,106157,36940.235,0,0,0,571,198.695,0,0,0
Angola,Africa,105184,320.036,0,0,0,1931,5.875,0,0,0
French Guiana,Americas,98041,32824.542,13,4.352,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95584,106.725,0,0,0,1463,1.634,0,0,0
Senegal,Africa,88902,530.951,0,0,0,1971,11.771,0,0,0
Malawi,Africa,88462,462.427,0,0,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,87993,333.581,11,0.042,0,833,3.158,0,0,0
Suriname,Americas,82227,14016.794,207,35.286,0,1400,238.65,2,0.341,0
New Caledonia,Western Pacific,79981,28014.557,25,8.757,0,314,109.983,0,0,0
French Polynesia,Western Pacific,77957,27751.791,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74133,6389.872,0,0,0,1422,122.569,0,0,0
Guyana,Americas,72984,9278.98,62,7.883,0,1295,164.643,1,0.127,0
Belize,Americas,70660,17770.378,50,12.575,0,688,173.026,0,0,0
Fiji,Western Pacific,68848,7680.114,28,3.123,0,883,98.5,0,0,0
Madagascar,Africa,67827,244.942,0,0,0,1419,5.124,0,0,0
Jersey,Europe,66391,61589.484,0,0,0,161,149.356,4,3.711,0
Sudan,Eastern Mediterranean,63759,145.405,17,0.039,0,5008,11.421,7,0.016,0
Mauritania,Africa,63436,1364.315,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63229,11372.388,0,0,0,413,74.282,0,0,0
Bhutan,South-East Asia,62608,8113.965,3,0.389,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,53492,449.861,0,0,0,15,0.126,0,0,0
Guam,Western Pacific,50741,30064.287,65,38.513,12,416,246.482,0,0,0
Seychelles,Africa,50665,51516.569,0,0,0,172,174.891,0,0,0
Gabon,Africa,48981,2200.667,0,0,0,306,13.748,0,0,0
Andorra,Europe,47850,61929.722,11,14.237,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46750,522.52,0,0,0,670,7.489,0,0,0
Curaçao,Americas,45773,27894.548,0,0,0,301,183.433,0,0,0
Aruba,Americas,43993,41205.065,0,0,0,281,263.192,0,0,0
United Republic of Tanzania,Africa,42664,71.423,0,0,0,846,1.416,0,0,0
Mayotte,Africa,42002,15395.781,0,0,0,187,68.545,0,0,0
Togo,Africa,39355,475.375,1,0.012,0,290,3.503,0,0,0
Guinea,Africa,38240,291.179,0,0,0,467,3.556,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Guernsey,Europe,34769,53932.183,54,83.762,0,66,102.376,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34076,298.846,0,0,0,860,7.542,0,0,0
Mali,Africa,32784,161.89,4,0.02,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,29882,16273.206,0,0,0,409,222.734,0,0,0
Benin,Africa,27989,230.871,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27322,171.91,4,0.025,0,1361,8.563,0,0,0
Congo,Africa,25070,454.324,0,0,0,388,7.031,0,0,0
United States Virgin Islands,Americas,24609,23566.196,134,128.322,25,129,123.534,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
San Marino,Europe,23468,69149.626,40,117.862,0,122,359.479,0,0,0
Timor-Leste,South-East Asia,23416,1776.032,1,0.076,0,138,10.467,0,0,0
Micronesia (Federated States of),Western Pacific,22676,19714.318,0,0,0,58,50.425,0,0,0
Burkina Faso,Africa,22025,105.366,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21359,55124.268,0,0,0,87,224.534,0,0,0
Gibraltar,Europe,20399,60547.327,0,0,0,111,329.465,0,0,0
Grenada,Americas,19680,17489.758,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18771,30143.08,5,8.029,0,157,252.116,0,0,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17113,1219.756,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16779,15874.923,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,16109,8118.883,0,0,0,29,14.616,0,0,0
Monaco,Europe,16087,40992.254,24,61.156,3,67,170.727,2,5.096,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Nicaragua,Americas,15592,235.367,23,0.347,0,245,3.698,0,0,0
Marshall Islands,Western Pacific,15584,26326.993,0,0,0,17,28.719,0,0,0
Central African Republic,Africa,15367,318.173,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13395,23272.582,0,0,0,41,71.234,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12247,31679.557,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11014,25684.436,4,9.328,0,91,212.21,2,4.664,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9839,47042.792,11,52.594,0,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9585,8639.805,0,0,0,123,110.871,0,0,0
Niger,Africa,9510,39.287,0,0,0,315,1.301,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8992,1034.037,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8947,454.624,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8320,15073.283,0,0,0,34,61.598,0,0,0
Liberia,Africa,8062,159.401,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7652,46.585,0,0,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,7020,39968.117,6,34.161,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6592,12392.841,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6537,16883.62,0,0,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6280,2865.499,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5987,33091.974,1,5.527,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5431,54941.831,0,0,0,5,50.582,0,0,0
Kiribati,Western Pacific,5008,4192.584,0,0,0,18,15.069,0,0,0
Nauru,Western Pacific,4621,42652.76,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3410,58843.831,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1214,38674.737,0,0,0,6,191.144,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Niue,Western Pacific,747,46168.109,6,370.828,0,0,0,0,0,0
Saba,Americas,741,38334.196,0,0,0,2,103.466,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
