Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Kuwait,Eastern Mediterranean,662858,15521.531,0,0,0,2570,60.179,0,0,0
Dominican Republic,Americas,660492,6088.657,80,0.737,0,4384,40.413,0,0,0
Cyprus,Europe,645515,72692.721,1355,152.589,0,1293,145.607,2,0.225,0
Myanmar,South-East Asia,633875,1165.002,16,0.029,0,19490,35.821,0,0,0
Estonia,Europe,614548,46242.22,231,17.382,0,2919,219.643,0,0,0
Republic of Moldova,Europe,600824,14894.138,1338,33.168,0,11964,296.582,7,0.174,0
Venezuela (Bolivarian Republic of),Americas,551666,1940.031,9,0.032,0,5851,20.576,1,0.004,0
Egypt,Eastern Mediterranean,515698,503.934,32,0.031,0,24809,24.243,2,0.002,0
Libya,Eastern Mediterranean,507170,7380.999,4,0.058,0,6437,93.68,0,0,0
Ethiopia,Africa,499782,434.731,68,0.059,0,7572,6.586,0,0,0
Réunion,Africa,494595,55242.753,0,0,0,921,102.869,0,0,0
Qatar,Eastern Mediterranean,493198,17118.672,311,10.795,44,686,23.811,0,0,0
Honduras,Americas,471224,4757.624,0,0,0,11107,112.14,0,0,0
Armenia,Europe,446332,15062.327,0,0,0,8719,294.239,0,0,0
Bosnia and Herzegovina,Europe,401516,12238.301,51,1.554,6,16267,495.822,6,0.183,1
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,346733,16642.811,101,4.848,0,9653,463.334,10,0.48,0
Kenya,Africa,342874,637.652,25,0.046,0,5688,10.578,0,0,0
Zambia,Africa,342317,1862.042,627,3.411,0,4051,22.036,2,0.011,0
Albania,Europe,333333,11582.911,44,1.529,0,3596,124.957,0,0,0
Botswana,Africa,329595,14015.616,0,0,0,2794,118.811,0,0,0
Luxembourg,Europe,315680,50419.416,412,65.803,90,1214,193.896,2,0.319,0
Mauritius,Africa,295161,23208.714,0,0,0,1044,82.09,0,0,0
Montenegro,Europe,287153,45720.486,482,76.744,89,2799,445.657,1,0.159,0
Brunei Darussalam,Western Pacific,277441,63418.13,616,140.807,0,149,34.059,1,0.229,0
Kosovo[1],Europe,272714,15187.346,95,5.291,33,3196,177.984,2,0.111,0
Algeria,Africa,271406,618.927,3,0.007,0,6881,15.692,0,0,0
Nigeria,Africa,266463,129.263,0,0,0,3155,1.531,0,0,0
Zimbabwe,Africa,263642,1773.823,230,1.547,0,5662,38.095,3,0.02,0
Uzbekistan,Europe,250850,749.495,133,0.397,21,1637,4.891,0,0,0
Mozambique,Africa,232819,744.891,0,0,0,2237,7.157,0,0,0
Martinique,Americas,228756,60958.523,0,0,0,1091,290.728,0,0,0
Lao People's Democratic Republic,Western Pacific,218001,2996.347,9,0.124,1,758,10.418,0,0,0
Afghanistan,Eastern Mediterranean,209059,537.035,257,0.66,5,7877,20.235,0,0,0
Iceland,Europe,208921,57374.758,98,26.913,0,211,57.946,0,0,0
Kyrgyzstan,Europe,206611,3166.845,12,0.184,0,2991,45.845,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,201704,50410.373,0,0,0,1010,252.422,0,0,0
Trinidad and Tobago,Americas,188511,13469.998,312,22.294,0,4336,309.828,5,0.357,0
Maldives,South-East Asia,185723,34358.535,2,0.37,0,311,57.535,0,0,0
Ghana,Africa,171152,550.807,12,0.039,0,1462,4.705,0,0,0
Namibia,Africa,171059,6732.208,0,0,0,4090,160.966,0,0,0
Uganda,Africa,170369,372.464,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,154065,5202.847,160,5.403,0,3500,118.197,12,0.405,0
Cambodia,Western Pacific,138705,829.627,5,0.03,0,3056,18.279,0,0,0
Rwanda,Africa,133170,1028.164,22,0.17,0,1468,11.334,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,117248,22785.893,82,15.936,0,826,160.524,0,0,0
Barbados,Americas,106434,37036.625,0,0,0,573,199.391,0,0,0
Angola,Africa,105184,320.036,0,0,0,1931,5.875,0,0,0
French Guiana,Americas,98041,32824.542,0,0,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95645,106.793,0,0,0,1464,1.635,0,0,0
Senegal,Africa,88910,530.998,4,0.024,0,1971,11.771,0,0,0
Malawi,Africa,88543,462.85,40,0.209,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,88064,333.851,38,0.144,0,834,3.162,1,0.004,0
Suriname,Americas,82227,14016.794,0,0,0,1400,238.65,0,0,0
New Caledonia,Western Pacific,80007,28023.664,10,3.503,0,314,109.983,0,0,0
French Polynesia,Western Pacific,77957,27751.791,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74158,6392.027,15,1.293,0,1423,122.655,0,0,0
Guyana,Americas,73052,9287.625,49,6.23,20,1298,165.024,2,0.254,1
Belize,Americas,70721,17785.719,24,6.036,0,688,173.026,0,0,0
Fiji,Western Pacific,68864,7681.899,16,1.785,0,883,98.5,0,0,0
Madagascar,Africa,67849,245.022,0,0,0,1421,5.132,0,0,0
Jersey,Europe,66391,61589.484,0,0,0,161,149.356,0,0,0
Sudan,Eastern Mediterranean,63775,145.441,16,0.036,0,5011,11.428,3,0.007,0
Mauritania,Africa,63438,1364.358,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63237,11373.827,2,0.36,0,413,74.282,0,0,0
Bhutan,South-East Asia,62611,8114.353,3,0.389,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,53609,450.845,35,0.294,0,15,0.126,0,0,0
Guam,Western Pacific,50805,30102.207,38,22.515,9,418,247.667,2,1.185,0
Seychelles,Africa,50665,51516.569,0,0,0,172,174.891,0,0,0
Gabon,Africa,48981,2200.667,0,0,0,306,13.748,0,0,0
Andorra,Europe,47866,61950.43,6,7.765,6,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46792,522.99,16,0.179,0,670,7.489,0,0,0
Curaçao,Americas,45780,27898.813,0,0,0,301,183.433,0,0,0
Aruba,Americas,44026,41235.974,0,0,0,282,264.129,0,0,0
United Republic of Tanzania,Africa,42775,71.609,58,0.097,0,846,1.416,0,0,0
Mayotte,Africa,42004,15396.514,2,0.733,0,187,68.545,0,0,0
Togo,Africa,39362,475.46,4,0.048,0,290,3.503,0,0,0
Guinea,Africa,38267,291.385,0,0,0,467,3.556,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Guernsey,Europe,34867,54084.197,53,82.211,0,66,102.376,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34076,298.846,0,0,0,860,7.542,0,0,0
Mali,Africa,32843,162.181,29,0.143,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,29882,16273.206,0,0,0,409,222.734,0,0,0
Benin,Africa,27990,230.88,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27324,171.922,2,0.013,0,1361,8.563,0,0,0
Congo,Africa,25073,454.378,0,0,0,388,7.031,0,0,0
United States Virgin Islands,Americas,24690,23643.763,61,58.415,0,130,124.491,1,0.958,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
Micronesia (Federated States of),Western Pacific,23671,20579.362,0,0,0,60,52.163,2,1.739,0
San Marino,Europe,23494,69226.236,15,44.198,0,122,359.479,0,0,0
Timor-Leste,South-East Asia,23418,1776.183,2,0.152,0,138,10.467,0,0,0
Burkina Faso,Africa,22056,105.515,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21387,55196.531,15,38.713,0,87,224.534,0,0,0
Gibraltar,Europe,20399,60547.327,0,0,0,111,329.465,0,0,0
Grenada,Americas,19680,17489.758,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18785,30165.561,14,22.482,0,158,253.722,1,1.606,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17115,1219.899,2,0.143,0,183,13.044,0,0,0
Tonga,Western Pacific,16801,15895.738,6,5.677,0,12,11.353,0,0,0
Samoa,Western Pacific,16402,8266.554,0,0,0,29,14.616,0,0,0
Monaco,Europe,16104,41035.572,9,22.933,0,67,170.727,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Nicaragua,Americas,15627,235.895,15,0.226,0,245,3.698,0,0,0
Marshall Islands,Western Pacific,15598,26350.644,8,13.515,10,17,28.719,0,0,0
Central African Republic,Africa,15367,318.173,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13395,23272.582,0,0,0,41,71.234,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12247,31679.557,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11016,25689.1,0,0,0,91,212.21,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9842,47057.136,0,0,0,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9589,8643.411,2,1.803,0,123,110.871,0,0,0
Niger,Africa,9512,39.295,0,0,0,315,1.301,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8997,1034.612,4,0.46,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8953,454.929,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8320,15073.283,0,0,0,34,61.598,0,0,0
Liberia,Africa,8065,159.46,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7652,46.585,0,0,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,7023,39985.197,1,5.693,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6596,12400.361,4,7.52,1,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6551,16919.779,7,18.079,7,38,98.146,0,0,0
Sao Tome and Principe,Africa,6280,2865.499,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5988,33097.502,1,5.527,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5431,54941.831,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,5121,47267.86,306,2824.442,0,1,9.23,0,0,0
Kiribati,Western Pacific,5012,4195.933,4,3.349,0,18,15.069,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3413,58895.6,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1214,38674.737,0,0,0,6,191.144,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Niue,Western Pacific,747,46168.109,0,0,0,0,0,0,0,0
Saba,Americas,741,38334.196,0,0,0,2,103.466,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
