Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Mexico,Americas,7099723,5506.532,3186,2.471,1198,330250,256.141,47,0.036,17
Indonesia,South-East Asia,6453864,2359.527,11240,4.109,1786,158281,57.867,89,0.033,18
Poland,Europe,6324853,16662.706,13880,36.567,1745,117869,310.524,126,0.332,22
Colombia,Americas,6308087,12397.265,715,1.405,0,141807,278.693,13,0.026,0
Portugal,Europe,5505654,53474.191,5187,50.379,0,25106,243.844,24,0.233,0
Austria,Europe,5306372,59615.03,95354,1071.265,13599,20895,234.747,63,0.708,0
Ukraine,Europe,5177217,11838.033,0,0,0,109206,249.706,0,0,0
Greece,Europe,5026494,46895.214,51427,479.794,0,33313,310.797,113,1.054,0
Malaysia,Western Pacific,4861226,15019.546,11118,34.351,2090,36410,112.495,19,0.059,3
Thailand,South-East Asia,4685047,6712.104,2915,4.176,0,32829,47.033,58,0.083,0
Israel,Europe,4671650,53972.941,4551,52.579,726,11712,135.312,1,0.012,0
Chile,Americas,4664095,24398.65,22062,115.41,4894,61355,320.958,87,0.455,5
Belgium,Europe,4586564,39805.493,15879,137.809,8,32776,284.454,52,0.451,0
Canada,Americas,4270891,11315.97,19082,50.559,0,45394,120.274,173,0.458,0
Peru,Americas,4149449,12584.822,2591,7.858,370,216830,657.621,193,0.585,11
Switzerland,Europe,4144457,47887.232,16253,187.796,0,13591,157.038,2,0.023,0
Czechia,Europe,4138561,38700.062,14921,139.528,2290,41354,386.705,127,1.188,6
South Africa,Africa,4022107,6781.649,1678,2.829,0,102194,172.309,0,0,0
Philippines,Western Pacific,3975884,3628.258,14535,13.264,2793,63403,57.859,254,0.232,40
Denmark,Europe,3316465,56956.895,9279,159.357,1519,7165,123.052,53,0.91,7
Romania,Europe,3278510,16961.754,4596,23.778,679,67110,347.201,41,0.212,7
Sweden,Europe,2604866,25222.402,3719,36.01,604,20438,197.897,15,0.145,0
Iraq,Eastern Mediterranean,2460844,6118.079,174,0.433,0,25356,63.039,0,0,0
Serbia,Europe,2385062,34432.851,11716,169.142,1651,17117,247.116,60,0.866,9
Hungary,Europe,2120543,21705.69,12636,129.341,0,47680,488.048,104,1.065,0
Bangladesh,South-East Asia,2031797,1233.715,2782,1.689,346,29393,17.848,13,0.008,4
Singapore,Western Pacific,1988760,33993.91,52490,897.213,9501,1639,28.015,14,0.239,3
Slovakia,Europe,1848977,33877.245,2448,44.853,310,20501,375.623,29,0.531,5
New Zealand,Western Pacific,1783035,36975.298,11019,228.504,0,3095,64.182,25,0.518,0
Georgia,Europe,1780691,44638.077,0,0,0,16900,423.646,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1668301,33605.019,1496,30.134,0,7988,160.904,29,0.584,0
Pakistan,Eastern Mediterranean,1572972,712.099,194,0.088,0,30623,13.863,4,0.002,0
Kazakhstan,Europe,1484300,7905.007,327,1.742,55,19052,101.466,0,0,0
Norway,Europe,1463245,27260.795,453,8.44,39,4153,77.372,32,0.596,0
Finland,Europe,1323455,23952.671,8084,146.309,0,6242,112.971,3,0.054,0
Bulgaria,Europe,1268814,18252.424,5184,74.574,779,37773,543.381,32,0.46,2
Morocco,Eastern Mediterranean,1265138,3427.577,88,0.238,0,16278,44.101,0,0,0
Lithuania,Europe,1260809,45124.137,4663,166.888,607,9355,334.814,18,0.644,1
Croatia,Europe,1240232,30561.399,3913,96.423,736,16999,418.884,57,1.405,5
Lebanon,Eastern Mediterranean,1216999,17830.325,477,6.989,0,10688,156.591,5,0.073,0
Slovenia,Europe,1211511,57804.931,14287,681.677,2161,8337,397.784,14,0.668,1
Tunisia,Eastern Mediterranean,1145930,9695.972,101,0.855,0,29254,247.525,0,0,0
Guatemala,Americas,1130829,6311.991,2887,16.114,727,19844,110.764,25,0.14,4
Costa Rica,Americas,1127602,22135.373,4601,90.32,0,8974,176.164,8,0.157,0
Cuba,Americas,1111245,9810.918,21,0.185,3,8530,75.309,0,0,0
Bolivia (Plurinational State of),Americas,1108865,9499.383,338,2.896,47,22237,190.499,0,0,0
United Arab Emirates,Eastern Mediterranean,1031837,10432.71,2034,20.565,0,2346,23.72,0,0,0
Ecuador,Americas,1006070,5702.357,193,1.094,0,35900,203.48,0,0,0
Nepal,South-East Asia,1000078,3432.353,218,0.748,42,12018,41.247,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Panama,Americas,988280,22904.597,667,15.459,0,8505,197.114,3,0.07,0
Uruguay,Americas,987563,28429.469,1117,32.156,0,7501,215.935,6,0.173,0
Mongolia,Western Pacific,983958,30014.367,348,10.615,62,2131,65.003,0,0,0
Puerto Rico,Americas,965396,33745.04,4672,163.308,961,5206,181.974,32,1.119,13
Latvia,Europe,942923,49427.864,5761,301.991,832,6028,315.987,16,0.839,2
Azerbaijan,Europe,822427,8111.38,490,4.833,81,9931,97.947,4,0.039,0
Saudi Arabia,Eastern Mediterranean,818236,2350.316,972,2.792,0,9374,26.926,12,0.034,0
Paraguay,Americas,717039,10053.069,496,6.954,0,19595,274.727,4,0.056,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,702804,13776.651,0,0,0,5707,111.871,0,0,0
Bahrain,Eastern Mediterranean,684545,40230.081,1729,101.612,0,1521,89.388,1,0.059,0
Sri Lanka,South-East Asia,670899,3133.102,55,0.257,0,16768,78.307,1,0.005,0
Kuwait,Eastern Mediterranean,660667,15470.226,744,17.422,0,2564,60.039,0,0,0
Dominican Republic,Americas,646209,5956.991,0,0,0,4384,40.413,0,0,0
Myanmar,South-East Asia,627638,1153.539,1765,3.244,0,19469,35.782,3,0.006,0
Estonia,Europe,604552,45490.062,568,42.74,0,2713,204.142,21,1.58,0
Cyprus,Europe,593542,66839.939,2759,310.696,2759,1189,133.896,2,0.225,2
Republic of Moldova,Europe,591912,14673.213,1101,27.293,0,11870,294.252,12,0.297,0
Venezuela (Bolivarian Republic of),Americas,545159,1917.148,252,0.886,146,5818,20.46,0,0,0
Egypt,Eastern Mediterranean,515388,503.631,7,0.007,0,24797,24.231,0,0,0
Libya,Eastern Mediterranean,507012,7378.7,2,0.029,0,6437,93.68,0,0,0
Ethiopia,Africa,493723,429.46,69,0.06,0,7572,6.586,0,0,0
Réunion,Africa,476927,53269.363,0,0,0,894,99.853,0,0,0
Qatar,Eastern Mediterranean,459798,15959.373,4084,141.754,0,682,23.672,0,0,0
Honduras,Americas,456664,4610.622,0,0,0,10996,111.019,0,0,0
Armenia,Europe,444482,14999.895,697,23.522,0,8700,293.598,9,0.304,0
Bosnia and Herzegovina,Europe,399343,12172.067,282,8.595,55,16156,492.439,5,0.152,0
Oman,Eastern Mediterranean,398424,7802.099,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,343515,16488.351,252,12.096,53,9551,458.438,9,0.432,0
Kenya,Africa,338528,629.57,54,0.1,0,5678,10.56,0,0,0
Zambia,Africa,333624,1814.756,69,0.375,0,4017,21.851,0,0,0
Albania,Europe,331433,11516.888,169,5.873,24,3591,124.783,2,0.069,0
Botswana,Africa,326324,13876.52,0,0,0,2782,118.301,0,0,0
Luxembourg,Europe,297472,47511.292,3064,489.372,531,1136,181.438,3,0.479,0
Montenegro,Europe,281591,44834.905,684,108.906,98,2782,442.95,0,0,0
Kosovo[1],Europe,272070,15151.481,27,1.504,5,3190,177.65,0,0,0
Algeria,Africa,270707,617.333,4,0.009,0,6881,15.692,0,0,0
Nigeria,Africa,265816,128.95,75,0.036,0,3155,1.531,0,0,0
Mauritius,Africa,263177,20693.79,0,0,0,1028,80.832,0,0,0
Zimbabwe,Africa,257827,1734.699,172,1.157,0,5605,37.711,1,0.007,0
Uzbekistan,Europe,244382,730.17,86,0.257,21,1637,4.891,0,0,0
Brunei Darussalam,Western Pacific,231833,52992.944,0,0,0,133,30.401,0,0,0
Mozambique,Africa,230370,737.056,0,0,0,2224,7.116,0,0,0
Martinique,Americas,222830,59379.372,498,132.706,0,1047,279.003,0,0,0
Lao People's Democratic Republic,Western Pacific,216047,2969.49,95,1.306,20,757,10.405,0,0,0
Kyrgyzstan,Europe,206250,3161.311,90,1.379,0,2991,45.845,0,0,0
Iceland,Europe,205963,56562.419,103,28.286,0,213,58.495,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Afghanistan,Eastern Mediterranean,200779,515.766,785,2.017,0,7807,20.055,3,0.008,0
Guadeloupe,Americas,193685,48406.244,379,94.721,0,990,247.423,0,0,0
Maldives,South-East Asia,185125,34247.906,43,7.955,0,308,56.98,0,0,0
Trinidad and Tobago,Americas,184261,13166.315,437,31.226,0,4235,302.611,11,0.786,0
Ghana,Africa,170103,547.431,418,1.345,0,1459,4.695,0,0,0
Uganda,Africa,169274,370.071,10,0.022,0,3630,7.936,0,0,0
Namibia,Africa,166793,6564.315,0,0,0,4080,160.573,0,0,0
Jamaica,Americas,151931,5130.781,0,0,0,3320,112.118,0,0,0
Cambodia,Western Pacific,137952,825.123,46,0.275,11,3056,18.279,0,0,0
Rwanda,Africa,132515,1023.107,4,0.031,0,1467,11.326,0,0,0
Cameroon,Africa,121652,458.271,0,0,0,1935,7.289,0,0,0
Malta,Europe,114963,22341.827,141,27.402,22,806,156.637,0,0,0
Angola,Africa,103131,313.79,0,0,0,1917,5.833,0,0,0
Barbados,Americas,102609,35705.611,0,0,0,560,194.867,0,0,0
French Guiana,Americas,94073,31496.039,50,16.74,0,410,137.27,0,0,0
Democratic Republic of the Congo,Africa,92933,103.765,0,0,0,1443,1.611,0,0,0
Senegal,Africa,88555,528.878,64,0.382,0,1968,11.754,0,0,0
Malawi,Africa,88047,460.257,8,0.042,0,2682,14.02,0,0,0
Côte d’Ivoire,Africa,87490,331.674,116,0.44,0,826,3.131,0,0,0
Suriname,Americas,81131,13829.965,17,2.898,0,1385,236.093,0,0,0
French Polynesia,Western Pacific,76706,27306.449,3,1.068,0,649,231.036,0,0,0
New Caledonia,Western Pacific,74346,26040.813,0,0,0,314,109.983,0,0,0
Eswatini,Africa,73436,6329.795,26,2.241,0,1422,122.569,0,0,0
Guyana,Americas,71393,9076.704,37,4.704,10,1281,162.863,0,0,0
Belize,Americas,68909,17330.017,25,6.287,0,686,172.523,0,0,0
Fiji,Western Pacific,68248,7613.183,3,0.335,3,878,97.942,0,0,0
Madagascar,Africa,66687,240.825,3,0.011,0,1410,5.092,0,0,0
Sudan,Eastern Mediterranean,63375,144.529,31,0.071,0,4963,11.318,1,0.002,0
Mauritania,Africa,62960,1354.078,91,1.957,0,995,21.399,0,0,0
Cabo Verde,Africa,62390,11221.485,3,0.54,0,410,73.743,0,0,0
Bhutan,South-East Asia,62200,8061.088,38,4.925,0,21,2.722,0,0,0
Jersey,Europe,61048,56632.899,339,314.483,5,141,130.803,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57329,327.582,9,0.051,0,3163,18.074,0,0,0
Burundi,Africa,50289,422.924,64,0.538,0,15,0.126,0,0,0
Guam,Western Pacific,48955,29006.073,0,0,0,401,237.594,0,0,0
Gabon,Africa,48772,2191.277,0,0,0,306,13.748,0,0,0
Seychelles,Africa,47141,47933.338,0,0,0,169,171.841,0,0,0
Andorra,Europe,46366,60009.06,91,117.776,0,155,200.608,0,0,0
Curaçao,Americas,45406,27670.894,16,9.751,0,289,176.12,2,1.219,0
Papua New Guinea,Western Pacific,45199,505.185,108,1.207,29,668,7.466,0,0,0
Aruba,Americas,44145,41347.433,0,0,0,232,217.298,2,1.873,0
Mayotte,Africa,40297,14770.815,20,7.331,20,187,68.545,0,0,0
United Republic of Tanzania,Africa,39679,66.426,166,0.278,0,845,1.415,0,0,0
Togo,Africa,39219,473.732,57,0.689,0,287,3.467,1,0.012,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Guinea,Africa,37950,288.971,0,0,0,455,3.465,0,0,0
Bahamas,Americas,37318,9489.782,2,0.509,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,33761,296.083,0,0,0,857,7.516,0,0,0
Mali,Africa,32698,161.465,6,0.03,0,742,3.664,0,0,0
Guernsey,Europe,31836,49382.639,291,451.387,0,63,97.723,0,0,0
Cayman Islands,Americas,30809,46879.184,0,0,0,34,51.735,0,0,0
Saint Lucia,Americas,29550,16092.405,33,17.971,0,405,220.556,4,2.178,0
Benin,Africa,27782,229.164,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27223,171.287,7,0.044,0,1361,8.563,0,0,0
Congo,Africa,24775,448.978,0,0,0,386,6.995,0,0,0
Timor-Leste,South-East Asia,23276,1765.413,8,0.607,1,138,10.467,0,0,0
United States Virgin Islands,Americas,23233,22248.504,35,33.517,0,123,117.788,0,0,0
Micronesia (Federated States of),Western Pacific,21815,18965.772,982,853.742,142,55,47.817,6,5.216,4
Burkina Faso,Africa,21631,103.481,0,0,0,387,1.851,0,0,0
Solomon Islands,Western Pacific,21544,3136.483,0,0,0,153,22.275,0,0,0
San Marino,Europe,21245,62599.446,242,713.065,44,118,347.693,0,0,0
Liechtenstein,Europe,20228,52205.332,133,343.252,0,85,219.372,0,0,0
Gibraltar,Europe,20121,59722.181,26,77.172,26,108,320.56,0,0,0
Grenada,Americas,19574,17395.555,38,33.771,0,237,210.624,0,0,0
Bermuda,Americas,18220,29258.266,0,0,0,148,237.663,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
South Sudan,Africa,17780,158.839,0,0,0,138,1.233,0,0,0
Equatorial Guinea,Africa,16949,1208.067,6,0.428,0,183,13.044,0,0,0
Tonga,Western Pacific,16182,15310.09,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,15942,8034.715,0,0,0,29,14.616,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15375,25973.916,70,118.255,0,17,28.719,0,0,0
Nicaragua,Americas,15120,228.242,28,0.423,0,245,3.698,0,0,0
Central African Republic,Africa,14956,309.663,0,0,0,113,2.34,0,0,0
Monaco,Europe,14782,37666.904,74,188.564,8,63,160.534,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13171,22883.403,0,0,0,40,69.496,0,0,0
Gambia,Africa,12442,514.841,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,11992,31019.944,14,36.214,0,46,118.989,0,0,0
Vanuatu,Western Pacific,11976,3899.136,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11939,40.029,0,0,0,2158,7.235,0,0,0
Sint Maarten,Americas,10876,25362.623,11,25.652,0,87,202.882,0,0,0
Eritrea,Africa,10182,287.106,7,0.197,0,103,2.904,0,0,0
Bonaire,Americas,9468,45268.946,28,133.875,0,31,148.219,0,0,0
Saint Vincent and the Grenadines,Americas,9450,8518.118,2,1.803,2,116,104.561,0,0,0
Niger,Africa,9416,38.898,1,0.004,0,314,1.297,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,8,8.169,0,146,149.088,0,0,0
Guinea-Bissau,Africa,8831,448.729,0,0,0,176,8.943,0,0,0
Comoros,Africa,8481,975.275,5,0.575,0,160,18.399,0,0,0
American Samoa,Western Pacific,8251,14948.276,1,1.812,1,34,61.598,0,0,0
Liberia,Africa,7985,157.879,1,0.02,0,294,5.813,0,0,0
Sierra Leone,Africa,7752,97.18,1,0.013,0,125,1.567,0,0,0
Chad,Africa,7581,46.153,0,0,0,193,1.175,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Saint Kitts and Nevis,Americas,6547,12308.242,2,3.76,1,46,86.479,0,0,0
Cook Islands,Western Pacific,6389,36375.541,0,0,0,1,5.693,0,0,0
Turks and Caicos Islands,Americas,6380,16478.124,0,0,0,36,92.98,0,0,0
Sao Tome and Principe,Africa,6252,2852.723,16,7.301,0,77,35.134,0,0,0
Palau,Western Pacific,5481,30295.158,0,0,0,6,33.164,0,0,0
Saint Barthélemy,Americas,5302,53636.823,17,171.978,0,5,50.582,0,0,0
Nauru,Western Pacific,4610,42551.228,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3866,25769.897,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Saint Pierre and Miquelon,Americas,3231,55754.961,0,0,0,1,17.256,0,0,0
Saint Helena,Africa,1973,32498.765,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1930,55412.001,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1196,38101.306,0,0,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Wallis and Futuna,Western Pacific,761,6766.85,0,0,0,7,62.244,0,0,0
Saba,Americas,731,37816.865,1,51.733,0,2,103.466,0,0,0
Niue,Western Pacific,83,5129.79,2,123.609,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,20,169.607,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
