Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Belgium,Europe,4776837,41456.818,9,0.078,0,34059,295.588,0,0,0
Thailand,South-East Asia,4728799,6774.786,167,0.239,0,33938,48.622,3,0.004,0
Czechia,Europe,4634883,43341.214,1779,16.636,0,42671,399.02,12,0.112,0
Canada,Americas,4634277,12278.782,7858,20.82,0,52121,138.098,141,0.374,0
Peru,Americas,4492891,13626.443,1119,3.394,0,219784,666.581,38,0.115,0
Switzerland,Europe,4399085,50829.338,1418,16.384,0,13981,161.544,4,0.046,0
Philippines,Western Pacific,4081818,3724.93,861,0.786,0,66390,60.585,31,0.028,0
South Africa,Africa,4072533,6866.672,0,0,0,102595,172.985,0,0,0
Denmark,Europe,3409028,58546.57,729,12.52,0,8396,144.193,20,0.343,0
Romania,Europe,3374825,17460.051,6904,35.719,0,67917,351.377,59,0.305,0
Sweden,Europe,2701687,26159.9,0,0,0,23861,231.041,0,0,0
Serbia,Europe,2520204,36383.879,3312,47.815,0,17975,259.503,10,0.144,0
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2270279,38805.919,0,0,0,1722,29.434,0,0,0
New Zealand,Western Pacific,2217047,45975.526,10653,220.914,0,2687,55.721,25,0.518,0
Hungary,Europe,2199146,22510.263,0,0,0,48719,498.683,0,0,0
Bangladesh,South-East Asia,2038053,1237.513,30,0.018,0,29446,17.88,0,0,0
Slovakia,Europe,1865584,34181.521,259,4.745,0,21114,386.854,15,0.275,0
Georgia,Europe,1833502,45961.934,0,0,0,17019,426.63,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1707466,34393.93,0,0,0,8763,176.515,0,0,0
Pakistan,Eastern Mediterranean,1579814,715.196,410,0.186,0,30649,13.875,0,0,0
Kazakhstan,Europe,1501037,7994.144,312,1.662,0,19072,101.573,1,0.005,0
Norway,Europe,1481329,27597.707,364,6.781,0,5311,98.946,0,0,0
Finland,Europe,1466778,26546.615,0,0,0,9054,163.865,0,0,0
Slovenia,Europe,1341187,63992.173,848,40.461,0,9227,440.249,1,0.048,0
Lithuania,Europe,1315042,47065.127,954,34.143,0,9641,345.05,7,0.251,0
Bulgaria,Europe,1300490,18708.097,655,9.422,0,38268,550.501,14,0.201,0
Morocco,Eastern Mediterranean,1272679,3448.008,57,0.154,0,16296,44.15,0,0,0
Croatia,Europe,1270891,31316.888,378,9.315,0,18069,445.251,25,0.616,0
Guatemala,Americas,1244812,6948.214,876,4.89,0,20187,112.679,2,0.011,0
Lebanon,Eastern Mediterranean,1234958,18093.443,355,5.201,0,10871,159.272,4,0.059,0
Costa Rica,Americas,1226248,24071.841,3587,70.415,0,9326,183.074,17,0.334,0
Bolivia (Plurinational State of),Americas,1195880,10244.82,164,1.405,0,22374,191.673,0,0,0
Tunisia,Eastern Mediterranean,1151832,9745.91,0,0,0,29362,248.439,0,0,0
Cuba,Americas,1112825,9824.867,26,0.23,0,8530,75.309,0,0,0
Puerto Rico,Americas,1108427,38744.633,1134,39.639,0,5856,204.694,1,0.035,0
Ecuador,Americas,1059529,6005.361,520,2.947,0,36017,204.143,0,0,0
United Arab Emirates,Eastern Mediterranean,1058240,10699.666,1142,11.547,0,2349,23.75,0,0,0
Uruguay,Americas,1036159,29828.427,0,0,0,7621,219.39,0,0,0
Panama,Americas,1033781,23959.138,0,0,0,8612,199.594,0,0,0
Mongolia,Western Pacific,1007915,30745.145,4,0.122,0,2136,65.156,0,0,0
Nepal,South-East Asia,1001534,3437.35,209,0.717,0,12020,41.254,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,976989,51213.598,170,8.911,0,6312,330.874,7,0.367,0
Saudi Arabia,Eastern Mediterranean,834422,2396.809,1177,3.381,0,9631,27.664,1,0.003,0
Azerbaijan,Europe,829870,8184.788,279,2.752,0,10185,100.452,7,0.069,0
Paraguay,Americas,735759,10315.529,0,0,0,19880,278.723,0,0,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672079,3138.613,10,0.047,0,16834,78.615,0,0,0
Kuwait,Eastern Mediterranean,665386,15580.727,264,6.182,0,2570,60.179,0,0,0
Dominican Republic,Americas,660937,6092.759,0,0,0,4384,40.413,0,0,0
Cyprus,Europe,655664,73835.62,950,106.981,0,1349,151.914,4,0.45,0
Myanmar,South-East Asia,634086,1165.389,8,0.015,0,19490,35.821,0,0,0
Republic of Moldova,Europe,618741,15338.291,991,24.566,0,12086,299.606,17,0.421,0
Estonia,Europe,616862,46416.339,267,20.091,0,2971,223.556,6,0.451,0
Venezuela (Bolivarian Republic of),Americas,552398,1942.605,37,0.13,0,5854,20.587,0,0,0
Egypt,Eastern Mediterranean,515882,504.114,0,0,0,24821,24.255,0,0,0
Libya,Eastern Mediterranean,507206,7381.523,0,0,0,6437,93.68,0,0,0
Ethiopia,Africa,500633,435.471,124,0.108,0,7573,6.587,0,0,0
Qatar,Eastern Mediterranean,500509,17372.433,1373,47.656,0,688,23.88,0,0,0
Réunion,Africa,494595,55242.753,0,0,0,921,102.869,0,0,0
Honduras,Americas,472467,4770.174,14,0.141,0,11111,112.18,0,0,0
Armenia,Europe,448458,15134.073,0,0,0,8743,295.049,0,0,0
Bosnia and Herzegovina,Europe,402573,12270.518,69,2.103,0,16325,497.59,1,0.03,0
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,347672,16687.882,0,0,0,9667,464.006,0,0,0
Zambia,Africa,343415,1868.015,0,0,0,4057,22.068,0,0,0
Kenya,Africa,342983,637.855,7,0.013,0,5688,10.578,0,0,0
Albania,Europe,333855,11601.049,17,0.591,0,3603,125.2,1,0.035,0
Botswana,Africa,329830,14025.609,0,0,0,2795,118.854,0,0,0
Luxembourg,Europe,319959,51102.845,166,26.513,0,1232,196.771,0,0,0
Mauritius,Africa,297760,23413.075,0,0,0,1044,82.09,0,0,0
Montenegro,Europe,289292,46061.058,0,0,0,2808,447.09,0,0,0
Brunei Darussalam,Western Pacific,283345,64767.68,0,0,0,151,34.516,0,0,0
Kosovo[1],Europe,273701,15242.311,50,2.784,0,3204,178.43,0,0,0
Algeria,Africa,271592,619.351,12,0.027,0,6881,15.692,0,0,0
Nigeria,Africa,266665,129.361,5,0.002,0,3155,1.531,0,0,0
Zimbabwe,Africa,264555,1779.966,20,0.135,0,5681,38.223,1,0.007,0
Uzbekistan,Europe,252071,753.143,156,0.466,0,1637,4.891,0,0,0
Mozambique,Africa,233334,746.539,0,0,0,2242,7.173,0,0,0
Martinique,Americas,229479,61151.186,0,0,0,1095,291.794,0,0,0
Lao People's Democratic Republic,Western Pacific,218037,2996.841,2,0.027,0,758,10.418,0,0,0
Afghanistan,Eastern Mediterranean,210864,541.672,476,1.223,0,7883,20.25,1,0.003,0
Iceland,Europe,209191,57448.906,0,0,0,260,71.402,0,0,0
Kyrgyzstan,Europe,206832,3170.232,27,0.414,0,2991,45.845,0,0,0
Guadeloupe,Americas,202163,50525.087,0,0,0,1012,252.922,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Trinidad and Tobago,Americas,191007,13648.349,0,0,0,4372,312.4,0,0,0
Maldives,South-East Asia,185810,34374.63,39,7.215,0,311,57.535,0,0,0
Ghana,Africa,171527,552.014,0,0,0,1462,4.705,0,0,0
Namibia,Africa,171222,6738.623,0,0,0,4090,160.966,0,0,0
Uganda,Africa,170510,372.773,0,0,0,3632,7.94,0,0,0
Jamaica,Americas,154602,5220.982,0,0,0,3529,119.176,0,0,0
Cambodia,Western Pacific,138725,829.746,0,0,0,3056,18.279,0,0,0
Rwanda,Africa,133194,1028.349,0,0,0,1468,11.334,0,0,0
Cameroon,Africa,124834,470.258,0,0,0,1970,7.421,0,0,0
Malta,Europe,118133,22957.883,129,25.07,0,832,161.69,0,0,0
Barbados,Americas,107332,37349.108,534,185.82,0,582,202.523,3,1.044,0
Angola,Africa,105331,320.484,8,0.024,0,1934,5.884,1,0.003,0
French Guiana,Americas,98041,32824.542,0,0,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95944,107.127,0,0,0,1464,1.635,0,0,0
Senegal,Africa,88978,531.405,8,0.048,0,1971,11.771,0,0,0
Malawi,Africa,88616,463.232,0,0,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,88303,334.757,3,0.011,0,834,3.162,0,0,0
Suriname,Americas,82467,14057.706,0,0,0,1404,239.332,0,0,0
New Caledonia,Western Pacific,80048,28038.025,0,0,0,314,109.983,0,0,0
French Polynesia,Western Pacific,78219,27845.06,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74323,6406.249,0,0,0,1425,122.827,0,0,0
Guyana,Americas,73119,9296.143,5,0.636,0,1298,165.024,0,0,0
Belize,Americas,70782,17801.06,0,0,0,688,173.026,0,0,0
Fiji,Western Pacific,68914,7687.477,3,0.335,0,883,98.5,0,0,0
Madagascar,Africa,68049,245.744,0,0,0,1424,5.142,0,0,0
Jersey,Europe,66391,61589.484,0,0,0,161,149.356,0,0,0
Sudan,Eastern Mediterranean,63922,145.777,0,0,0,5034,11.48,0,0,0
Mauritania,Africa,63515,1366.014,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63260,11377.964,0,0,0,413,74.282,0,0,0
Bhutan,South-East Asia,62649,8119.278,1,0.13,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,53706,451.661,20,0.168,0,15,0.126,0,0,0
Guam,Western Pacific,51006,30221.301,2,1.185,0,415,245.889,0,0,0
Seychelles,Africa,50937,51793.141,0,0,0,172,174.891,0,0,0
Gabon,Africa,48981,2200.667,0,0,0,306,13.748,0,0,0
Andorra,Europe,47930,62033.262,0,0,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46835,523.47,0,0,0,670,7.489,0,0,0
Curaçao,Americas,45798,27909.783,0,0,0,301,183.433,0,0,0
Aruba,Americas,44114,41318.397,0,0,0,287,268.812,0,0,0
United Republic of Tanzania,Africa,42959,71.917,0,0,0,846,1.416,0,0,0
Mayotte,Africa,42008,15397.98,0,0,0,187,68.545,0,0,0
Togo,Africa,39450,476.523,0,0,0,290,3.503,0,0,0
Guinea,Africa,38280,291.484,0,0,0,467,3.556,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Guernsey,Europe,35235,54655.023,0,0,0,67,103.928,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34202,299.951,0,0,0,860,7.542,0,0,0
Mali,Africa,33117,163.534,7,0.035,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,30028,16352.715,0,0,0,409,222.734,0,0,0
Benin,Africa,27999,230.954,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27334,171.985,0,0,0,1361,8.563,0,0,0
Micronesia (Federated States of),Western Pacific,25703,22345.966,0,0,0,63,54.772,0,0,0
Congo,Africa,25175,456.227,32,0.58,0,389,7.05,0,0,0
United States Virgin Islands,Americas,24863,23809.433,0,0,0,130,124.491,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
San Marino,Europe,23849,70272.261,28,82.503,0,123,362.426,0,0,0
Timor-Leste,South-East Asia,23423,1776.563,0,0,0,138,10.467,0,0,0
Burkina Faso,Africa,22056,105.515,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21460,55384.933,2,5.162,0,87,224.534,0,0,0
Gibraltar,Europe,20462,60734.321,0,0,0,111,329.465,0,0,0
Grenada,Americas,19683,17492.424,3,2.666,0,238,211.512,0,0,0
Bermuda,Americas,18849,30268.335,0,0,0,163,261.751,0,0,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17130,1220.968,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16814,15908.037,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,16675,8404.145,0,0,0,31,15.624,0,0,0
Monaco,Europe,16178,41224.136,5,12.741,0,67,170.727,0,0,0
Marshall Islands,Western Pacific,16013,27051.728,0,0,0,17,28.719,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Nicaragua,Americas,15682,236.725,0,0,0,245,3.698,0,0,0
Central African Republic,Africa,15367,318.173,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13773,23929.322,0,0,0,41,71.234,0,0,0
Gambia,Africa,12598,521.296,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12280,31764.919,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11030,25721.748,0,0,0,92,214.542,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9855,47119.292,0,0,0,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9601,8654.228,0,0,0,124,111.772,0,0,0
Niger,Africa,9513,39.299,0,0,0,315,1.301,0,0,0
Guinea-Bissau,Africa,9350,475.101,0,0,0,176,8.943,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,9089,1045.192,5,0.575,0,160,18.399,0,0,0
American Samoa,Western Pacific,8326,15084.153,0,0,0,34,61.598,0,0,0
Liberia,Africa,8090,159.955,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7762,97.305,0,0,0,125,1.567,0,0,0
Chad,Africa,7695,46.847,7,0.043,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,7042,40093.373,0,0,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6598,12404.121,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6565,16955.938,0,0,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6500,2965.883,63,28.746,0,79,36.047,1,0.456,0
Palau,Western Pacific,5997,33147.247,0,0,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5478,55417.299,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,5393,49778.475,0,0,0,1,9.23,0,0,0
Kiribati,Western Pacific,5014,4197.607,0,0,0,18,15.069,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3426,59119.931,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1217,38770.309,3,95.572,0,6,191.144,0,0,0
Saba,Americas,813,42058.976,36,1862.39,0,2,103.466,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Niue,Western Pacific,747,46168.109,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
