Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Norway,Europe,1477514,27526.632,319,5.943,68,5036,93.823,0,0,0
Finland,Europe,1449829,26239.862,84,1.52,0,8557,154.87,0,0,0
Slovenia,Europe,1320314,62996.258,1708,81.494,307,9007,429.752,7,0.334,0
Lithuania,Europe,1295083,46350.798,1659,59.375,321,9531,341.113,10,0.358,1
Bulgaria,Europe,1295082,18630.301,607,8.732,95,38169,549.077,19,0.273,2
Morocco,Eastern Mediterranean,1272186,3446.672,96,0.26,19,16296,44.15,0,0,0
Croatia,Europe,1267158,31224.901,539,13.282,77,17838,439.558,56,1.38,10
Lebanon,Eastern Mediterranean,1227291,17981.113,1656,24.262,138,10778,157.909,14,0.205,2
Guatemala,Americas,1223115,6827.107,4423,24.688,173,20079,112.076,23,0.128,5
Bolivia (Plurinational State of),Americas,1184589,10148.093,4213,36.092,884,22343,191.407,6,0.051,1
Costa Rica,Americas,1182371,23210.515,4857,95.345,0,9142,179.462,19,0.373,0
Tunisia,Eastern Mediterranean,1150278,9732.762,61,0.516,61,29302,247.931,11,0.093,11
Cuba,Americas,1112369,9820.841,72,0.636,7,8530,75.309,0,0,0
Puerto Rico,Americas,1076730,37636.677,5885,205.708,68,5653,197.598,34,1.188,11
Ecuador,Americas,1051239,5958.373,1171,6.637,0,35942,203.718,3,0.017,0
United Arab Emirates,Eastern Mediterranean,1048837,10604.594,619,6.259,59,2348,23.74,0,0,0
Uruguay,Americas,1031581,29696.637,2017,58.064,0,7601,218.814,4,0.115,0
Panama,Americas,1029061,23849.747,789,18.286,0,8594,199.176,5,0.116,0
Mongolia,Western Pacific,1007862,30743.528,19,0.58,3,2136,65.156,0,0,0
Nepal,South-East Asia,1001081,3435.795,13,0.045,3,12020,41.254,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,975186,51119.085,151,7.915,27,6211,325.58,8,0.419,5
Azerbaijan,Europe,827738,8163.761,288,2.84,59,10075,99.367,21,0.207,7
Saudi Arabia,Eastern Mediterranean,827697,2377.492,244,0.701,39,9561,27.463,15,0.043,1
Paraguay,Americas,733429,10282.861,4045,56.712,0,19778,277.293,32,0.449,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,671984,3138.169,16,0.075,1,16826,78.578,2,0.009,0
Kuwait,Eastern Mediterranean,662858,15521.531,0,0,0,2570,60.179,0,0,0
Dominican Republic,Americas,659981,6083.946,180,1.659,0,4384,40.413,0,0,0
Cyprus,Europe,640729,72153.76,2667,300.336,0,1280,144.143,10,1.126,0
Myanmar,South-East Asia,633814,1164.889,37,0.068,5,19490,35.821,0,0,0
Estonia,Europe,613531,46165.694,263,19.79,0,2904,218.514,19,1.43,0
Republic of Moldova,Europe,597981,14823.661,475,11.775,0,11950,296.235,3,0.074,0
Venezuela (Bolivarian Republic of),Americas,551297,1938.733,266,0.935,2,5840,20.537,3,0.011,0
Egypt,Eastern Mediterranean,515609,503.847,29,0.028,0,24805,24.239,0,0,0
Libya,Eastern Mediterranean,507159,7380.839,1,0.015,1,6437,93.68,0,0,0
Ethiopia,Africa,499255,434.272,55,0.048,0,7572,6.586,0,0,0
Réunion,Africa,492820,55044.498,995,111.134,0,916,102.311,1,0.112,0
Qatar,Eastern Mediterranean,492115,17081.081,471,16.348,72,686,23.811,1,0.035,0
Honduras,Americas,470144,4746.72,420,4.24,0,11099,112.059,1,0.01,0
Armenia,Europe,446008,15051.393,0,0,0,8717,294.172,0,0,0
Bosnia and Herzegovina,Europe,401320,12232.326,68,2.073,8,16250,495.304,4,0.122,2
Oman,Eastern Mediterranean,399154,7816.394,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,346428,16628.172,131,6.288,0,9638,462.614,5,0.24,0
Kenya,Africa,342703,637.334,0,0,0,5688,10.578,0,0,0
Zambia,Africa,337458,1835.612,0,0,0,4037,21.959,0,0,0
Albania,Europe,333185,11577.768,86,2.988,6,3596,124.957,0,0,0
Botswana,Africa,328847,13983.808,0,0,0,2790,118.641,0,0,0
Luxembourg,Europe,314481,50227.916,339,54.144,49,1207,192.778,5,0.799,0
Mauritius,Africa,294089,23124.422,0,0,0,1043,82.012,0,0,0
Montenegro,Europe,286050,45544.867,347,55.249,54,2795,445.02,1,0.159,0
Brunei Darussalam,Western Pacific,275220,62910.448,1003,229.268,0,148,33.83,0,0,0
Kosovo[1],Europe,272458,15173.089,89,4.956,7,3192,177.761,0,0,0
Algeria,Africa,271307,618.701,15,0.034,0,6881,15.692,0,0,0
Nigeria,Africa,266463,129.263,0,0,0,3155,1.531,0,0,0
Zimbabwe,Africa,259947,1748.963,0,0,0,5635,37.913,0,0,0
Uzbekistan,Europe,250463,748.339,156,0.466,20,1637,4.891,0,0,0
Mozambique,Africa,231404,740.364,0,0,0,2232,7.141,0,0,0
Martinique,Americas,228512,60893.502,0,0,0,1089,290.195,0,0,0
Lao People's Democratic Republic,Western Pacific,217947,2995.604,13,0.179,3,758,10.418,0,0,0
Iceland,Europe,208605,57287.976,79,21.695,0,238,65.361,4,1.098,0
Afghanistan,Eastern Mediterranean,208324,535.147,315,0.809,35,7872,20.222,13,0.033,1
Kyrgyzstan,Europe,206591,3166.538,3,0.046,0,2991,45.845,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,201394,50332.897,0,0,0,1007,251.672,0,0,0
Trinidad and Tobago,Americas,187204,13376.606,519,37.085,0,4297,307.041,0,0,0
Maldives,South-East Asia,185713,34356.685,5,0.925,0,311,57.535,0,0,0
Ghana,Africa,171099,550.637,0,0,0,1462,4.705,0,0,0
Namibia,Africa,170479,6709.381,0,0,0,4083,160.691,0,0,0
Uganda,Africa,170184,372.06,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,153143,5171.711,0,0,0,3476,117.386,0,0,0
Cambodia,Western Pacific,138677,829.459,12,0.072,0,3056,18.279,0,0,0
Rwanda,Africa,133078,1027.453,0,0,0,1468,11.334,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,116953,22728.562,71,13.798,0,824,160.136,2,0.389,0
Barbados,Americas,105905,36852.545,0,0,0,569,197.999,0,0,0
Angola,Africa,105095,319.766,0,0,0,1930,5.872,0,0,0
French Guiana,Americas,98012,32814.833,30,10.044,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95472,106.599,0,0,0,1463,1.634,0,0,0
Senegal,Africa,88900,530.939,0,0,0,1968,11.754,0,0,0
Malawi,Africa,88349,461.836,0,0,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,87965,333.475,1,0.004,0,833,3.158,0,0,0
Suriname,Americas,82020,13981.508,0,0,0,1398,238.31,0,0,0
New Caledonia,Western Pacific,79956,28005.8,37,12.96,37,314,109.983,0,0,0
French Polynesia,Western Pacific,77957,27751.791,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74086,6385.821,0,0,0,1422,122.569,0,0,0
Guyana,Americas,72815,9257.493,125,15.892,0,1293,164.388,0,0,0
Belize,Americas,70610,17757.804,213,53.568,55,688,173.026,0,0,0
Fiji,Western Pacific,68808,7675.652,15,1.673,0,883,98.5,0,0,0
Madagascar,Africa,67788,244.801,0,0,0,1418,5.121,0,0,0
Jersey,Europe,66259,61467.03,21,19.481,0,155,143.79,1,0.928,0
Sudan,Eastern Mediterranean,63729,145.337,4,0.009,0,5001,11.405,0,0,0
Mauritania,Africa,63435,1364.294,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63224,11371.489,1,0.18,0,412,74.102,0,0,0
Bhutan,South-East Asia,62598,8112.669,21,2.722,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,52429,440.921,0,0,0,15,0.126,0,0,0
Guam,Western Pacific,50547,29949.341,105,62.213,0,415,245.889,0,0,0
Seychelles,Africa,50355,51201.358,0,0,0,172,174.891,0,0,0
Gabon,Africa,48980,2200.622,0,0,0,306,13.748,0,0,0
Andorra,Europe,47820,61890.895,39,50.476,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46663,521.548,0,0,0,669,7.477,0,0,0
Curaçao,Americas,45773,27894.548,7,4.266,7,301,183.433,0,0,0
Aruba,Americas,43993,41205.065,28,26.226,28,281,263.192,0,0,0
United Republic of Tanzania,Africa,42530,71.199,0,0,0,846,1.416,0,0,0
Mayotte,Africa,42002,15395.781,0,0,0,187,68.545,0,0,0
Togo,Africa,39352,475.339,0,0,0,290,3.503,0,0,0
Guinea,Africa,38224,291.058,0,0,0,467,3.556,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Guernsey,Europe,34715,53848.421,43,66.7,43,66,102.376,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34008,298.25,0,0,0,860,7.542,0,0,0
Mali,Africa,32772,161.83,0,0,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,29803,16230.184,0,0,0,409,222.734,0,0,0
Benin,Africa,27989,230.871,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27318,171.885,8,0.05,0,1361,8.563,0,0,0
Congo,Africa,25065,454.234,0,0,0,388,7.031,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
United States Virgin Islands,Americas,24362,23329.662,330,316.016,0,129,123.534,1,0.958,0
Timor-Leste,South-East Asia,23412,1775.728,5,0.379,2,138,10.467,0,0,0
San Marino,Europe,23403,68958.1,21,61.878,0,122,359.479,0,0,0
Micronesia (Federated States of),Western Pacific,22676,19714.318,0,0,0,58,50.425,0,0,0
Burkina Faso,Africa,22025,105.366,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21343,55082.974,0,0,0,87,224.534,0,0,0
Gibraltar,Europe,20392,60526.55,13,38.586,0,111,329.465,0,0,0
Grenada,Americas,19680,17489.758,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18751,30110.963,33,52.992,0,157,252.116,2,3.212,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17089,1218.046,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16672,15773.688,0,0,0,12,11.353,0,0,0
Monaco,Europe,16047,40890.327,10,25.482,0,65,165.63,0,0,0
Samoa,Western Pacific,16022,8075.035,0,0,0,29,14.616,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15544,26259.418,0,0,0,17,28.719,0,0,0
Nicaragua,Americas,15541,234.597,0,0,0,245,3.698,0,0,0
Central African Republic,Africa,15360,318.028,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13395,23272.582,0,0,0,41,71.234,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12233,31643.343,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11010,25675.108,0,0,0,89,207.546,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9828,46990.198,4,19.125,4,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9577,8632.594,5,4.507,0,123,110.871,0,0,0
Niger,Africa,9508,39.278,0,0,0,315,1.301,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8992,1034.037,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8947,454.624,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8317,15067.848,0,0,0,34,61.598,0,0,0
Liberia,Africa,8053,159.223,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7651,46.579,0,0,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,6995,39825.78,11,62.628,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6586,12381.561,5,9.4,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6522,16844.878,0,0,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6279,2865.043,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5986,33086.447,6,33.164,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5420,54830.551,0,0,0,5,50.582,0,0,0
Kiribati,Western Pacific,4991,4178.352,70,58.602,0,18,15.069,1,0.837,0
Nauru,Western Pacific,4621,42652.76,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3411,58861.087,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1214,38674.737,0,0,0,6,191.144,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,741,38334.196,0,0,0,2,103.466,0,0,0
Niue,Western Pacific,739,45673.671,16,988.875,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
