Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Kyrgyzstan,Europe,206586,3166.462,6,0.092,0,2991,45.845,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,200965,50225.68,0,0,0,1003,250.672,0,0,0
Trinidad and Tobago,Americas,186685,13339.521,406,29.011,0,4297,307.041,8,0.572,0
Maldives,South-East Asia,185702,34354.65,9,1.665,0,311,57.535,0,0,0
Ghana,Africa,171070,550.543,0,0,0,1461,4.702,0,0,0
Namibia,Africa,170352,6704.383,0,0,0,4082,160.651,0,0,0
Uganda,Africa,170184,372.06,70,0.153,0,3630,7.936,0,0,0
Jamaica,Americas,152968,5165.801,141,4.762,0,3465,117.015,0,0,0
Cambodia,Western Pacific,138642,829.25,33,0.197,4,3056,18.279,0,0,0
Rwanda,Africa,133058,1027.299,25,0.193,0,1468,11.334,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,116763,22691.638,210,40.811,33,822,159.747,2,0.389,0
Barbados,Americas,105905,36852.545,390,135.711,0,569,197.999,1,0.348,0
Angola,Africa,105095,319.766,0,0,0,1930,5.872,0,0,0
French Guiana,Americas,97946,32792.736,67,22.432,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95172,106.265,0,0,0,1462,1.632,0,0,0
Senegal,Africa,88900,530.939,0,0,0,1968,11.754,0,0,0
Malawi,Africa,88123,460.655,0,0,0,2685,14.036,0,0,0
Côte d’Ivoire,Africa,87960,333.456,11,0.042,0,833,3.158,1,0.004,0
Suriname,Americas,82020,13981.508,0,0,0,1398,238.31,0,0,0
New Caledonia,Western Pacific,79860,27972.175,118,41.331,0,314,109.983,0,0,0
French Polynesia,Western Pacific,77957,27751.791,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74053,6382.977,19,1.638,0,1422,122.569,0,0,0
Guyana,Americas,72480,9214.903,219,27.843,0,1291,164.134,2,0.254,0
Belize,Americas,70397,17704.236,223,56.083,223,688,173.026,0,0,0
Fiji,Western Pacific,68771,7671.525,21,2.343,0,883,98.5,2,0.223,0
Madagascar,Africa,67760,244.7,10,0.036,0,1418,5.121,0,0,0
Jersey,Europe,65976,61204.497,42,38.962,0,150,139.152,4,3.711,0
Sudan,Eastern Mediterranean,63702,145.275,0,0,0,4995,11.391,0,0,0
Mauritania,Africa,63435,1364.294,3,0.065,0,997,21.442,0,0,0
Cabo Verde,Africa,63209,11368.791,2,0.36,0,412,74.102,0,0,0
Bhutan,South-East Asia,62551,8106.577,13,1.685,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,52380,440.509,218,1.833,0,15,0.126,0,0,0
Seychelles,Africa,50355,51201.358,0,0,0,172,174.891,0,0,0
Guam,Western Pacific,50002,29626.426,0,0,0,411,243.519,0,0,0
Gabon,Africa,48980,2200.622,0,0,0,306,13.748,0,0,0
Andorra,Europe,47781,61840.419,0,0,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46663,521.548,0,0,0,669,7.477,0,0,0
Curaçao,Americas,45745,27877.484,11,6.704,11,299,182.214,0,0,0
Aruba,Americas,43936,41151.678,76,71.184,76,281,263.192,1,0.937,1
United Republic of Tanzania,Africa,42467,71.093,71,0.119,0,846,1.416,1,0.002,0
Mayotte,Africa,42002,15395.781,9,3.299,0,187,68.545,0,0,0
Togo,Africa,39349,475.303,4,0.048,0,290,3.503,0,0,0
Guinea,Africa,38210,290.951,0,0,0,466,3.548,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Guernsey,Europe,34397,53355.153,0,0,0,69,107.03,0,0,0
Haiti,Americas,33969,297.908,0,0,0,860,7.542,0,0,0
Mali,Africa,32771,161.825,0,0,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,29759,16206.222,0,0,0,409,222.734,0,0,0
Benin,Africa,27982,230.814,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27310,171.834,0,0,0,1361,8.563,0,0,0
Congo,Africa,24775,448.978,0,0,0,386,6.995,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
United States Virgin Islands,Americas,23907,22893.943,91,87.144,30,127,121.618,0,0,0
Timor-Leste,South-East Asia,23405,1775.197,6,0.455,1,138,10.467,0,0,0
San Marino,Europe,23290,68625.14,32,94.29,0,121,356.533,0,0,0
Micronesia (Federated States of),Western Pacific,22247,19341.349,13,11.302,0,58,50.425,0,0,0
Burkina Faso,Africa,22025,105.366,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21329,55046.842,12,30.97,0,87,224.534,0,0,0
Gibraltar,Europe,20342,60378.143,37,109.822,0,111,329.465,1,2.968,0
Grenada,Americas,19680,17489.758,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18684,30003.372,0,0,0,154,247.298,0,0,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17089,1218.046,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16590,15696.107,103,97.45,0,13,12.3,1,0.946,1
Monaco,Europe,16012,40801.142,36,91.734,8,65,165.63,0,0,0
Samoa,Western Pacific,16008,8067.979,17,8.568,0,29,14.616,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15554,26276.312,0,0,0,17,28.719,0,0,0
Nicaragua,Americas,15507,234.084,41,0.619,0,245,3.698,0,0,0
Central African Republic,Africa,15350,317.821,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13395,23272.582,0,0,0,41,71.234,0,0,0
Gambia,Africa,12586,520.8,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12222,31614.889,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11005,25663.449,13,30.316,13,89,207.546,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9822,46961.511,11,52.594,11,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9563,8619.975,25,22.535,0,121,109.068,2,1.803,0
Niger,Africa,9506,39.27,0,0,0,315,1.301,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,8986,1033.347,0,0,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8947,454.624,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8309,15053.354,7,12.682,0,34,61.598,0,0,0
Liberia,Africa,8043,159.025,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7651,46.579,0,0,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,6915,39370.303,99,563.653,0,1,5.693,0,0,0
Saint Kitts and Nevis,Americas,6577,12364.641,15,28.2,3,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6479,16733.819,0,0,0,36,92.98,0,0,0
Sao Tome and Principe,Africa,6279,2865.043,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5976,33031.174,5,27.637,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5418,54810.319,0,0,0,5,50.582,0,0,0
Kiribati,Western Pacific,4921,4119.75,1491,1248.231,0,17,14.232,4,3.349,0
Nauru,Western Pacific,4621,42652.76,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3368,58119.068,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1214,38674.737,0,0,0,6,191.144,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,740,38282.462,1,51.733,1,2,103.466,0,0,0
Niue,Western Pacific,649,40111.248,40,2472.188,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
